systemName;region;route;banner;abbrev;city;root;altRouteNames
wlsb;WLS;B4297;;;;wls.b4297;
wlsb;WLS;B4298;;;;wls.b4298;
wlsb;WLS;B4299;;;;wls.b4299;
wlsb;WLS;B4300;;;;wls.b4300;
wlsb;WLS;B4301;;;;wls.b4301;
wlsb;WLS;B4302;;;;wls.b4302;
wlsb;WLS;B4303;;;;wls.b4303;
wlsb;WLS;B4304;;;;wls.b4304;
wlsb;WLS;B4304;;Llw;Llwynwhylwyg (spur);wls.b4304llw;
wlsb;WLS;B4306;;;;wls.b4306;
wlsb;WLS;B4308;;;;wls.b4308;
wlsb;WLS;B4308;;Kid;Kidwelly (spur);wls.b4308kid;
wlsb;WLS;B4309;;;;wls.b4309;
wlsb;WLS;B4310;;;;wls.b4310;
wlsb;WLS;B4311;;;;wls.b4311;
wlsb;WLS;B4312;;;;wls.b4312;
wlsb;WLS;B4313;;;;wls.b4313;
wlsb;WLS;B4314;;;;wls.b4314;
wlsb;WLS;B4315;;;;wls.b4315;
wlsb;WLS;B4316;;;;wls.b4316;
wlsb;WLS;B4317;;;;wls.b4317;
wlsb;WLS;B4318;;;;wls.b4318;
wlsb;WLS;B4319;;;;wls.b4319;
wlsb;WLS;B4320;;;;wls.b4320;
wlsb;WLS;B4321;;;;wls.b4321;
wlsb;WLS;B4322;;;;wls.b4322;
wlsb;WLS;B4325;;;;wls.b4325;
wlsb;WLS;B4326;;;;wls.b4326;
wlsb;WLS;B4327;;;;wls.b4327;
wlsb;WLS;B4328;;;;wls.b4328;
wlsb;WLS;B4329;;;;wls.b4329;
wlsb;WLS;B4330;;;;wls.b4330;
wlsb;WLS;B4331;;;;wls.b4331;
wlsb;WLS;B4332;;;;wls.b4332;
wlsb;WLS;B4333;;;;wls.b4333;
wlsb;WLS;B4334;;;;wls.b4334;
wlsb;WLS;B4335;;;;wls.b4335;
wlsb;WLS;B4336;;;;wls.b4336;
wlsb;WLS;B4337;;;;wls.b4337;
wlsb;WLS;B4338;;;;wls.b4338;
wlsb;WLS;B4339;;;;wls.b4339;
wlsb;WLS;B4340;;;;wls.b4340;
wlsb;WLS;B4341;;;;wls.b4341;
wlsb;WLS;B4342;;;;wls.b4342;
wlsb;WLS;B4343;;;;wls.b4343;
wlsb;WLS;B4346;;;;wls.b4346;
wlsb;WLS;B4348;;;;wls.b4348;
wlsb;WLS;B4350;;;;wls.b4350;
wlsb;WLS;B4351;;;;wls.b4351;
wlsb;WLS;B4353;;;;wls.b4353;
wlsb;WLS;B4354;;;;wls.b4354;
wlsb;WLS;B4355;;;;wls.b4355;
wlsb;WLS;B4356;;;;wls.b4356;
wlsb;WLS;B4357;;;;wls.b4357;
wlsb;WLS;B4358;;;;wls.b4358;
wlsb;WLS;B4366;;;Presteigne;wls.b4366;
wlsb;WLS;B4366;;Bur;Burfa Bank;wls.b4366bur;
wlsb;WLS;B4362;;Wal;Walton;wls.b4366wal;
wlsb;WLS;B4366;;;;wls.b4366;
wlsb;WLS;B4368;;;;wls.b4368;
wlsb;WLS;B4372;;;;wls.b4372;
wlsb;WLS;B4381;;;;wls.b4381;
wlsb;WLS;B4382;;;;wls.b4382;
wlsb;WLS;B4385;;Pen;Pentre;wls.b4385pen;
wlsb;WLS;B4385;;;Montgomery;wls.b4385;
wlsb;WLS;B4386;;;;wls.b4386;
wlsb;WLS;B4388;;;;wls.b4388;
wlsb;WLS;B4389;;;;wls.b4389;
wlsb;WLS;B4390;;;;wls.b4390;
wlsb;WLS;B4391;;;;wls.b4391;
wlsb;WLS;B4392;;;;wls.b4392;
wlsb;WLS;B4393;;;;wls.b4393;
wlsb;WLS;B4395;;;;wls.b4395;
wlsb;WLS;B4396;;;;wls.b4396;
wlsb;WLS;B4398;;;;wls.b4398;
wlsb;WLS;B4401;;;;wls.b4401;
wlsb;WLS;B4402;;;;wls.b4402;
wlsb;WLS;B4403;;;;wls.b4403;
wlsb;WLS;B4404;;;;wls.b4404;
wlsb;WLS;B4405;;;;wls.b4405;
wlsb;WLS;B4406;;;;wls.b4406;
wlsb;WLS;B4407;;;;wls.b4407;
wlsb;WLS;B4409;;;;wls.b4409;
wlsb;WLS;B4410;;;;wls.b4410;
wlsb;WLS;B4411;;;;wls.b4411;
wlsb;WLS;B4412;;;;wls.b4412;
wlsb;WLS;B4413;;;;wls.b4413;
wlsb;WLS;B4415;;;;wls.b4415;
wlsb;WLS;B4416;;;;wls.b4416;
wlsb;WLS;B4417;;;;wls.b4417;
wlsb;WLS;B4418;;;;wls.b4418;
wlsb;WLS;B4419;;Cae;Caernarfon;wls.b4419cae;
wlsb;WLS;B4419;;;Llangaffo;wls.b4419;
wlsb;WLS;B4421;;;;wls.b4421;
wlsb;WLS;B4422;;;;wls.b4422;
wlsb;WLS;B4459;;;;wls.b4459;
wlsb;WLS;B4476;;;;wls.b4476;
wlsb;WLS;B4500;;;;wls.b4500;
wlsb;WLS;B4501;;;;wls.b4501;
wlsb;WLS;B4501;;Bry;Bryn Trillyn (spur);wls.b4501bry;
wlsb;WLS;B4518;;;;wls.b4518;
wlsb;WLS;B4518;;Lla;Llanidloes (spur);wls.b4518lla;
wlsb;WLS;B4519;;;;wls.b4519;
wlsb;WLS;B4520;;;;wls.b4520;
wlsb;WLS;B4545;;;;wls.b4545;
wlsb;WLS;B4547;;;;wls.b4547;
wlsb;WLS;B4556;;;;wls.b4556;
wlsb;WLS;B4558;;;;wls.b4558;
wlsb;WLS;B4560;;;;wls.b4560;
wlsb;WLS;B4567;;;;wls.b4567;
wlsb;WLS;B4568;;;;wls.b4568;
wlsb;WLS;B4568;;New;Newtown (spur);wls.b4568new;
wlsb;WLS;B4569;;;;wls.b4569;
wlsb;WLS;B4570;;;;wls.b4570;
