system;route;banner;name;roots
frabfcd89;D1;-89;;frabfc.d000189
frabfcd89;D2;-89;;frabfc.d000289
frabfcd89;D3;-89;;frabfc.d000389
frabfcd89;D3B;-89;;frabfc.d0003b89
frabfcd89;D3C;-89;;frabfc.d0003c89
frabfcd89;D4;-89;;frabfc.d000489
frabfcd89;D4B;-89;;frabfc.d0004b89
frabfcd89;D5;-89;;frabfc.d000589
frabfcd89;D6;-89;;frabfc.d000689
frabfcd89;D7;-89;;frabfc.d000789
frabfcd89;D7A;-89;;frabfc.d0007a89
frabfcd89;D8;-89;;frabfc.d000889
frabfcd89;D8A;-89;;frabfc.d0008a89
frabfcd89;D9;-89;Taingy;frabfc.d000989
frabfcd89;D9;-89;Lucy-de-Bois;frabfc.d000989luc
frabfcd89;D9A;-89;;frabfc.d0009a89
frabfcd89;D50;-89;;frabfc.d005089
frabfcd89;D72;-89;;frabfc.d007289
frabfcd89;D72A;-89;;frabfc.d0072a89
frabfcd89;D81;-89;;frabfc.d008189
frabfcd89;D81A;-89;;frabfc.d0081a89
frabfcd89;D163;-89;;frabfc.d016389
frabfcd89;D234;-89;;frabfc.d023489
frabfcd89;D606;-89;;frabfc.d060689
frabfcd89;D606A;-89;;frabfc.d0606a89
frabfcd89;D606B;-89;;frabfc.d0606b89
frabfcd89;D646;-89;;frabfc.d064689
frabfcd89;D660;-89;Subligny;frabfc.d066089sub
frabfcd89;D660;-89;Villeneuve-l’Archevêque;frabfc.d066089
frabfcd89;D905;-89;;frabfc.d090589,frages.d090589,frabfc.d090589ton
frabfcd89;D906;-89;;frabfc.d090689
frabfcd89;D939;-89;;frabfc.d093989
frabfcd89;D943;-89;;frabfc.d094389
frabfcd89;D944;-89;;frabfc.d094489
frabfcd89;D944A;-89;;frabfc.d0944a89
frabfcd89;D950;-89;;frabfc.d095089
frabfcd89;D951;-89;;frabfc.d095189
frabfcd89;D952;-89;;frabfc.d095289
frabfcd89;D953;-89;;frabfc.d095389
frabfcd89;D954;-89;;frabfc.d095489
frabfcd89;D955;-89;;frabfc.d095589
frabfcd89;D956;-89;;frabfc.d095689
frabfcd89;D957;-89;;frabfc.d095789
frabfcd89;D957A;-89;;frabfc.d0957a89
frabfcd89;D958;-89;;frabfc.d095889
frabfcd89;D959;-89;;frabfc.d095989
frabfcd89;D965;-89;Toucy;frabfc.d096589tou
frabfcd89;D965;-89;Auxerre;frabfc.d096589aux
frabfcd89;D965;-89;Tonnerre;frabfc.d096589
frabfcd89;D965A;-89;;frabfc.d0965a89
frabfcd89;D976;-89;;frabfc.d097689
frabfcd89;D1060;-89;;frabfc.d106089
