system;route;banner;name;roots
fraoccd12;D1;-12;;fraocc.d000112
fraoccd12;D5;-12;;fraocc.d000512
fraoccd12;D7;-12;;fraocc.d000712
fraoccd12;D7E;-12;;fraocc.d0007e12
fraoccd12;D25;-12;;fraocc.d002512
fraoccd12;D29;-12;;fraocc.d002912
fraoccd12;D34;-12;;fraocc.d003412
fraoccd12;D34E;-12;;fraocc.d0034e12
fraoccd12;D42;-12;JUST EXTENTION;fraara.d004212
fraoccd12;D163;-12;JUST EXTENTION;fraara.d016312
fraoccd12;D221;-12;;fraocc.d022112
fraoccd12;D809;-12;;fraocc.d080912
fraoccd12;D809A;-12;;fraocc.d0809a12
fraoccd12;D840;-12;;fraocc.d084012
fraoccd12;D888;-12;;fraocc.d088812
fraoccd12;D904;-12;;fraocc.d090412
fraoccd12;D911;-12;;fraocc.d091112
fraoccd12;D920;-12;;fraocc.d092012
fraoccd12;D920A;-12;;fraocc.d0920a12
fraoccd12;D921;-12;;fraocc.d092112
fraoccd12;D922;-12;;fraocc.d092212
fraoccd12;D926;-12;;fraocc.d092612
fraoccd12;D963;-12;;fraocc.d096312
fraoccd12;D988;-12;;fraocc.d098812
fraoccd12;D992;-12;;fraocc.d099212
fraoccd12;D994;-12;;fraocc.d099412
fraoccd12;D999;-12;;fraocc.d099912
fraoccd12;D1088;-12;;fraocc.d108812
