systemName;region;route;banner;abbrev;city;root;altRouteNames
norfv7;NOR;Fv700;;;;nor.fv700;
norfv7;NOR;Fv701;;;;nor.fv701;
norfv7;NOR;Fv704;;;;nor.fv704;
norfv7;NOR;Fv705;;;;nor.fv705;
norfv7;NOR;Fv707;;;;nor.fv707;
norfv7;NOR;Fv708;;;;nor.fv708;
norfv7;NOR;Fv709;;;;nor.fv709;
norfv7;NOR;Fv710;;Bot;Botngard;nor.fv710bot;
norfv7;NOR;Fv710;;;Orkanger;nor.fv710;
norfv7;NOR;Fv713;;;(Main);nor.fv713;
norfv7;NOR;Fv713;;For;Forsnes;nor.fv713for;
norfv7;NOR;Fv714;;;(Main);nor.fv714;
norfv7;NOR;Fv714;;Kna;Knarrlaget;nor.fv714kna;
norfv7;NOR;Fv715;;;Årnes;nor.fv715;
norfv7;NOR;Fv715;;Tro;Trondheim;nor.fv715tro;
norfv7;NOR;Fv716;;;;nor.fv716;
norfv7;NOR;Fv717;;;;nor.fv717;
norfv7;NOR;Fv718;;;;nor.fv718;
norfv7;NOR;Fv720;;;;nor.fv720;
norfv7;NOR;Fv721;;;(Main);nor.fv721;
norfv7;NOR;Fv721;;Bot;Botngard;nor.fv721bot;
norfv7;NOR;Fv723;;;;nor.fv723;
norfv7;NOR;Fv751;;;;nor.fv751;
norfv7;NOR;Fv752;;;;nor.fv752;
norfv7;NOR;Fv753;;;;nor.fv753;
norfv7;NOR;Fv754;;;;nor.fv754;
norfv7;NOR;Fv755;;;;nor.fv755;
norfv7;NOR;Fv756;;;;nor.fv756;
norfv7;NOR;Fv757;;;;nor.fv757;
norfv7;NOR;Fv758;;;;nor.fv758;
norfv7;NOR;Fv759;;;;nor.fv759;
norfv7;NOR;Fv760;;;;nor.fv760;
norfv7;NOR;Fv761;;;;nor.fv761;
norfv7;NOR;Fv762;;;;nor.fv762;
norfv7;NOR;Fv763;;;;nor.fv763;
norfv7;NOR;Fv764;;;;nor.fv764;
norfv7;NOR;Fv765;;;;nor.fv765;
norfv7;NOR;Fv766;;;;nor.fv766;
norfv7;NOR;Fv767;;;;nor.fv767;
norfv7;NOR;Fv768;;;;nor.fv768;
norfv7;NOR;Fv769;;Hof;Hofles;nor.fv769hof;
norfv7;NOR;Fv769;;;Namsos;nor.fv769;
norfv7;NOR;Fv770;;;(Main);nor.fv770;
norfv7;NOR;Fv770;;Ror;Rørvik;nor.fv770ror;
norfv7;NOR;Fv771;;;;nor.fv771;
norfv7;NOR;Fv773;;;;nor.fv773;
norfv7;NOR;Fv774;;;;nor.fv774;
norfv7;NOR;Fv775;;;;nor.fv775;
norfv7;NOR;Fv776;;;;nor.fv776;
norfv7;NOR;Fv777;;;;nor.fv777;
