system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frahdfd02;FRA-HDF;D1;-02;;;frahdf.d000102;
frahdfd02;FRA-HDF;D1E;-02;;;frahdf.d0001e02;
frahdfd02;FRA-HDF;D2;-02;;;frahdf.d000202;
frahdfd02;FRA-HDF;D3;-02;;;frahdf.d000302;
frahdfd02;FRA-HDF;D4;-02;;;frahdf.d000402;
frahdfd02;FRA-HDF;D5;-02;;Laon;frahdf.d000502;
frahdfd02;FRA-HDF;D5;-02;Aub;Aubenton;frahdf.d000502aub;
frahdfd02;FRA-HDF;D6;-02;Ble;Blérancourt;frahdf.d000602ble;
frahdfd02;FRA-HDF;D6;-02;;Fère-en-Tardenois;frahdf.d000602;
frahdfd02;FRA-HDF;D7;-02;Bet;Béthancourt-en-Vaux;frahdf.d000702bet;
frahdfd02;FRA-HDF;D7;-02;;Saint-Gobain;frahdf.d000702;
frahdfd02;FRA-HDF;D8;-02;;Fresnoy-le-Grand;frahdf.d000802;
frahdfd02;FRA-HDF;D8;-02;Mon;Montescourt-Lizerolles;frahdf.d000802mon;
frahdfd02;FRA-HDF;D9;-02;;;frahdf.d000902;
frahdfd02;FRA-GES;D10;-02;;;frages.d001002;
frahdfd02;FRA-GES;D11;-02;;;frages.d001102;
frahdfd02;FRA-GES;D12;-02;Cau;Caulaincourt;frages.d001202cau;
frahdfd02;FRA-GES;D12;-02;;Ribemont;frages.d001202;
frahdfd02;FRA-GES;D13;-02;;Ribemont;frages.d001302;
frahdfd02;FRA-GES;D13;-02;Vic;Vic-sur-Aisne;frages.d001302vic;
frahdfd02;FRA-GES;D14;-02;;;frages.d001402;
frahdfd02;FRA-GES;D15;-02;Par;Pargny-Filain;frages.d001502par;
frahdfd02;FRA-GES;D15;-02;Jou;Jouaignes;frages.d001502jou;
frahdfd02;FRA-GES;D15;-02;;Chézy-sur-Marne;frages.d001502;
frahdfd02;FRA-GES;D16;-02;Mon;Montreuil-aux-Lions;frages.d001602mon;
frahdfd02;FRA-IDF;D16;-02;;;fraidf.d001602;
frahdfd02;FRA-GES;D16;-02;;Nogent-l’Artaud;frages.d001602;
frahdfd02;FRA-GES;D17;-02;;;frages.d001702;
frahdfd02;FRA-GES;D18;-02;Cra;Craonnelle;frages.d001802cra;
frahdfd02;FRA-GES;D18;-02;;Sissonne;frages.d001802;
frahdfd02;FRA-GES;D18CD;-02;;;frages.d0018cd02;
frahdfd02;FRA-GES;D19;-02;;;frages.d001902;
frahdfd02;FRA-GES;D20;-02;;;frages.d002002;
frahdfd02;FRA-GES;D21;-02;;Merval;frages.d002102;
frahdfd02;FRA-GES;D21;-02;Sap;Saponay;frages.d002102sap;
frahdfd02;FRA-GES;D22;-02;;;frages.d002202;
frahdfd02;FRA-GES;D22;-02;Che;Chézy-en-Orxois;frages.d002202che;
frahdfd02;FRA-GES;D23;-02;;Braine;frages.d002302;
frahdfd02;FRA-GES;D24;-02;;;frages.d002402;
frahdfd02;FRA-GES;D25;-02;;;frages.d002502;
frahdfd02;FRA-GES;D26;-02;;;frages.d002602;
frahdfd02;FRA-GES;D26P;-02;;;frages.d0026p02;
frahdfd02;FRA-GES;D27;-02;;;frages.d002702;
frahdfd02;FRA-GES;D28;-02;;;frages.d002802;
frahdfd02;FRA-GES;D29;-02;;Le Hérie-la-Viéville;frages.d002902;
frahdfd02;FRA-GES;D29;-02;Lan;Landouzy-la-Ville;frages.d002902lan;
frahdfd02;FRA-HDF;D31;-02;;;frahdf.d003102;
frahdfd02;FRA-HDF;D63;-02;;;frahdf.d006302;
frahdfd02;FRA-HDF;D81;-02;;;frahdf.d008102;
frahdfd02;FRA-HDF;D181;-02;;;frahdf.d018102;
frahdfd02;FRA-HDF;D231;-02;;;frahdf.d023102;
frahdfd02;FRA-HDF;D902;-02;;;frahdf.d090202;
frahdfd02;FRA-HDF;D903;-02;;;frahdf.d090302;
frahdfd02;FRA-HDF;D904;-02;;;frahdf.d090402;
frahdfd02;FRA-HDF;D905;-02;;;frahdf.d090502;
frahdfd02;FRA-HDF;D906;-02;;;frahdf.d090602;
