system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frahdfd02;FRA-HDF;D1;-02;;;frahdf.d000102;
frahdfd02;FRA-HDF;D1E;-02;;;frahdf.d0001e02;
frahdfd02;FRA-HDF;D2;-02;;;frahdf.d000202;
frahdfd02;FRA-HDF;D3;-02;;;frahdf.d000302;
frahdfd02;FRA-HDF;D4;-02;;;frahdf.d000402;
frahdfd02;FRA-HDF;D5;-02;;Laon;frahdf.d000502;
frahdfd02;FRA-HDF;D5;-02;Aub;Aubenton;frahdf.d000502aub;
frahdfd02;FRA-HDF;D6;-02;Ble;Blérancourt;frahdf.d000602ble;
frahdfd02;FRA-HDF;D6;-02;;Fère-en-Tardenois;frahdf.d000602;
frahdfd02;FRA-HDF;D7;-02;Bet;Béthancourt-en-Vaux;frahdf.d000702bet;
frahdfd02;FRA-HDF;D7;-02;;Saint-Gobain;frahdf.d000702;
frahdfd02;FRA-HDF;D8;-02;;Fresnoy-le-Grand;frahdf.d000802;
frahdfd02;FRA-HDF;D8;-02;Mon;Montescourt-Lizerolles;frahdf.d000802mon;
frahdfd02;FRA-HDF;D9;-02;;;frahdf.d000902;
frahdfd02;FRA-GES;D20;-02;;;frages.d002002;
frahdfd02;FRA-HDF;D31;-02;;;frahdf.d003102;
frahdfd02;FRA-HDF;D63;-02;;;frahdf.d006302;
frahdfd02;FRA-HDF;D81;-02;;;frahdf.d008102;
frahdfd02;FRA-HDF;D181;-02;;;frahdf.d018102;
frahdfd02;FRA-HDF;D231;-02;;;frahdf.d023102;
frahdfd02;FRA-HDF;D902;-02;;;frahdf.d090202;
frahdfd02;FRA-HDF;D903;-02;;;frahdf.d090302;
frahdfd02;FRA-HDF;D904;-02;;;frahdf.d090402;
frahdfd02;FRA-HDF;D905;-02;;;frahdf.d090502;
frahdfd02;FRA-HDF;D906;-02;;;frahdf.d090602;
frahdfd02;FRA-HDF;D907;-02;;;frahdf.d090702;
frahdfd02;FRA-HDF;D910;-02;;;frahdf.d091002;
frahdfd02;FRA-HDF;D913;-02;;;frahdf.d091302;
frahdfd02;FRA-HDF;D920;-02;;;frahdf.d092002;
frahdfd02;FRA-HDF;D921;-02;;;frahdf.d092102;
frahdfd02;FRA-HDF;D922;-02;;;frahdf.d092202;
frahdfd02;FRA-HDF;D923;-02;;;frahdf.d092302;
frahdfd02;FRA-HDF;D924;-02;;;frahdf.d092402;
frahdfd02;FRA-HDF;D925;-02;;;frahdf.d092502;
frahdfd02;FRA-HDF;D926;-02;;;frahdf.d092602;
frahdfd02;FRA-HDF;D930;-02;;;frahdf.d093002;
frahdfd02;FRA-HDF;D932;-02;;;frahdf.d093202;
frahdfd02;FRA-HDF;D933;-02;;;frahdf.d093302;
frahdfd02;FRA-HDF;D934;-02;;;frahdf.d093402;
frahdfd02;FRA-HDF;D935;-02;;;frahdf.d093502;
frahdfd02;FRA-HDF;D936;-02;;;frahdf.d093602;
frahdfd02;FRA-HDF;D937;-02;;;frahdf.d093702;
frahdfd02;FRA-HDF;D938;-02;;;frahdf.d093802;
frahdfd02;FRA-HDF;D940;-02;;;frahdf.d094002;
frahdfd02;FRA-HDF;D942;-02;;;frahdf.d094202;
frahdfd02;FRA-HDF;D943;-02;;;frahdf.d094302;
frahdfd02;FRA-HDF;D946;-02;;;frahdf.d094602;
frahdfd02;FRA-HDF;D946P;-02;;;frahdf.d0946p02;
frahdfd02;FRA-HDF;D951;-02;;;frahdf.d095102;
frahdfd02;FRA-HDF;D952;-02;;;frahdf.d095202;
frahdfd02;FRA-HDF;D953;-02;;;frahdf.d095302;
frahdfd02;FRA-HDF;D958;-02;;;frahdf.d095802;
frahdfd02;FRA-HDF;D960;-02;;;frahdf.d096002;
frahdfd02;FRA-HDF;D963;-02;;;frahdf.d096302;
frahdfd02;FRA-HDF;D964;-02;;;frahdf.d096402;
frahdfd02;FRA-HDF;D965;-02;;;frahdf.d096502;
frahdfd02;FRA-HDF;D967;-02;Cre;Crécy-sur-Serre;frahdf.d096702cre;
frahdfd02;FRA-HDF;D967;-02;Bou;Bourg-et-Comin;frahdf.d096702bou;
frahdfd02;FRA-HDF;D967;-02;;Fère-en-Tardenois;frahdf.d096702;
frahdfd02;FRA-HDF;D967E;-02;;;frahdf.d0967e02;
frahdfd02;FRA-HDF;D969;-02;;;frahdf.d096902;
frahdfd02;FRA-HDF;D973;-02;;;frahdf.d097302;
frahdfd02;FRA-HDF;D977;-02;;;frahdf.d097702;
frahdfd02;FRA-HDF;D977P;-02;;;frahdf.d0977p02;
frahdfd02;FRA-HDF;D978;-02;;;frahdf.d097802;
frahdfd02;FRA-HDF;D1003;-02;;;frahdf.d100302;
frahdfd02;FRA-HDF;D1029;-02;;;frahdf.d102902;
frahdfd02;FRA-HDF;D1032;-02;;;frahdf.d103202;
frahdfd02;FRA-HDF;D1043;-02;;;frahdf.d104302;
frahdfd02;FRA-HDF;D1044;-02;Bel;Bellicourt;frahdf.d104402bel;
frahdfd02;FRA-HDF;D1044;-02;;Laon;frahdf.d104402;
frahdfd02;FRA-HDF;D3050;-02;;;frahdf.d305002;
