systemName;route;banner;groupName;roots
mkdr;R1101;;;mkd.r01101
mkdr;R1102;;;mkd.r01102
mkdr;R1103;;;mkd.r01103
mkdr;R1104;;;mkd.r01104
mkdr;R1105;;(Main);mkd.r01105
mkdr;R1105;;Nikolich (spur);mkd.r01105nik
mkdr;R1106;;;mkd.r01106
mkdr;R1107;;;mkd.r01107
mkdr;R1108;;;mkd.r01108
mkdr;R1109;;;mkd.r01109
mkdr;R1201;;(Main);mkd.r01201
mkdr;R1201;;Džepište (spur);mkd.r01201dze
mkdr;R1202;;(Main);mkd.r01202
mkdr;R1202;;Bigorski (spur);mkd.r01202big
mkdr;R1203;;;mkd.r01203
mkdr;R1204;;;mkd.r01204
mkdr;R1205;;;mkd.r01205
mkdr;R1206;;;mkd.r01206
mkdr;R1207;;;mkd.r01207
mkdr;R1208;;;mkd.r01208
mkdr;R1209;;;mkd.r01209
mkdr;R1210;;Uzem (spur);mkd.r01210uze
mkdr;R1210;;Sasa;mkd.r01210
mkdr;R1301;;;mkd.r01301
mkdr;R1302;;;mkd.r01302
mkdr;R1303;;;mkd.r01303
mkdr;R1304;;;mkd.r01304
mkdr;R1305;;;mkd.r01305
mkdr;R1306;;;mkd.r01306
mkdr;R1307;;(Main);mkd.r01307
mkdr;R1307;;Stenje (spur);mkd.r01307ste
mkdr;R1308;;;mkd.r01308
mkdr;R1309;;;mkd.r01309
mkdr;R1310;;;mkd.r01310
mkdr;R1311;;Novaci;mkd.r01311
mkdr;R1311;;Manastir;mkd.r01311man
mkdr;R1312;;;mkd.r01312
mkdr;R1401;;;mkd.r01401
mkdr;R1402;;;mkd.r01402
mkdr;R1403;;;mkd.r01403
mkdr;R1404;;;mkd.r01404
mkdr;R2131;;;mkd.r02131
mkdr;R2132;;;mkd.r02132
mkdr;R2133;;;mkd.r02133
mkdr;R2134;;;mkd.r02134
mkdr;R2135;;;mkd.r02135
mkdr;R2136;;;mkd.r02136
mkdr;R2137;;;mkd.r02137
mkdr;R2138;;;mkd.r02138
mkdr;R2231;;Gostivar;mkd.r02231gos
mkdr;R2231;;Srbica;mkd.r02231
mkdr;R2232;;;mkd.r02232
mkdr;R2233;;;mkd.r02233
mkdr;R2234;;;mkd.r02234
mkdr;R2235;;;mkd.r02235
mkdr;R2236;;;mkd.r02236
mkdr;R2237;;;mkd.r02237
mkdr;R2238;;;mkd.r02238
mkdr;R2239;;;mkd.r02239
mkdr;R2240;;;mkd.r02240
mkdr;R2241;;;mkd.r02241
mkdr;R2242;;;mkd.r02242
mkdr;R2243;;;mkd.r02243
mkdr;R2244;;;mkd.r02244
mkdr;R2245;;;mkd.r02245
mkdr;R2246;;(Main);mkd.r02246
mkdr;R2246;;Gari (spur);mkd.r02246gar
mkdr;R2247;;;mkd.r02247
mkdr;R2248;;;mkd.r02248
mkdr;R2249;;;mkd.r02249
mkdr;R2250;;;mkd.r02250
mkdr;R2251;;;mkd.r02251
mkdr;R2331;;Bitola;mkd.r02331
mkdr;R2331;;Ljuboljno;mkd.r02331lju
mkdr;R2332;;;mkd.r02332
mkdr;R2333;;;mkd.r02333
mkdr;R2334;;;mkd.r02334
mkdr;R2335;;;mkd.r02335
mkdr;R2336;;;mkd.r02336
mkdr;R2337;;;mkd.r02337
mkdr;R2338;;;mkd.r02338
mkdr;R2339;;;mkd.r02339
mkdr;R2340;;Novaci;mkd.r02340
mkdr;R2340;;Brod;mkd.r02340bro
mkdr;R2341;;;mkd.r02341
mkdr;R2342;;;mkd.r02342
mkdr;R2343;;;mkd.r02343
mkdr;R2344;;;mkd.r02344
mkdr;R2345;;;mkd.r02345
mkdr;R2346;;;mkd.r02346
mkdr;R2347;;;mkd.r02347
mkdr;R2348;;;mkd.r02348
mkdr;R2431;;Kalazlija;mkd.r02431
mkdr;R2431;;Radoviš;mkd.r02431rad
mkdr;R2432;;(Main);mkd.r02432
mkdr;R2432;;Veljusa (spur);mkd.r02432vel
mkdr;R2433;;;mkd.r02433
mkdr;R2434;;;mkd.r02434
mkdr;R29171;;;mkd.r29171
mkdr;R29172;;;mkd.r29172
mkdr;R29173;;;mkd.r29173
mkdr;R29174;;;mkd.r29174
mkdr;R29175;;;mkd.r29175
mkdr;R29176;;;mkd.r29176
mkdr;R29177;;;mkd.r29177
mkdr;R29178;;;mkd.r29178
mkdr;R29272;;;mkd.r29272
mkdr;R29273;;Lešani;mkd.r29273
mkdr;R29273;;Golemo Ilino;mkd.r29273gol
mkdr;R29274;;;mkd.r29274
mkdr;R29275;;;mkd.r29275
mkdr;R29276;;;mkd.r29276
mkdr;R29277;;;mkd.r29277
mkdr;R29278;;;mkd.r29278
mkdr;R29279;;;mkd.r29279
mkdr;R29280;;;mkd.r29280
mkdr;R29281;;;mkd.r29281
mkdr;R29282;;;mkd.r29282
mkdr;R29371;;Mrenoga;mkd.r29371
mkdr;R29371;;Kriveni;mkd.r29371kri
mkdr;R29372;;;mkd.r29372
mkdr;R29376;;Kurbinovo;mkd.r29376kur
mkdr;R29376;;Slivnica;mkd.r29376
mkdr;R29471;;;mkd.r29471
