system;route;banner;name;roots
fraoccd65;D1;-65;;fraocc.d000165
fraoccd65;D2;-65;;fraocc.d000265
fraoccd65;D3;-65;Loubajac;fraocc.d000365
fraoccd65;D3;-65;Bénac;fraocc.d000365ben
fraoccd65;D3;-65;Vielle-Adour;fraocc.d000365vie
fraoccd65;D3A;-65;;fraocc.d0003a65
fraoccd65;D3B;-65;;fraocc.d0003b65
fraoccd65;D4;-65;Vidouze;fraocc.d000465vid
fraoccd65;D4;-65;Vic-en-Bigorre;fraocc.d000465
fraoccd65;D5;-65;Sauveterre;fraocc.d000565sau
fraoccd65;D5;-65;Souyeaux;fraocc.d000565
fraoccd65;D6;-65;;fraocc.d000665
fraoccd65;D6A;-65;;fraocc.d0006a65
fraoccd65;D7;-65;Vic-en-Bigorre;fraocc.d000765vic
fraoccd65;D7;-65;Lézignan;fraocc.d000765
fraoccd65;D7A;-65;;fraocc.d0007a65
fraoccd65;D8;-65;;fraocc.d000865
fraoccd65;D8A;-65;;fraocc.d0008a65
fraoccd65;D8E;-65;;fraocc.d0008e65
fraoccd65;D9;-65;;fraocc.d000965
fraoccd65;D10;-65;;fraocc.d001065
fraoccd65;D11;-65;Orieux;fraocc.d001165
fraoccd65;D11;-65;Capvern;fraocc.d001165cap
fraoccd65;D12;-65;;fraocc.d001265
fraoccd65;D12A;-65;;fraocc.d0012a65
fraoccd65;D12B;-65;;fraocc.d0012b65
fraoccd65;D13;-65;Lourdes;fraocc.d001365
fraoccd65;D13;-65;Arcizans-Avant;fraocc.d001365arc
fraoccd65;D13A;-65;;fraocc.d0013a65
fraoccd65;D14;-65;;fraocc.d001465
fraoccd65;D15;-65;;fraocc.d001565
fraoccd65;D15A;-65;;fraocc.d0015a65
fraoccd65;D16;-65;;fraocc.d001665
fraoccd65;D17;-65;Bernadets-Debat;fraocc.d001765ber
fraoccd65;D17;-65;Montastruc;fraocc.d001765
fraoccd65;D17;-65;Avezac-Prat-Lahitte;fraocc.d001765ave
fraoccd65;D18;-65;;fraocc.d001865
fraoccd65;D19;-65;;fraocc.d001965
fraoccd65;D19A;-65;;fraocc.d0019a65
fraoccd65;D19E;-65;;fraocc.d0019e65
fraoccd65;D20;-65;;fraocc.d002065
fraoccd65;D21;-65;;fraocc.d002165
fraoccd65;D22;-65;;fraocc.d002265
fraoccd65;D23;-65;;fraocc.d002365
fraoccd65;D24;-65;;fraocc.d002465
fraoccd65;D25;-65;;fraocc.d002565
fraoccd65;D26;-65;Bulan;fraocc.d002665
fraoccd65;D26;-65;Izaourt;fraocc.d002665iza
fraoccd65;D26A;-65;;fraocc.d0026a65
fraoccd65;D26B;-65;;fraocc.d0026b65
fraoccd65;D26C;-65;;fraocc.d0026c65
fraoccd65;D26D;-65;;fraocc.d0026d65
fraoccd65;D26E;-65;;fraocc.d0026e65
fraoccd65;D26F;-65;;fraocc.d0026f65
fraoccd65;D26G;-65;;fraocc.d0026g65
fraoccd65;D26H;-65;;fraocc.d0026h65
fraoccd65;D27;-65;;fraocc.d002765
fraoccd65;D27A;-65;;fraocc.d0027a65
fraoccd65;D28;-65;;fraocc.d002865
fraoccd65;D29;-65;;fraocc.d002965
fraoccd65;D30;-65;;fraocc.d003065
fraoccd65;D31;-65;;fraocc.d003165
fraoccd65;D32;-65;;fraocc.d003265
fraoccd65;D33;-65;;fraocc.d003365
fraoccd65;D34;-65;;fraocc.d003465
fraoccd65;D35;-65;;fraocc.d003565
fraoccd65;D36;-65;;fraocc.d003665
fraoccd65;D37;-65;;fraocc.d003765
fraoccd65;D38;-65;;fraocc.d003865
fraoccd65;D39;-65;Fontrailles;fraocc.d003965fon
fraoccd65;D39;-65;Tournous-Darré;fraocc.d003965
fraoccd65;D40;-65;;fraocc.d004065
fraoccd65;D41;-65;;fraocc.d004165
fraoccd65;D41B;-65;;fraocc.d0041b65
fraoccd65;D43;-65;;fraocc.d004365
fraoccd65;D44;-65;;fraocc.d004465
fraoccd65;D45;-65;;fraocc.d004565
fraoccd65;D46;-65;;fraocc.d004665
fraoccd65;D47;-65;Séron;fraocc.d004765ser
fraoccd65;D47;-65;Gardères;fraocc.d004765
fraoccd65;D48;-65;Soublecause;fraocc.d004865
fraoccd65;D48;-65;Vidouze;fraocc.d004865vid
fraoccd65;D49;-65;;fraocc.d004965
fraoccd65;D936;-65;;fraocc.d093665
