system;route;banner;name;roots
fraoccd65;D1;-65;;fraocc.d000165
fraoccd65;D2;-65;;fraocc.d000265
fraoccd65;D3;-65;Loubajac;fraocc.d000365
fraoccd65;D3;-65;Bénac;fraocc.d000365ben
fraoccd65;D3;-65;Vielle-Adour;fraocc.d000365vie
fraoccd65;D3A;-65;;fraocc.d0003a65
fraoccd65;D3B;-65;;fraocc.d0003b65
fraoccd65;D4;-65;Vidouze;fraocc.d000465vid
fraoccd65;D4;-65;Vic-en-Bigorre;fraocc.d000465
fraoccd65;D5;-65;Sauveterre;fraocc.d000565sau
fraoccd65;D5;-65;Souyeaux;fraocc.d000565
fraoccd65;D6;-65;;fraocc.d000665
fraoccd65;D6A;-65;;fraocc.d0006a65
fraoccd65;D7;-65;Vic-en-Bigorre;fraocc.d000765vic
fraoccd65;D7;-65;Lézignan;fraocc.d000765
fraoccd65;D7A;-65;;fraocc.d0007a65
fraoccd65;D8;-65;;fraocc.d000865
fraoccd65;D8A;-65;;fraocc.d0008a65
fraoccd65;D8E;-65;;fraocc.d0008e65
fraoccd65;D9;-65;;fraocc.d000965
fraoccd65;D10;-65;;fraocc.d001065
fraoccd65;D11;-65;Orieux;fraocc.d001165
fraoccd65;D11;-65;Capvern;fraocc.d001165cap
fraoccd65;D12;-65;;fraocc.d001265
fraoccd65;D12A;-65;;fraocc.d0012a65
fraoccd65;D12B;-65;;fraocc.d0012b65
fraoccd65;D13;-65;Lourdes;fraocc.d001365
fraoccd65;D13;-65;Arcizans-Avant;fraocc.d001365arc
fraoccd65;D13A;-65;;fraocc.d0013a65
fraoccd65;D14;-65;;fraocc.d001465
fraoccd65;D15;-65;;fraocc.d001565
fraoccd65;D15A;-65;;fraocc.d0015a65
fraoccd65;D16;-65;;fraocc.d001665
fraoccd65;D17;-65;Bernadets-Debat;fraocc.d001765ber
fraoccd65;D17;-65;Montastruc;fraocc.d001765
fraoccd65;D17;-65;Avezac-Prat-Lahitte;fraocc.d001765ave
fraoccd65;D18;-65;;fraocc.d001865
fraoccd65;D19;-65;;fraocc.d001965
fraoccd65;D19A;-65;;fraocc.d0019a65
fraoccd65;D19E;-65;;fraocc.d0019e65
fraoccd65;D936;-65;;fraocc.d093665
