system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabred22;FRA-BRE;D1;-22;;;frabre.d000122;
frabred22;FRA-BRE;D1A;-22;;;frabre.d0001a22;
frabred22;FRA-BRE;D2;-22;Tri;Trigavou;frabre.d000222tri;
frabred22;FRA-BRE;D2;-22;;Évran;frabre.d000222;
frabred22;FRA-BRE;D2.7;-22;;;frabre.d0002722;
frabred22;FRA-BRE;D2A;-22;;;frabre.d0002a22;
frabred22;FRA-BRE;D3;-22;;;frabre.d000322;
frabred22;FRA-BRE;D4;-22;;;frabre.d000422;
frabred22;FRA-BRE;D5;-22;;;frabre.d000522;
frabred22;FRA-BRE;D5A;-22;;;frabre.d0005a22;
frabred22;FRA-BRE;D6;-22;;Lanvollon;frabre.d000622;
frabred22;FRA-BRE;D6;-22;Mer;Merdrignac;frabre.d000622mer;
frabred22;FRA-BRE;D6A;-22;;;frabre.d0006a22;
frabred22;FRA-BRE;D6D;-22;;;frabre.d0006d22;
frabred22;FRA-BRE;D6E;-22;;;frabre.d0006e22;
frabred22;FRA-BRE;D7;-22;;Châtelaudren;frabre.d000722;
frabred22;FRA-BRE;D7;-22;Car;Saint-Caradec;frabre.d000722car;
frabred22;FRA-BRE;D7B;-22;;;frabre.d0007b22;
frabred22;FRA-BRE;D7C;-22;;;frabre.d0007c22;
frabred22;FRA-BRE;D8;-22;;;frabre.d000822;
frabred22;FRA-BRE;D8B;-22;;;frabre.d0008b22;
frabred22;FRA-BRE;D8C;-22;;;frabre.d0008c22;
frabred22;FRA-BRE;D8E;-22;;;frabre.d0008e22;
frabred22;FRA-BRE;D9;-22;;;frabre.d000922;
frabred22;FRA-BRE;D10;-22;;;frabre.d001022;
frabred22;FRA-BRE;D11;-22;Tre;Trégastel;frabre.d001122tre;
frabred22;FRA-BRE;D11;-22;;Callac;frabre.d001122;
frabred22;FRA-BRE;D12;-22;;;frabre.d001222;
frabred22;FRA-BRE;D12A;-22;;;frabre.d0012a22;
