system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabred22;FRA-BRE;D2;-22;Tri;Trigavou;frabre.d000222tri;
frabred22;FRA-BRE;D2;-22;;Évran;frabre.d000222;
frabred22;FRA-BRE;D2.7;-22;;;frabre.d0002722;
frabred22;FRA-BRE;D2A;-22;;;frabre.d0002a22;
frabred22;FRA-BRE;D3;-22;;;frabre.d000322;
frabred22;FRA-BRE;D6;-22;;Lanvollon;frabre.d000622;
frabred22;FRA-BRE;D6;-22;Mer;Merdrignac;frabre.d000622mer;
frabred22;FRA-BRE;D6A;-22;;Tréméloir;frabre.d0006a22;
frabred22;FRA-BRE;D6A;-22;Mer;Merdrignac;frabre.d0006a22mer;
frabred22;FRA-BRE;D6D;-22;;;frabre.d0006d22;
frabred22;FRA-BRE;D6E;-22;;;frabre.d0006e22;
frabred22;FRA-BRE;D7;-22;;Châtelaudren;frabre.d000722;
frabred22;FRA-BRE;D7;-22;Car;Saint-Caradec;frabre.d000722car;
frabred22;FRA-BRE;D7B;-22;;;frabre.d0007b22;
frabred22;FRA-BRE;D7C;-22;;;frabre.d0007c22;
frabred22;FRA-BRE;D8;-22;;;frabre.d000822;
frabred22;FRA-BRE;D8B;-22;;;frabre.d0008b22;
frabred22;FRA-BRE;D8C;-22;;;frabre.d0008c22;
frabred22;FRA-BRE;D8E;-22;;;frabre.d0008e22;
frabred22;FRA-BRE;D9;-22;;;frabre.d000922;
frabred22;FRA-BRE;D11;-22;Tre;Trégastel;frabre.d001122tre;
frabred22;FRA-BRE;D11;-22;;Callac;frabre.d001122;
frabred22;FRA-BRE;D13;-22;;;frabre.d001322;
frabred22;FRA-BRE;D15;-22;;;frabre.d001522;
frabred22;FRA-BRE;D15A;-22;;;frabre.d0015a22;
frabred22;FRA-BRE;D21;-22;Ple;Pleumeur-Bodou;frabre.d002122ple;
frabred22;FRA-BRE;D21;-22;;Pontrieux;frabre.d002122;
frabred22;FRA-BRE;D21B;-22;;;frabre.d0021b22;
frabred22;FRA-BRE;D21C;-22;;;frabre.d0021c22;
frabred22;FRA-BRE;D34;-22;;;frabre.d003422;
frabred22;FRA-BRE;D34A;-22;;;frabre.d0034a22;
frabred22;FRA-BRE;D65;-22;Tre;Trébeurden;frabre.d006522tre;
frabred22;FRA-BRE;D65;-22;;Plouëc-du-Trieux;frabre.d006522;
frabred22;FRA-BRE;D65;-22;Plo;Plouagat;frabre.d006522plo;
frabred22;FRA-BRE;D65B;-22;;;frabre.d0065b22;
frabred22;FRA-BRE;D68;-22;;Hénansal;frabre.d006822;
frabred22;FRA-BRE;D68;-22;Bou;Bourseul;frabre.d006822bou;
frabred22;FRA-BRE;D222;-22;;;frabre.d022222;
frabred22;FRA-BRE;D700;-22;;;frabre.d070022;
frabred22;FRA-BRE;D712;-22;Bel;Belle-Isle-en-Terre;frabre.d071222bel;
frabred22;FRA-BRE;D712;-22;;Saint-Brieuc;frabre.d071222;
frabred22;FRA-BRE;D712;-22;Bro;Broons;frabre.d071222bro;
frabred22;FRA-BRE;D766;-22;;;frabre.d076622;
frabred22;FRA-BRE;D767;-22;Beg;Bégard;frabre.d076722beg;
frabred22;FRA-BRE;D767;-22;;Corlay;frabre.d076722;
frabred22;FRA-BRE;D768;-22;;;frabre.d076822;
frabred22;FRA-BRE;D786;-22;;Paimpol;frabre.d078622;
frabred22;FRA-BRE;D786;-22;Plu;Plurien;frabre.d078622plu;
frabred22;FRA-BRE;D786A;-22;;;frabre.d0786a22;
frabred22;FRA-BRE;D787;-22;Pon;Pontrieux;frabre.d078722pon;
frabred22;FRA-BRE;D787;-22;;Callac;frabre.d078722;
frabred22;FRA-BRE;D787A;-22;;;frabre.d0787a22;
frabred22;FRA-BRE;D788;-22;;;frabre.d078822;
frabred22;FRA-BRE;D790;-22;;;frabre.d079022;
frabred22;FRA-BRE;D790B;-22;;;frabre.d0790b22;
frabred22;FRA-BRE;D791;-22;;Saint-Alban;frabre.d079122;
frabred22;FRA-BRE;D791;-22;Lam;Lamballe;frabre.d079122lam;
frabred22;FRA-BRE;D794;-22;;;frabre.d079422;
frabred22;FRA-BRE;D795;-22;;;frabre.d079522;
