systemName;region;route;banner;abbrev;city;root;altRouteNames
ltuk;LTU;K101;;;;ltu.k101;
ltuk;LTU;K102;;;;ltu.k102;
ltuk;LTU;K103;;;;ltu.k103;
ltuk;LTU;K104;;;;ltu.k104;
ltuk;LTU;K105;;;;ltu.k105;
ltuk;LTU;K106;;;;ltu.k106;
ltuk;LTU;K107;;;;ltu.k107;
ltuk;LTU;K108;;;;ltu.k108;
ltuk;LTU;K109;;;;ltu.k109;
ltuk;LTU;K110;;;;ltu.k110;
ltuk;LTU;K111;;;;ltu.k111;
ltuk;LTU;K112;;;;ltu.k112;
ltuk;LTU;K113;;;;ltu.k113;
ltuk;LTU;K114;;;;ltu.k114;
ltuk;LTU;K115;;;;ltu.k115;
ltuk;LTU;K116;;;;ltu.k116;
ltuk;LTU;K117;;;;ltu.k117;
ltuk;LTU;K118;;;;ltu.k118;
ltuk;LTU;K119;;;;ltu.k119;
ltuk;LTU;K120;;;;ltu.k120;
ltuk;LTU;K121;;;;ltu.k121;
ltuk;LTU;K122;;;;ltu.k122;
ltuk;LTU;K123;;;;ltu.k123;
ltuk;LTU;K124;;;;ltu.k124;
ltuk;LTU;K125;;;;ltu.k125;
ltuk;LTU;K126;;;;ltu.k126;
ltuk;LTU;K127;;;;ltu.k127;
ltuk;LTU;K128;;;;ltu.k128;
ltuk;LTU;K129;;;;ltu.k129;
ltuk;LTU;K130;;;;ltu.k130;
ltuk;LTU;K131;;;;ltu.k131;
ltuk;LTU;K132;;;;ltu.k132;
ltuk;LTU;K133;;;;ltu.k133;
ltuk;LTU;K134;;;;ltu.k134;
ltuk;LTU;K135;;;;ltu.k135;
ltuk;LTU;K136;;;;ltu.k136;
ltuk;LTU;K137;;;;ltu.k137;
ltuk;LTU;K138;;;;ltu.k138;
ltuk;LTU;K139;;;;ltu.k139;
ltuk;LTU;K140;;;;ltu.k140;
ltuk;LTU;K141;;;;ltu.k141;
ltuk;LTU;K142;;;;ltu.k142;
ltuk;LTU;K143;;;;ltu.k143;
ltuk;LTU;K144;;;;ltu.k144;
ltuk;LTU;K145;;;;ltu.k145;
ltuk;LTU;K146;;;;ltu.k146;
ltuk;LTU;K147;;;;ltu.k147;
ltuk;LTU;K148;;;;ltu.k148;
ltuk;LTU;K149;;;;ltu.k149;
ltuk;LTU;K150;;;;ltu.k150;
ltuk;LTU;K151;;;;ltu.k151;
ltuk;LTU;K152;;;;ltu.k152;
ltuk;LTU;K153;;;;ltu.k153;
ltuk;LTU;K154;;;;ltu.k154;
ltuk;LTU;K155;;;;ltu.k155;
ltuk;LTU;K156;;;;ltu.k156;
ltuk;LTU;K157;;;;ltu.k157;
ltuk;LTU;K158;;;;ltu.k158;
ltuk;LTU;K159;;;;ltu.k159;
ltuk;LTU;K160;;;;ltu.k160;
ltuk;LTU;K161;;;;ltu.k161;
ltuk;LTU;K162;;;;ltu.k162;
ltuk;LTU;K163;;;;ltu.k163;
ltuk;LTU;K164;;;;ltu.k164;
ltuk;LTU;K165;;;;ltu.k165;
ltuk;LTU;K166;;;;ltu.k166;
ltuk;LTU;K167;;;;ltu.k167;
ltuk;LTU;K168;;;;ltu.k168;
ltuk;LTU;K169;;;;ltu.k169;
ltuk;LTU;K170;;;;ltu.k170;
ltuk;LTU;K171;;;;ltu.k171;
ltuk;LTU;K172;;;;ltu.k172;
ltuk;LTU;K173;;;;ltu.k173;
ltuk;LTU;K174;;;;ltu.k174;
ltuk;LTU;K175;;;;ltu.k175;
ltuk;LTU;K176;;;;ltu.k176;
ltuk;LTU;K177;;;;ltu.k177;
ltuk;LTU;K178;;;;ltu.k178;
ltuk;LTU;K179;;;;ltu.k179;
ltuk;LTU;K180;;;;ltu.k180;
ltuk;LTU;K181;;;;ltu.k181;
ltuk;LTU;K182;;;;ltu.k182;
ltuk;LTU;K183;;;;ltu.k183;
ltuk;LTU;K184;;;;ltu.k184;
ltuk;LTU;K185;;;;ltu.k185;
ltuk;LTU;K186;;;;ltu.k186;
ltuk;LTU;K187;;;;ltu.k187;
ltuk;LTU;K188;;;;ltu.k188;
ltuk;LTU;K189;;;;ltu.k189;
ltuk;LTU;K190;;;;ltu.k190;
ltuk;LTU;K191;;;;ltu.k191;
ltuk;LTU;K192;;;;ltu.k192;
ltuk;LTU;K193;;;;ltu.k193;
ltuk;LTU;K194;;;;ltu.k194;
ltuk;LTU;K195;;;;ltu.k195;
ltuk;LTU;K196;;;;ltu.k196;
ltuk;LTU;K197;;;;ltu.k197;
ltuk;LTU;K198;;;;ltu.k198;
ltuk;LTU;K199;;;;ltu.k199;
ltuk;LTU;K200;;;;ltu.k200;
ltuk;LTU;K201;;;;ltu.k201;
ltuk;LTU;K202;;;;ltu.k202;
ltuk;LTU;K203;;;;ltu.k203;
ltuk;LTU;K204;;;;ltu.k204;
ltuk;LTU;K205;;;;ltu.k205;
ltuk;LTU;K206;;;;ltu.k206;
ltuk;LTU;K207;;;;ltu.k207;
ltuk;LTU;K208;;;;ltu.k208;
ltuk;LTU;K209;;;;ltu.k209;
ltuk;LTU;K210;;;;ltu.k210;
ltuk;LTU;K211;;;;ltu.k211;
ltuk;LTU;K212;;;;ltu.k212;
ltuk;LTU;K213;;;;ltu.k213;
ltuk;LTU;K214;;;;ltu.k214;
ltuk;LTU;K215;;;;ltu.k215;
ltuk;LTU;K216;;;;ltu.k216;
ltuk;LTU;K217;;;;ltu.k217;
ltuk;LTU;K218;;;;ltu.k218;
ltuk;LTU;K219;;;;ltu.k219;
ltuk;LTU;K220;;;;ltu.k220;
ltuk;LTU;K221;;;;ltu.k221;
ltuk;LTU;K222;;;;ltu.k222;
ltuk;LTU;K223;;;;ltu.k223;
ltuk;LTU;K224;;;;ltu.k224;
ltuk;LTU;K225;;;;ltu.k225;
ltuk;LTU;K226;;;;ltu.k226;
ltuk;LTU;K227;;;;ltu.k227;
ltuk;LTU;K228;;;;ltu.k228;
ltuk;LTU;K229;;;;ltu.k229;
ltuk;LTU;K230;;;;ltu.k230;
ltuk;LTU;K231;;;;ltu.k231;
ltuk;LTU;K232;;;;ltu.k232;
