System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
nplh;NLP;H01;;;;nlp.h001;
nplh;NLP;H02;;;;nlp.h002;
nplh;NLP;H03;;;;nlp.h003;
nplh;NLP;H04;;;;nlp.h004;
nplh;NLP;H05;;;;nlp.h005;
nplh;NLP;H06;;;;nlp.h006;
nplh;NLP;H07;;;;nlp.h007;
nplh;NLP;H08;;;;nlp.h008;
nplh;NLP;H09;;;;nlp.h009;
nplh;NLP;H10;;;;nlp.h010;
nplh;NLP;H11;;;;nlp.h011;
nplh;NLP;H12;;;;nlp.h012;
nplh;NLP;H13;;;;nlp.h013;
nplh;NLP;H14;;;;nlp.h014;
nplh;NLP;H15;;;;nlp.h015;
nplh;NLP;H16;;;;nlp.h016;
nplh;NLP;H17;;Dha;Dhangadhi;nlp.h017dan;
nplh;NLP;H17;;Gad;Gadhawa;nlp.h017gad;
nplh;NLP;H17;;;Janakpur;nlp.h017;
nplh;NLP;H17;;Bir;Biratnagar;nlp.h017bir;
nplh;NLP;H17;;Bha;Bhadrapur;nlp.h017bha;
nplh;NLP;H18;;Man;Mangalsen;nlp.h018man;
nplh;NLP;H18;;;Burtibang;nlp.h018;
nplh;NLP;H18;;Ghu;Ghurmi;nlp.h018ghu;
