systemName;route;banner;groupName;roots
deuhelc;L163;;;deuhe.l0163
deuhelc;L535;;Abtsteinach;deuhe.l0535
deuhelc;L535;;Neckarsteinach;deuhe.l0535nec
deuhelc;L553;;;deuhe.l0553
deuhelc;L561;;;deuhe.l0561
deuhelc;L562;;;deuhe.l0562
deuhelc;L617;;;deuhe.l0617
deuhelc;L631;;;deuhe.l0631
deuhelc;L763;;;deuhe.l0763
deuhelc;L1328;;;deuhe.l1328
deuhelc;L1551;;;deuhe.l1551
deuhelc;L1571;;;deuhe.l1571
deuhelc;L2289;;;deuhe.l2289
deuhelc;L2303;;;deuhe.l2303
deuhelc;L2304;;;deuhe.l2304
deuhelc;L2306;;;deuhe.l2306
deuhelc;L2310;;(Main);deuhe.l2310
deuhelc;L2310;;Seligenstadt;deuhe.l2310sel
deuhelc;L2311;;;deuhe.l2311
deuhelc;L2604;;;deuhe.l2604
deuhelc;L2790;;;deuhe.l2790
deuhelc;L2905;;;deuhe.l2905
deuhelc;L3001;;;deuhe.l3001
deuhelc;L3002;;;deuhe.l3002
deuhelc;L3003;;;deuhe.l3003
deuhelc;L3004;;;deuhe.l3004
deuhelc;L3005;;;deuhe.l3005
deuhelc;L3006;;;deuhe.l3006
deuhelc;L3007;;;deuhe.l3007
deuhelc;L3008;;;deuhe.l3008
deuhelc;L3009;;;deuhe.l3009
deuhelc;L3010;;;deuhe.l3010
deuhelc;L3011;;(Main);deuhe.l3011
deuhelc;L3011;;Hofheim;deuhe.l3011hof
deuhelc;L3012;;;deuhe.l3012
deuhelc;L3013;;;deuhe.l3013
deuhelc;L3014;;;deuhe.l3014
deuhelc;L3015;;;deuhe.l3015
deuhelc;L3016;;;deuhe.l3016
deuhelc;L3017;;(Main);deuhe.l3017
deuhelc;L3017;;Bremthal;deuhe.l3017bre
deuhelc;L3018;;Langenhain;deuhe.l3018
deuhelc;L3018;;Zeilsheim;deuhe.l3018zei
deuhelc;L3019;;;deuhe.l3019
deuhelc;L3020;;;deuhe.l3020
deuhelc;L3021;;;deuhe.l3021
deuhelc;L3022;;(Main);deuhe.l3022
deuhelc;L3022;;Niederbrechen;deuhe.l3022nie
deuhelc;L3023;;;deuhe.l3023
deuhelc;L3024;;;deuhe.l3024
deuhelc;L3025;;;deuhe.l3025
deuhelc;L3026;;;deuhe.l3026
deuhelc;L3027;;;deuhe.l3027
deuhelc;L3028;;;deuhe.l3028
deuhelc;L3030;;;deuhe.l3030
deuhelc;L3031;;Espenschied;deuhe.l3031esp
deuhelc;L3031;;Heidenrod;deuhe.l3031hei
deuhelc;L3031;;Bad Camberg;deuhe.l3031
deuhelc;L3032;;;deuhe.l3032
deuhelc;L3033;;;deuhe.l3033
deuhelc;L3034;;;deuhe.l3034
deuhelc;L3035;;;deuhe.l3035
deuhelc;L3036;;;deuhe.l3036
deuhelc;L3037;;;deuhe.l3037
deuhelc;L3038;;;deuhe.l3038
deuhelc;L3039;;;deuhe.l3039
deuhelc;L3040;;;deuhe.l3040
deuhelc;L3041;;;deuhe.l3041
deuhelc;L3042;;;deuhe.l3042
deuhelc;L3043;;;deuhe.l3043
deuhelc;L3044;;;deuhe.l3044
deuhelc;L3045;;;deuhe.l3045
deuhelc;L3046;;(Main);deuhe.l3046
deuhelc;L3046;;Herborn;deuhe.l3046her
deuhelc;L3047;;;deuhe.l3047
deuhelc;L3048;;;deuhe.l3048
deuhelc;L3049;;;deuhe.l3049
deuhelc;L3050;;;deuhe.l3050
deuhelc;L3051;;;deuhe.l3051
deuhelc;L3052;;;deuhe.l3052
deuhelc;L3053;;;deuhe.l3053
deuhelc;L3054;;;deuhe.l3054
deuhelc;L3055;;;deuhe.l3055
deuhelc;L3056;;;deuhe.l3056
deuhelc;L3057;;;deuhe.l3057
deuhelc;L3059;;;deuhe.l3059
deuhelc;L3061;;;deuhe.l3061
deuhelc;L3063;;;deuhe.l3063
deuhelc;L3064;;;deuhe.l3064
deuhelc;L3065;;;deuhe.l3065
deuhelc;L3067;;;deuhe.l3067
deuhelc;L3068;;;deuhe.l3068
