systemName;route;banner;groupName;roots
deua;A1;;Köln;deu.a001
deua;A1;;Saarbrücken;deu.a001saa
deua;A2;;;deu.a002
deua;A3;;;deu.a003
deua;A4;;Köln;deu.a004kol
deua;A4;;Dresden;deu.a004
deua;A5;;;deu.a005
deua;A5;AST;Neuenburg;deu.a005ast
deua;A6;;;deu.a006
deua;A7;;;deu.a007
deua;A8;;Saarbrücken;deu.a008saa
deua;A8;;Stuttgart;deu.a008
deua;A8;;Rosenheim;deu.a008ros
deua;A9;;;deu.a009
deua;A10;;;deu.a010
deua;A11;;;deu.a011
deua;A12;;;deu.a012
deua;A13;;;deu.a013
deua;A14;;Schwerin;deu.a014sch
deua;A14;;Garlin;deu.a014gar
deua;A14;;Colbitz;deu.a014col
deua;A14;;Leipzig;deu.a014
deua;A15;;;deu.a015
deua;A17;;;deu.a017
deua;A19;;;deu.a019
deua;A20;;;deu.a020
deua;A21;;;deu.a021
deua;A23;;;deu.a023
deua;A24;;;deu.a024
deua;A25;;;deu.a025
deua;A26;;;deu.a026
deua;A27;;;deu.a027
deua;A28;;;deu.a028
deua;A29;;;deu.a029
deua;A30;;;deu.a030
deua;A31;;;deu.a031
deua;A33;;Osnabrück;deu.a033osn
deua;A33;;Paderborn;deu.a033
deua;A37;;Hannover;deu.a037
deua;A37;;Grasdorf;deu.a037gra
deua;A38;;;deu.a038
deua;A39;;Lüneburg;deu.a039lun
deua;A39;;Braunschweig;deu.a039
deua;A40;;;deu.a040
deua;A42;;;deu.a042
deua;A43;;;deu.a043
deua;A44;;Aachen;deu.a044aac
deua;A44;;Hackhausen;deu.a044hac
deua;A44;;Düsseldorf;deu.a044dus
deua;A44;;Velbert;deu.a044vel
deua;A44;;Kassel;deu.a044
deua;A44;;Walburg;deu.a044wal
deua;A45;;;deu.a045
deua;A46;;Grevenbroich;deu.a046
deua;A46;;Düsseldorf;deu.a046dus
deua;A46;;Hagen;deu.a046hag
deua;A46;;Arnsberg;deu.a046arn
deua;A48;;;deu.a048
deua;A49;;;deu.a049
deua;A52;;Mönchengladbach;deu.a052
deua;A52;;Essen;deu.a052ess
deua;A52;;Marl;deu.a052mar
deua;A57;;;deu.a057
deua;A59;;Duisburg;deu.a059
deua;A59;;Langenfeld;deu.a059lan
deua;A59;;Bonn;deu.a059bon
deua;A60;;Wittlich;deu.a060
deua;A60;;Mainz;deu.a060mai
deua;A61;;;deu.a061
deua;A62;;;deu.a062
deua;A63;;;deu.a063
deua;A64;;;deu.a064
deua;A65;;;deu.a065
deua;A66;;Wiesbaden;deu.a066wie
deua;A66;;Hanau;deu.a066
deua;A67;;;deu.a067
deua;A70;;;deu.a070
deua;A71;;;deu.a071
deua;A72;;;deu.a072
deua;A73;;Coburg;deu.a073
deua;A73;;Nürnberg;deu.a073nur
deua;A81;;;deu.a081
deua;A92;;;deu.a092
deua;A93;;Regensburg;deu.a093
deua;A93;;Oberaudorf;deu.a093obe
deua;A94;;München;deu.a094mun
deua;A94;;Mühldorf;deu.a094
deua;A94;;Malching;deu.a094mal
deua;A95;;;deu.a095
deua;A96;;;deu.a096
deua;A98;;Lörrach;deu.a098
deua;A98;;Laufenburg;deu.a098lau
deua;A98;;Tiengen;deu.a098tie
deua;A98;;Stockach;deu.a098sto
deua;A99;;München;deu.a099
deua;A99;;Eschenried;deu.a099esc
deua;A100;;;deu.a100
deua;A103;;;deu.a103
deua;A111;;;deu.a111
deua;A113;;;deu.a113
deua;A114;;;deu.a114
deua;A115;;;deu.a115
deua;A117;;;deu.a117
deua;A143;;;deu.a143
deua;A210;;;deu.a210
deua;A215;;;deu.a215
deua;A226;;;deu.a226
deua;A252;;;deu.a252
deua;A253;;;deu.a253
deua;A255;;;deu.a255
deua;A261;;;deu.a261
deua;A270;;;deu.a270
deua;A280;;;deu.a280
deua;A281;;Oslebshausen;deu.a281osl
deua;A281;;Woltmerhausen;deu.a281
deua;A293;;;deu.a293
deua;A352;;;deu.a352
deua;A391;;;deu.a391
deua;A392;;;deu.a392
deua;A395;;;deu.a395
deua;A445;;;deu.a445
deua;A448;;Bochum;deu.a448
deua;A448;;Witten;deu.a448wit
deua;A480;;Aßlar;deu.a480ass
deua;A480;;Gießen;deu.a480
deua;A485;;;deu.a485
deua;A516;;;deu.a516
deua;A524;;;deu.a524
deua;A535;;;deu.a535
deua;A540;;;deu.a540
deua;A542;;;deu.a542
deua;A544;;;deu.a544
deua;A553;;;deu.a553
deua;A555;;;deu.a555
deua;A559;;;deu.a559
deua;A560;;;deu.a560
deua;A562;;;deu.a562
deua;A565;;;deu.a565
deua;A571;;;deu.a571
deua;A573;;;deu.a573
deua;A602;;;deu.a602
deua;A620;;;deu.a620
deua;A623;;;deu.a623
deua;A643;;;deu.a643
deua;A648;;;deu.a648
deua;A650;;;deu.a650
deua;A656;;;deu.a656
deua;A659;;;deu.a659
deua;A661;;;deu.a661
deua;A671;;;deu.a671
deua;A672;;;deu.a672
deua;A831;;;deu.a831
deua;A861;;;deu.a861
deua;A864;;;deu.a864
deua;A952;;;deu.a952
deua;A980;;;deu.a980
deua;A995;;;deu.a995
