system;route;banner;name;roots
frapacd84;D1;-84;Le Thor;frapac.d000184tho
frapacd84;D1;-84;Villes-sur-Auzon;frapac.d000184
frapacd84;D1;-84;Aurel;frapac.d000184aur
frapacd84;D1A;-84;;frapac.d0001a84
frapacd84;D2;-84;;frapac.d000284
frapacd84;D3;-84;;frapac.d000384
frapacd84;D3A;-84;;frapac.d0003a84
frapacd84;D4;-84;;frapac.d000484
frapacd84;D4A;-84;;frapac.d0004a84
frapacd84;D5;-84;;frapac.d000584
frapacd84;D5A;-84;;frapac.d0005a84
frapacd84;D6;-84;;frapac.d000684
frapacd84;D7;-84;;frapac.d000784
frapacd84;D8;-84;Bollène;frapac.d000884bol
frapacd84;D8;-84;Sainte-Cécile-les-Vignes;frapac.d000884
frapacd84;D9;-84;;frapac.d000984
frapacd84;D10;-84;;frapac.d001084
frapacd84;D11;-84;;frapac.d001184
frapacd84;D12;-84;;frapac.d001284
frapacd84;D13;-84;;frapac.d001384
frapacd84;D14;-84;;frapac.d001484
frapacd84;D14A;-84;;frapac.d0014a84
frapacd84;D15;-84;;frapac.d001584
frapacd84;D15A;-84;;frapac.d0015a84
frapacd84;D16;-84;;frapac.d001684
frapacd84;D16A;-84;;frapac.d0016a84
frapacd84;D17;-84;Orange;frapac.d001784
frapacd84;D17;-84;Châteauneuf-du-Pape;frapac.d001784cha
frapacd84;D17;-84;Sorgues;frapac.d001784sor
frapacd84;D17A;-84;;frapac.d0017a84
frapacd84;D18;-84;;frapac.d001884
frapacd84;D18A;-84;;frapac.d0018a84
frapacd84;D19;-84;;frapac.d001984
frapacd84;D19A;-84;;frapac.d0019a84
frapacd84;D20;-84;Richerenches;frapac.d002084
frapacd84;D20;-84;Buisson;frapac.d002084bui
frapacd84;D21;-84;;frapac.d002184
frapacd84;D22;-84;;frapac.d002284
frapacd84;D23;-84;;frapac.d002384
frapacd84;D24;-84;;frapac.d002484
frapacd84;D25;-84;Caumont-sur-Durance;frapac.d002584
frapacd84;D25;-84;Fontaine-de-Vaucluse;frapac.d002584fon
frapacd84;D26;-84;;frapac.d002684
frapacd84;D27;-84;;frapac.d002784
frapacd84;D28;-84;;frapac.d002884
frapacd84;D29;-84;Maubec;frapac.d002984
frapacd84;D29;-84;Beaumettes;frapac.d002984bea
frapacd84;D30;-84;Saint-Christol;frapac.d003084
frapacd84;D30;-84;Rustrel;frapac.d003084rus
frapacd84;D30A;-84;;frapac.d0030a84
frapacd84;D31;-84;Sarrians;frapac.d003184sar
frapacd84;D31;-84;L’Isle-sur-la-Sorgue;frapac.d003184
frapacd84;D31;-84;Robion;frapac.d003184rob
frapacd84;D31;-84;Cavaillon;frapac.d003184cav
frapacd84;D32;-84;;frapac.d003284
frapacd84;D33;-84;Viens;frapac.d003384
frapacd84;D33;-84;Vitrolles-en-Lubéron;frapac.d003384vit
frapacd84;D34;-84;;frapac.d003484
frapacd84;D35;-84;;frapac.d003584
frapacd84;D36;-84;;frapac.d003684
frapacd84;D37;-84;Ansouis;frapac.d003784
frapacd84;D37;-84;La Motte-d’Aigues;frapac.d003784mot
frapacd84;D38;-84;;frapac.d003884
frapacd84;D39;-84;;frapac.d003984
frapacd84;D42;-84;;frapac.d004284
frapacd84;D42A;-84;;frapac.d0042a84
frapacd84;D43;-84;;frapac.d004384
frapacd84;D44;-84;;frapac.d004484
frapacd84;D45;-84;;frapac.d004584
frapacd84;D46;-84;Valréas (2nd route missing);frapac.d004684val
frapacd84;D46;-84;Faucon;frapac.d004684
frapacd84;D47;-84;;frapac.d004784
frapacd84;D48;-84;;frapac.d004884
frapacd84;D49;-84;;frapac.d004984
frapacd84;D63;-84;;frapac.d006384
frapacd84;D64;-84;;frapac.d006484
frapacd84;D119;-84;;frapac.d011984
frapacd84;D142;-84;;frapac.d014284
frapacd84;D161;-84;;frapac.d016184
frapacd84;D162;-84;;frapac.d016284
frapacd84;D162B;-84;;frapac.d0162b84
frapacd84;D191;-84;;frapac.d019184
frapacd84;D196;-84;;frapac.d019684
frapacd84;D197;-84;;frapac.d019784
frapacd84;D225;-84;;frapac.d022584
frapacd84;D235;-84;;frapac.d023584
frapacd84;D900;-84;;frapac.d090084
frapacd84;D901;-84;;frapac.d090184
frapacd84;D907;-84;Sorgues;frapac.d090784
frapacd84;D907;-84;Avignon;frapac.d090784avi
frapacd84;D938;-84;Carpentras;frapac.d093884
frapacd84;D938;-84;Cavaillon;frapac.d093884cav
frapacd84;D938A;-84;;frapac.d0938a84
frapacd84;D941;-84;;frapac.d094184
frapacd84;D942;-84;;frapac.d094284
frapacd84;D942R;-84;;frapac.d0942r84
frapacd84;D943;-84;;frapac.d094384
frapacd84;D950;-84;Sarrians;frapac.d095084
frapacd84;D950;-84;Saint-Trinit;frapac.d095084tri
frapacd84;D956;-84;;frapac.d095684
frapacd84;D973;-84;(Main);frapac.d097384
frapacd84;D973;-84;Pertuis-West;frapac.d097384pew
frapacd84;D973;-84;Pertuis-East;frapac.d097384pee
frapacd84;D973´;-84;;frapac.d0973084
frapacd84;D974;-84;;frapac.d097484
frapacd84;D975;-84;;frapac.d097584
frapacd84;D976;-84;Valréas;frapac.d097684val
frapacd84;D976;-84;Orange;frapac.d097684
frapacd84;D977;-84;;frapac.d097784
frapacd84;D994;-84;Lamotte-du-Rhône;frapac.d099484
frapacd84;D994;-84;Bollène;frapac.d099484bol
frapacd84;D996;-84;;frapac.d099684
