system;route;banner;name;roots
frapacd84;D10;-84;;frapac.d001084
frapacd84;D18;-84;;frapac.d001884
frapacd84;D18A;-84;;frapac.d0018a84
frapacd84;D20;-84;Richerenches;frapac.d002084
frapacd84;D20;-84;Buisson;frapac.d002084bui
frapacd84;D46;-84;Valréas (2nd route missing);frapac.d004684val
frapacd84;D47;-84;;frapac.d004784
frapacd84;D64;-84;;frapac.d006484
frapacd84;D142;-84;;frapac.d014284
frapacd84;D161;-84;;frapac.d016184
frapacd84;D162;-84;;frapac.d016284
frapacd84;D162B;-84;;frapac.d0162b84
frapacd84;D191;-84;;frapac.d019184
frapacd84;D196;-84;;frapac.d019684
frapacd84;D197;-84;;frapac.d019784
frapacd84;D941;-84;;frapac.d094184
frapacd84;D976;-84;Valréas (2nd route missing);frapac.d097684val
