systemName;region;route;banner;abbrev;city;root;altRouteNames
srbb;SRB;B10;;;;srb.b010;B10x
srbb;SRB;B11;;;;srb.b011;B11x
srbb;SRB;B12;;;;srb.b012;B12x
srbb;SRB;B13;;;;srb.b013;B13x
srbb;SRB;B14;;;;srb.b014;B14x
srbb;SRB;B15;;;;srb.b015;B15x
srbb;SRB;B16;;;;srb.b016;B16x
srbb;SRB;B17;;;;srb.b017;B17x
srbb;SRB;B18;;;;srb.b018;B18x
srbb;SRB;B19;;Nes;Nestin;srb.b019nes;
srbb;SRB;B19;;;Kuzmin;srb.b019;B19x
srbb;SRB;B20;;;;srb.b020;B20x
srbb;SRB;B21;;;;srb.b021;B21x
srbb;SRB;B22;;;;srb.b022;B22x
srbb;SRB;B23;;;;srb.b023;B23x
srbb;SRB;B24;;;;srb.b024;B24x
srbb;SRB;B25;;;;srb.b025;B25x
srbb;SRB;B26;;;;srb.b026;B26x
srbb;SRB;B27;;;;srb.b027;B27x
srbb;SRB;B28;;;;srb.b028;B28x
srbb;SRB;B29;;;;srb.b029;B29x
srbb;SRB;B30;;;;srb.b030;B30x
srbb;SRB;B31;;;;srb.b031;B31x
srbb;SRB;B32;;;;srb.b032;B32x
srbb;SRB;B33;;;;srb.b033;B33x
srbb;SRB;B34;;;;srb.b034;B34x
srbb;SRB;B35;;;;srb.b035;B35x
srbb;SRB;B36;;;;srb.b036;B36x
srbb;SRB;B37;;;;srb.b037;B37x
srbb;SRB;B38;;;;srb.b038;B38x
srbb;SRB;B39;;;;srb.b039;B39x
srbb;SRB;B40;;;;srb.b040;B40x
srbb;SRB;B41;;;;srb.b041;B41x
srbb;SRB;B42;;;;srb.b042;B42x
srbb;SRB;B46;;;;srb.b046;B46x
srbb;SRB;B47;;;;srb.b047;B47x
