systemName;route;banner;groupName;roots
eurtr;AngCTR;;Angus Coastal Tourist Route;sct.angctr;
eurtr;ArgCTR;;Argyll Coastal Tourist Route;sct.argctr;
eurtr;BorTR;;Borders Historic Tourist Route;sct.bortr,eng.bortr;
eurtr;ClyVlyTR;;Clyde Valley Tourist Route;sct.clyvlytr
eurtr;DeeTR;;Deeside Tourist Route;sct.deetr
eurtr;FifeCTR;;Fife Coastal Tourist route;sct.fifectr
eurtr;ForVlyTR;;Forth Valley Tourist Route;sct.forvlytr
eurtr;GTR;;Galloway Tourist Route;sct.gtr
eurtr;HigTR;;Highland Tourist Route;sct.higtr
eurtr;MorFirTR;;Moray Firth Tourist Route;sct.morfirtr
eurtr;NWHigTR;;North & West Highlands Tourist Route;sct.nwhigtr
eurtr;PerTR;;Perthshire Tourist route;sct.pertr
