System;Route;Banner;Name;Roots
sctntr;AngCR;;Angus Coastal Tourist Route;sct.angcoatr
sctntr;ArgCR;;Argyll Coastal Route;sct.argcoart
sctntr;BorHR;;Borders Historic Route;sct.borhisrt
sctntr;ClyVlyRt;;Clyde Valley Route;sct.clyvalrt
sctntr;DeeTR;;Deeside Tourist Route;sct.deetr
sctntr;FifeCR;;Fife Coastal Route;sct.fifcr
sctntr;ForVlyRt;;Forth Valley Route;sct.forvalrt
sctntr;GalTR;;Galloway Tourist Route;sct.galtr
sctntr;HigTR;;Highland Tourist Route;sct.higtr
sctntr;MorFirTR;;Moray Firth Tourist Route;sct.morfirtr
sctntr;NWHigRt;;North & West Highlands Route;sct.nwhigrt
sctntr;PerTR;;Perthshire Tourist Route;sct.pertourt
