System;Route;Banner;Name;Roots
sctntr;AngCouTR;;Angus Coastal Tourist route;sct.angcoatr
sctntr;ArgCouTR;;Argyll Coastal Tourist route;sct.argcoart
sctntr;BorHisTR;;Borders Historic Tourist route;sct.borhistr
sctntr;ClyVlyTR;;Clyde Valley Tourist route;sct.clyvaltr
sctntr;DeeTR;;Deeside Tourist route;sct.deetr
sctntr;FifeTR;;Fife Coastal Tourist route;sct.fifcoatr
sctntr;ForVlyTR;;Forth Valley Tourist route;sct.forvaltr
sctntr;GalTR;;Galloway Tourist route;sct.galtr
sctntr;HigTR;;Highland Tourist route;sct.higtr
sctntr;MorFirTR;;Moray Firth Tourist route;sct.morfirtr
sctntr;NWHigTR;;North & West Highlands Tourist route;sct.nwhigtr
sctntr;PerTR;;Perthshire Tourist route;sct.pertourt
