system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacm06;FRA-PAC;M1;-06;;;frapac.m000106;
frapacm06;FRA-PAC;M2;-06;;;frapac.m000206;
frapacm06;FRA-PAC;M6;-06;;;frapac.m000606;
frapacm06;FRA-PAC;M14;-06;;;frapac.m001406;
frapacm06;FRA-PAC;M17;-06;;;frapac.m001706;
frapacm06;FRA-PAC;M18;-06;;;frapac.m001806;
frapacm06;FRA-PAC;M19;-06;;;frapac.m001906;
frapacm06;FRA-PAC;M20;-06;;;frapac.m002006;
frapacm06;FRA-PAC;M25;-06;;;frapac.m002506;
frapacm06;FRA-PAC;M26;-06;;;frapac.m002606;
frapacm06;FRA-PAC;M27;-06;;;frapac.m002706;
frapacm06;FRA-PAC;M30;-06;;;frapac.m003006;
frapacm06;FRA-PAC;M31;-06;;;frapac.m003106;
frapacm06;FRA-PAC;M32;-06;;;frapac.m003206;
frapacm06;FRA-PAC;M33;-06;;;frapac.m003306;
frapacm06;FRA-PAC;M34;-06;;;frapac.m003406;
frapacm06;FRA-PAC;M36;-06;Ven;Vence;frapac.m003606ven;
frapacm06;FRA-PAC;M36;-06;;Cagnes-sur-Mer;frapac.m003606;
frapacm06;FRA-PAC;M37;-06;;;frapac.m003706;
frapacm06;FRA-PAC;M39;-06;;;frapac.m003906;
frapacm06;FRA-PAC;M45;-06;;;frapac.m004506;
frapacm06;FRA-PAC;M46;-06;;;frapac.m004606;
frapacm06;FRA-PAC;M55;-06;;;frapac.m005506;
frapacm06;FRA-PAC;M55A;-06;;;frapac.m0055a06;
frapacm06;FRA-PAC;M56;-06;;;frapac.m005606;
frapacm06;FRA-PAC;M57;-06;;;frapac.m005706;
frapacm06;FRA-PAC;M58;-06;;;frapac.m005806;
frapacm06;FRA-PAC;M59;-06;;;frapac.m005906;
frapacm06;FRA-PAC;M61;-06;;;frapac.m006106;
frapacm06;FRA-PAC;M62;-06;;;frapac.m006206;
frapacm06;FRA-PAC;M63;-06;;;frapac.m006306;
frapacm06;FRA-PAC;M65;-06;;;frapac.m006506;
frapacm06;FRA-PAC;M66;-06;;;frapac.m006606;
frapacm06;FRA-PAC;M67;-06;;;frapac.m006706;
frapacm06;FRA-PAC;M69;-06;;;frapac.m006906;
frapacm06;FRA-PAC;M70;-06;;;frapac.m007006;
frapacm06;FRA-PAC;M71;-06;;;frapac.m007106;
frapacm06;FRA-PAC;M72;-06;;;frapac.m007206;
frapacm06;FRA-PAC;M73;-06;;;frapac.m007306;
frapacm06;FRA-PAC;M89;-06;;;frapac.m008906;
frapacm06;FRA-PAC;M94;-06;;;frapac.m009406;
frapacm06;FRA-PAC;M95;-06;;;frapac.m009506;
frapacm06;FRA-PAC;M97;-06;;;frapac.m009706;
frapacm06;FRA-PAC;M99;-06;;;frapac.m009906;
frapacm06;FRA-PAC;M101;-06;;;frapac.m010106;
frapacm06;FRA-PAC;M114;-06;;;frapac.m011406;
frapacm06;FRA-PAC;M118;-06;;;frapac.m011806;
frapacm06;FRA-PAC;M119;-06;;;frapac.m011906;
frapacm06;FRA-PAC;M125;-06;;;frapac.m012506;
frapacm06;FRA-PAC;M130;-06;;;frapac.m013006;
frapacm06;FRA-PAC;M132;-06;;;frapac.m013206;
frapacm06;FRA-PAC;M133;-06;;;frapac.m013306;
frapacm06;FRA-PAC;M136;-06;;;frapac.m013606;
frapacm06;FRA-PAC;M139;-06;;;frapac.m013906;
frapacm06;FRA-PAC;M141;-06;;;frapac.m014106;
frapacm06;FRA-PAC;M165;-06;;;frapac.m016506;
frapacm06;FRA-PAC;M171;-06;;;frapac.m017106;
frapacm06;FRA-PAC;M173;-06;;;frapac.m017306;
frapacm06;FRA-PAC;M189;-06;;;frapac.m018906;
frapacm06;FRA-PAC;M214;-06;;;frapac.m021406;
frapacm06;FRA-PAC;M218;-06;;;frapac.m021806;
frapacm06;FRA-PAC;M219;-06;;;frapac.m021906;
frapacm06;FRA-PAC;M220;-06;;;frapac.m022006;
frapacm06;FRA-PAC;M225;-06;;;frapac.m022506;
frapacm06;FRA-PAC;M227;-06;;;frapac.m022706;
frapacm06;FRA-PAC;M230;-06;;;frapac.m023006;
frapacm06;FRA-PAC;M232;-06;;;frapac.m023206;
frapacm06;FRA-PAC;M236;-06;;;frapac.m023606;
frapacm06;FRA-PAC;M273;-06;;;frapac.m027306;
frapacm06;FRA-PAC;M314;-06;;;frapac.m031406;
frapacm06;FRA-PAC;M319;-06;;;frapac.m031906;
frapacm06;FRA-PAC;M330;-06;;;frapac.m033006;
frapacm06;FRA-PAC;M332;-06;;;frapac.m033206;
frapacm06;FRA-PAC;M336;-06;;;frapac.m033606;
frapacm06;FRA-PAC;M341;-06;;;frapac.m034106;
frapacm06;FRA-PAC;M373;-06;;;frapac.m037306;
frapacm06;FRA-PAC;M401;-06;;;frapac.m040106;
frapacm06;FRA-PAC;M414;-06;;;frapac.m041406;
frapacm06;FRA-PAC;M419;-06;;;frapac.m041906;
frapacm06;FRA-PAC;M436;-06;;;frapac.m043606;
frapacm06;FRA-PAC;M473;-06;;;frapac.m047306;
frapacm06;FRA-PAC;M514;-06;;;frapac.m051406;
frapacm06;FRA-PAC;M519;-06;;;frapac.m051906;
frapacm06;FRA-PAC;M573;-06;;;frapac.m057306;
frapacm06;FRA-PAC;M614;-06;;;frapac.m061406;
frapacm06;FRA-PAC;M714;-06;;;frapac.m071406;
frapacm06;FRA-PAC;M719;-06;;;frapac.m071906;
frapacm06;FRA-PAC;M815;-06;;;frapac.m081506;
frapacm06;FRA-PAC;M819;-06;;;frapac.m081906;
frapacm06;FRA-PAC;M901;-06;;;frapac.m090106;
frapacm06;FRA-PAC;M914;-06;;;frapac.m091406;
frapacm06;FRA-PAC;M1014;-06;;;frapac.m101406;
frapacm06;FRA-PAC;M1019;-06;;;frapac.m101906;
frapacm06;FRA-PAC;M1114;-06;;;frapac.m111406;
frapacm06;FRA-PAC;M2085;-06;;;frapac.m208506;
frapacm06;FRA-PAC;M2204;-06;;;frapac.m220406;
frapacm06;FRA-PAC;M2204A;-06;;;frapac.m2204a06;
frapacm06;FRA-PAC;M2204B;-06;;;frapac.m2204b06;
frapacm06;FRA-PAC;M2204C;-06;;;frapac.m2204c06;
frapacm06;FRA-PAC;M2205;-06;;;frapac.m220506;
frapacm06;FRA-PAC;M2205E;-06;;;frapac.m2205e06;
frapacm06;FRA-PAC;M2209;-06;;;frapac.m220906;
frapacm06;FRA-PAC;M2210;-06;;;frapac.m221006;
frapacm06;FRA-PAC;M2210A;-06;;;frapac.m2210a06;
frapacm06;FRA-PAC;M2564;-06;;;frapac.m256406;
frapacm06;FRA-PAC;M2565;-06;;;frapac.m256506;
frapacm06;FRA-PAC;M6007;-06;Cag;Cagnes-sur-Mer;frapac.m600706cag;
frapacm06;FRA-PAC;M6007;-06;;Èze;frapac.m600706;
frapacm06;FRA-PAC;M6098;-06;;;frapac.m609806;
frapacm06;FRA-PAC;M6102;-06;;;frapac.m610206;
frapacm06;FRA-PAC;M6202;-06;;;frapac.m620206;
frapacm06;FRA-PAC;M6202B;-06;;;frapac.m6202b06;M6202BIS
frapacm06;FRA-PAC;M6210;-06;;;frapac.m621006;
frapacm06;FRA-PAC;M6222;-06;;;frapac.m622206;
frapacm06;FRA-PAC;M6307;-06;;;frapac.m630706;
