systemName;region;route;banner;abbrev;city;root;altRouteNames
usaush;CA;US6;His;San;Santa Clarita;ca.us006hissan;
usaush;NE;US6;His;Gre;Gretna;ne.us006hisgre;
usaush;IA;US6;His;Cou;Council Bluffs;ia.us006hiscou;
usaush;IA;US6;His;Atl;Atlantic;ia.us006hisatl;
usaush;IA;US6;His;New;Newton;ia.us006hisnew;
usaush;IA;US6;His;Bro;Brooklyn;ia.us006hisbro;
usaush;IA;US6;His;Iow;Iowa City;ia.us006hisiow;
usaush;IA;US6;His;Dur;Durant;ia.us006hisdur;
usaush;OH;US6;His;Cha;Chardon;oh.us006hischa;
usaush;MA;US6;His;Pro;Provincetown;ma.us006hispro;
usaush;WA;US10;His;Mos;Moses Lake;wa.us010hismos;US10HisGeo,US10HisSch
usaush;WA;US10;His;Rit;Ritzville;wa.us010hisrit;
usaush;WA;US10;His;Che;Cheney;wa.us010hische;
usaush;ND;US10;Old;Gle;Glen Ullin;nd.us010oldgle;US10HisGle
usaush;NE;US20;His;Rus;Rushville;ne.us020hisrus;
usaush;IA;US20;His;;;ia.us020his;
usaush;IL;US20;His;Bel;Belvidere;il.us020hisbel;
usaush;OH;US20;His;Bel;Bellevue;oh.us020hisbel;
usaush;OH;US20;His;Mon;Monroeville;oh.us020hismon;
usaush;OH;US20;His;Nor;Norwalk;oh.us020hisnor;
usaush;OH;US20;His;Pai;Painesville;oh.us020hispai;
usaush;MA;US20;His;Hun;Huntingdon;ma.us020hishun;
usaush;OR;US30;His;Col;Columbia River;or.us030hiscol;
usaush;OR;US30;His;Cas;Cascade Locks;or.us030hiscas;
usaush;OR;US30;His;Row;Rowena Crest;or.us030hisrow;
usaush;CA;US40;His;Her;Hercules;ca.us040hisher;
usaush;CA;US40;His;Val;Vallejo;ca.us040hisval;
usaush;CA;US40;His;Fai;Fairfield;ca.us040hisfai;
usaush;CA;US40;His;Vac;Vacaville;ca.us040hisvac;
usaush;CA;US40;His;Dix;Dixon;ca.us040hisdix;
usaush;CA;US40;His;Dav;Davis;ca.us040hisdav;
usaush;CA;US40;His;WSa;West Sacramento;ca.us040hiswsa;
usaush;CA;US40;His;Sac;Sacramento;ca.us040hissac;
usaush;CA;US40;His;Ros;Roseville;ca.us040hisros;
usaush;CA;US40;His;Aub;Auburn;ca.us040hisaub;
usaush;CA;US40;His;Tru;Truckee;ca.us040histru;
usaush;GA;US41;Old;Ada;Adairsville;ga.us041oldada;US41HisAda
usaush;CA;US50;His;Fol;Folsom;ca.us050hisfol;
usaush;AZ;US60;His;Mes;Mesa;az.us060hismes;
usaush;MN;US61;Old;Moo;Moose Lake;mn.us061oldmoo;
usaush;CA;US66;His;Hol;Hollywood;ca.us066hishol;
usaush;CA;US66;His;Azu;Azusa;ca.us066hisazu;
usaush;CA;US66;His;Bar;Barstow;ca.us066hisbar;
usaush;CA;US66;His;Nee;Needles;ca.us066hisnee;
usaush;AZ;US66;His;Kin;Kingman;az.us066hiskin;
usaush;AZ;US66;His;Ash;Ash Fork;az.us066hisash;
usaush;AZ;US66;His;Wil;Williams;az.us066hiswil;
usaush;AZ;US66;His;Par;Parks;az.us066hispar;
