systemName;region;route;banner;abbrev;city;root;altRouteNames
usaush;CA;US6;His;San;Santa Clarita;ca.us006hissan;
usaush;IA;US6;His;Cou;Council Bluffs;ia.us006hiscou;
usaush;IA;US6;His;Atl;Atlantic;ia.us006hisatl;
usaush;IA;US6;His;Bro;Brooklyn;ia.us006hisbro;
usaush;IA;US6;His;Dur;Durant;ia.us006hisdur;
usaush;MA;US6;His;Pro;Provincetown;ma.us006hispro;
usaush;WY;US20;His;Lus;Lusk;wy.us020hislus;
usaush;NE;US20;His;Cra;Crawford;ne.us020hiscra;
usaush;NE;US20;His;Rus;Rushville;ne.us020hisrus;
usaush;OH;US20;His;Pai;Painesville;oh.us020hispai;
usaush;PA;US20;His;Nor;North East;pa.us020hisnor;
usaush;NY;US20;His;Bri;Bridgewater;ny.us020hisbri;
usaush;NY;US20;His;New;New Lebanon;ny.us020hisnew;
usaush;MA;US20;His;Bec;Becket;ma.us020hisbec;
usaush;MA;US20;His;Mar;Marlborough;ma.us020hismar;
usaush;MA;US20;His;Hun;Huntingdon;ma.us020hishun;
usaush;MA;US20;His;Stu;Sturbridge;ma.us020hisstu;
usaush;MA;US20;His;Sud;Sudbury;ma.us020hissud;
usaush;MA;US20;His;Wes;Weston;ma.us020hiswes;
usaush;MA;US20;His;Wal;Waltham;ma.us020hiswal;
usaush;OR;US30;His;Col;Columbia River;or.us030hiscol;
usaush;CA;US40;His;Dix;Dixon;ca.us040hisdix;
usaush;CA;US40;His;Sac;Sacramento;ca.us040hissac;
usaush;CA;US40;His;Ros;Roseville;ca.us040hisros;
usaush;CA;US40;His;Aub;Auburn;ca.us040hisaub;
usaush;CA;US40;His;Tru;Truckee;ca.us040histru;
usaush;GA;US41;His;Ada;Adairsville;ga.us041hisada;
usaush;CA;US66;His;Hol;Hollywood;ca.us066hishol;
usaush;CA;US66;His;Azu;Azusa;ca.us066hisazu;
usaush;CA;US66;His;Caj;Cajon Pass;ca.us066hiscaj;
usaush;CA;US66;His;Bar;Barstow;ca.us066hisbar;
usaush;CA;US66;His;Nee;Needles;ca.us066hisnee;
usaush;AZ;US66;His;Kin;Kingman;az.us066hiskin;
usaush;AZ;US66;His;Ash;Ash Fork;az.us066hisash;
usaush;AZ;US66;His;Wil;Williams;az.us066hiswil;
usaush;AZ;US66;His;Fla;Flagstaff;az.us066hisfla;
usaush;AZ;US66;His;Win;Winslow;az.us066hiswin;
usaush;AZ;US66;His;Jos;Joseph City;az.us066hisjos;
usaush;AZ;US66;His;Hol;Holbrook;az.us066hishol;
usaush;AZ;US66;His;Lup;Lupton;az.us066hislup;
usaush;NM;US66;His;Gal;Gallup;nm.us066hisgal;
usaush;NM;US66;His;Gra;Grants;nm.us066hisgra;
