System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usanp;IA;HistoricUS6;;Dur;Durant;ia.us006hisdur;
usanp;OR;HistoricUS30;;Dal;The Dalles;or.us030hisdal;
usanp;CA;HistoricUS66;;Azu;Azusa;ca.us066hisazu;
usanp;CA;HistoricUS66;;Caj;Cajon Pass;ca.us066hiscaj;
usanp;CA;HistoricUS66;;Bar;Barstow;ca.us066hisbar;
usanp;CA;HistoricUS66;;Nee;Needles;ca.us066hisnee;
usanp;AZ;HistoricUS66;;Kin;Kingman;az.us066hiskin;
usanp;AZ;HistoricUS66;;Ash;Ash Fork;az.us066hisash;
usanp;AZ;HistoricUS66;;Wil;Williams;az.us066hiswil;
usanp;AZ;HistoricUS66;;Fla;Flagstaff;az.us066hisfla;
usanp;AZ;HistoricUS66;;Win;Winslow;az.us066hiswin;
usanp;AZ;HistoricUS66;;Jos;Joseph City;az.us066hisjos;
usanp;AZ;HistoricUS66;;Hol;Holbrook;az.us066hishol;
usanp;AZ;HistoricUS66;;Lup;Lupton;az.us066hislup;
usanp;NM;HistoricUS66;;Gal;Gallup;nm.us066hisgal;
usanp;NM;HistoricUS66;;Gra;Grants;nm.us066hisgra;
usanp;NM;HistoricUS66;;Alb;Alberquerque;nm.us066hisalb;
usanp;NM;HistoricUS66;;SFe;(PRE-1937) Santa Fe;nm.us066hissfe;
usanp;NM;HistoricUS66;;San;Santa Rosa;nm.us066hissan;
usanp;NM;HistoricUS66;;Tuc;Tucumcari;nm.us066histuc;
usanp;TX;HistoricUS66;;Gle;Glenrio;tx.us066hisgle;
usanp;TX;HistoricUS66;;Adr;Adrian;tx.us066hisadr;
usanp;TX;HistoricUS66;;Veg;Vega;tx.us066hisveg;
usanp;TX;HistoricUS66;;Con;Conway;tx.us066hiscon;
usanp;TX;HistoricUS66;;Gro;Groom;tx.us066hisgro;
usanp;TX;HistoricUS66;;Ala;Alanreed;tx.us066hisala;
usanp;TX;HistoricUS66;;McL;McLean;tx.us066hismcl;
usanp;TX;HistoricUS66;;Sha;Shamrock;tx.us066hissha;
usanp;KS;HistoricUS66;;Gal;Galena;ks.us066hisgal;
usanp;MO;HistoricUS66;;StL;St Louis;mo.us066hisstl;
usanp;MO;HistoricUS66;;EJo;(1940-1975) (East) Joplin;mo.us066hisejo;
usanp;MO;HistoricUS66;;NJo;(1930-1955) (North) Joplin;mo.us066hisnjo;
usanp;MO;HistoricUS66;;Car;(1954-1975) Carthage;mo.us066hiscar;
usanp;MO;HistoricUS66;;NSp;(1936-1970) (North) Springfield;mo.us066hisnsp;
usanp;MO;HistoricUS66;;ESp;(1926-1928) (East) Springfield;mo.us066hisesp;
usanp;MO;HistoricUS66;;Laq;Laquey;mo.us066hislaq;
usanp;MO;HistoricUS66;;Man;(1926-1933) Manchester;mo.us066hisman;
usanp;MO;HistoricUS66;;Flo;(1936-1965) Florissant;mo.us066hisflo;
usanp;IL;HistoricUS66;;Chi;Chicago;il.us066hischi;
usanp;IL;HistoricUS66;;Liv;(1940-1977) Livingstone;il.us066hisliv;
usanp;IL;HistoricUS66;;Car;(1926-1930) Carlingville;il.us066hiscar;
usanp;IL;HistoricUS66;;Mou;(1930-1940) Mount Olive;il.us066hismou;
usanp;IL;HistoricUS66;;Lic;(1930-1940) Lichfield;il.us066hislic;
usanp;IL;HistoricUS66;Spr;Wil;Williamsville;il.us066hissprwil;
usanp;IL;HistoricUS66;;Lin;(1930-1940) Lincoln;il.us066hislin;
usanp;CA;HistoricUS80;;San;San Diego;ca.us080hissan;
usanp;CA;HistoricUS80;;Caj;El Cajon;ca.us080hiscaj;
usanp;CA;HistoricUS80;;Jac;Jacumba;ca.us080hisjac;
usanp;CA;HistoricUS80;;Cen;El Centro;ca.us080hiscen;
usanp;CA;HistoricUS80;;Fel;Felicity;ca.us080hisfel;
usanp;CA;HistoricUS80;;Win;Winterhaven;ca.us080hiswin;
