System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usaush;IA;US6;His;Cou;Council Bluffs;ia.us006hiscou;
usaush;IA;US6;His;Dur;Redfield;ia.us006hisred;
usaush;IA;US6;His;Dur;Durant;ia.us006hisdur;
usaush;IA;US20;His;Epw;Epworth;ia.us020hisepw;
usaush;OH;US20;His;Nor;Norwalk;oh.us020hisnor;
usaush;OH;US20;His;Pai;Painesville;oh.us020hispai;
usaush;OR;US30;His;Columbia River;Col;or.us030hiscol;
usaush;CA;US40;His;Ros;Roseville;ca.us040hisros;
usaush;CA;US40;His;Aub;Auburn;ca.us040hisaub;
usaush;CA;US40;His;Tru;Truckee;ca.us040histru;
usaush;CA;US66;His;Hol;Hollywood;ca.us066hishol;
usaush;CA;US66;His;Azu;Azusa;ca.us066hisazu;
usaush;CA;US66;His;Caj;Cajon Pass;ca.us066hiscaj;
usaush;CA;US66;His;Bar;Barstow;ca.us066hisbar;
usaush;CA;US66;His;Nee;Needles;ca.us066hisnee;
usaush;AZ;US66;His;Kin;Kingman;az.us066hiskin;
usaush;AZ;US66;His;Ash;Ash Fork;az.us066hisash;
usaush;AZ;US66;His;Wil;Williams;az.us066hiswil;
usaush;AZ;US66;His;Fla;Flagstaff;az.us066hisfla;
usaush;AZ;US66;His;Win;Winslow;az.us066hiswin;
usaush;AZ;US66;His;Jos;Joseph City;az.us066hisjos;
usaush;AZ;US66;His;Hol;Holbrook;az.us066hishol;
usaush;AZ;US66;His;Lup;Lupton;az.us066hislup;
usaush;NM;US66;His;Gal;Gallup;nm.us066hisgal;
usaush;NM;US66;His;Gra;Grants;nm.us066hisgra;
usaush;NM;US66;His;Alb;Alberquerque;nm.us066hisalb;
usaush;NM;US66;His;SFe;(PRE-1937) Santa Fe;nm.us066hissfe;
usaush;NM;US66;His;San;Santa Rosa;nm.us066hissan;
usaush;NM;US66;His;Tuc;Tucumcari;nm.us066histuc;
usaush;TX;US66;His;Gle;Glenrio;tx.us066hisgle;
usaush;TX;US66;His;Adr;Adrian;tx.us066hisadr;
usaush;TX;US66;His;Veg;Vega;tx.us066hisveg;
usaush;TX;US66;His;Con;Conway;tx.us066hiscon;
usaush;TX;US66;His;Gro;Groom;tx.us066hisgro;
usaush;TX;US66;His;Ala;Alanreed;tx.us066hisala;
usaush;TX;US66;His;McL;McLean;tx.us066hismcl;
usaush;TX;US66;His;Sha;Shamrock;tx.us066hissha;
usaush;KS;US66;His;Gal;Galena;ks.us066hisgal;
usaush;MO;US66;His;StL;St Louis;mo.us066hisstl;
usaush;MO;US66;His;EJo;(1940-1975) Joplin;mo.us066hisejo;
usaush;MO;US66;His;NJo;(1930-1955) Joplin;mo.us066hisnjo;
usaush;MO;US66;His;Car;(1954-1975) Carthage;mo.us066hiscar;
usaush;MO;US66;His;NSp;(1936-1970) Springfield;mo.us066hisnsp;
usaush;MO;US66;His;ESp;(1926-1928) Springfield;mo.us066hisesp;
usaush;MO;US66;His;Laq;Laquey;mo.us066hislaq;
usaush;MO;US66;His;Man;(1926-1933) Manchester;mo.us066hisman;
usaush;MO;US66;His;Flo;(1936-1965) Florissant;mo.us066hisflo;
usaush;IL;US66;His;Chi;Chicago;il.us066hischi;
usaush;IL;US66;His;Liv;(1940-1977) Livingstone;il.us066hisliv;
usaush;IL;US66;His;Car;(1926-1930) Carlingville;il.us066hiscar;
usaush;IL;US66;His;Mou;(1930-1940) Mount Olive;il.us066hismou;
usaush;IL;US66;His;Lic;(1930-1940) Lichfield;il.us066hislic;
usaush;IL;US66;Spr;Wil;(Spur) Williamsville;il.us066hissprwil;
usaush;IL;US66;His;Lin;(1930-1940) Lincoln;il.us066hislin;
usaush;CA;US80;His;San;San Diego;ca.us080hissan;
usaush;CA;US80;His;Caj;El Cajon;ca.us080hiscaj;
usaush;CA;US80;His;Jac;Jacumba;ca.us080hisjac;
usaush;CA;US80;His;Cen;El Centro;ca.us080hiscen;
usaush;CA;US80;His;Fel;Felicity;ca.us080hisfel;
usaush;CA;US80;His;Win;Winterhaven;ca.us080hiswin;
usaush;CA;US99;His;Ind;Indio;ca.us099hisind;
usaush;CA;US99;His;Los;Los Angeles;ca.us099hislos;
usaush;CA;US99;His;Dun;Dunsmuir;ca.us099hisdun;
usaush;CA;US99;His;Wee;Weed;ca.us099hiswee;
usaush;CA;US101;His;San;San Diego;ca.us101hissan;
usaush;CA;US395;His;San;San Diego;ca.us395hissan;
usaush;CA;US395;His;Pow;Poway;ca.us395hispow;
usaush;CA;US395;His;Tem;Temecula;ca.us395histem;
