systemName;region;route;banner;abbrev;city;root;altRouteNames
usaush;CA;US6;His;San;Santa Clarita;ca.us006hissan;
usaush;NE;US6;His;Gre;Gretna;ne.us006hisgre;
usaush;IA;US6;His;Cou;Council Bluffs;ia.us006hiscou;
usaush;IA;US6;His;Atl;Atlantic;ia.us006hisatl;
usaush;IA;US6;His;New;Newton;ia.us006hisnew;
usaush;IA;US6;His;Bro;Brooklyn;ia.us006hisbro;
usaush;IA;US6;His;Iow;Iowa City;ia.us006hisiow;
usaush;IA;US6;His;Dur;Durant;ia.us006hisdur;
usaush;OH;US6;His;Cha;Chardon;oh.us006hischa;
usaush;MA;US6;His;Pro;Provincetown;ma.us006hispro;
usaush;WA;US10;His;Fre;Frenchman Coulee;wa.us010hisfre;
usaush;WA;US10;His;Rit;Ritzville;wa.us010hisrit;
usaush;WA;US10;His;Che;Cheney;wa.us010hische;
usaush;NE;US20;His;Rus;Rushville;ne.us020hisrus;
usaush;OH;US20;His;Pai;Painesville;oh.us020hispai;
usaush;OH;US20;His;Nor;Norwalk;oh.us020hisnor;
usaush;MA;US20;His;Hun;Huntingdon;ma.us020hishun;
usaush;OR;US30;His;Col;Columbia River;or.us030hiscol;
usaush;OR;US30;His;Cas;Cascade Rocks;or.us030hiscas;
usaush;OR;US30;His;Row;Rowena Crest;or.us030hisrow;
usaush;CA;US40;His;Dix;Dixon;ca.us040hisdix;
usaush;CA;US40;His;Sac;Sacramento;ca.us040hissac;
usaush;CA;US40;His;Ros;Roseville;ca.us040hisros;
usaush;CA;US40;His;Aub;Auburn;ca.us040hisaub;
usaush;CA;US40;His;Tru;Truckee;ca.us040histru;
usaush;GA;US41;His;Ada;Adairsville;ga.us041hisada;
usaush;CA;US66;His;Hol;Hollywood;ca.us066hishol;
usaush;CA;US66;His;Azu;Azusa;ca.us066hisazu;
usaush;CA;US66;His;Bar;Barstow;ca.us066hisbar;
usaush;CA;US66;His;Nee;Needles;ca.us066hisnee;
usaush;AZ;US66;His;Kin;Kingman;az.us066hiskin;
usaush;AZ;US66;His;Ash;Ash Fork;az.us066hisash;
usaush;AZ;US66;His;Wil;Williams;az.us066hiswil;
usaush;AZ;US66;His;Fla;Flagstaff;az.us066hisfla;
usaush;AZ;US66;His;Win;Winslow;az.us066hiswin;
usaush;AZ;US66;His;Jos;Joseph City;az.us066hisjos;
usaush;AZ;US66;His;Hol;Holbrook;az.us066hishol;
usaush;AZ;US66;His;Lup;Lupton;az.us066hislup;
usaush;NM;US66;His;Gal;Gallup;nm.us066hisgal;
usaush;NM;US66;His;Gra;Grants;nm.us066hisgra;
usaush;NM;US66;His;Alb;Alberquerque;nm.us066hisalb;
usaush;NM;US66;His;San;Santa Rosa;nm.us066hissan;
usaush;NM;US66;His;Tuc;Tucumcari;nm.us066histuc;
usaush;TX;US66;His;Gle;Glenrio;tx.us066hisgle;
usaush;TX;US66;His;Adr;Adrian;tx.us066hisadr;
usaush;TX;US66;His;Veg;Vega;tx.us066hisveg;
usaush;TX;US66;His;Ama;Amarillo;tx.us066hisama;
usaush;TX;US66;His;Con;Conway;tx.us066hiscon;
usaush;TX;US66;His;Gro;Groom;tx.us066hisgro;
