systemName;route;banner;groupName;roots
engb;B100;;;eng.b0100
engb;B101;;;eng.b0101
engb;B102;;;eng.b0102
engb;B104;;;eng.b0104
engb;B105;;;eng.b0105
engb;B106;;;eng.b0106
engb;B108;;;eng.b0108
engb;B109;;;eng.b0109
engb;B111;;;eng.b0111
engb;B112;;;eng.b0112
engb;B113;;;eng.b0113
engb;B118;;;eng.b0118
engb;B119;;;eng.b0119
engb;B120;;;eng.b0120
engb;B121;;;eng.b0121
engb;B122;;;eng.b0122
engb;B125;;;eng.b0125
engb;B126;;;eng.b0126
engb;B127;;;eng.b0127
engb;B134;;;eng.b0134
engb;B135;;;eng.b0135
engb;B137;;;eng.b0137
engb;B138;;;eng.b0138
engb;B140;;;eng.b0140
engb;B142;;;eng.b0142
engb;B144;;;eng.b0144
engb;B146;;;eng.b0146
engb;B148;;;eng.b0148
engb;B149;;;eng.b0149
engb;B150;;;eng.b0150
engb;B151;;;eng.b0151
engb;B152;;;eng.b0152
engb;B153;;;eng.b0153
engb;B154;;;eng.b0154
engb;B155;;;eng.b0155
engb;B156;;;eng.b0156
engb;B157;;;eng.b0157
engb;B158;;;eng.b0158
engb;B159;;;eng.b0159
engb;B160;;;eng.b0160
engb;B161;;;eng.b0161
engb;B164;;;eng.b0164
engb;B165;;;eng.b0165
engb;B166;;;eng.b0166
engb;B167;;;eng.b0167
engb;B168;;;eng.b0168
engb;B169;;;eng.b0169
engb;B170;;;eng.b0170
engb;B172;;;eng.b0172
engb;B173;;;eng.b0173
engb;B174;;;eng.b0174
engb;B175;;;eng.b0175
engb;B176;;;eng.b0176
engb;B177;;;eng.b0177
engb;B178;;;eng.b0178
engb;B179;;;eng.b0179
engb;B180;;;eng.b0180
engb;B181;;;eng.b0181
engb;B182;;;eng.b0182
engb;B183;;;eng.b0183
engb;B184;;;eng.b0184
engb;B185;;;eng.b0185
engb;B186;;;eng.b0186
engb;B187;;;eng.b0187
engb;B188;;;eng.b0188
engb;B189;;;eng.b0189
engb;B191;;;eng.b0191
engb;B192;;;eng.b0192
engb;B193;;;eng.b0193
engb;B194;;;eng.b0194
engb;B195;;;eng.b0195
engb;B197;;;eng.b0197
engb;B197;;Corey's Mill (spur);eng.b0197cor
engb;B198;;Cheshunt;eng.b0198che
engb;B198;;Wisbech;eng.b0198
engb;B199;;;eng.b0199
engb;B202;;;eng.b0202
engb;B203;;;eng.b0203
engb;B204;;;eng.b0204
engb;B205;;;eng.b0205
engb;B206;;;eng.b0206
engb;B207;;;eng.b0207
engb;B208;;;eng.b0208
engb;B209;;;eng.b0209
engb;B210;;;eng.b0210
engb;B211;;;eng.b0211
engb;B212;;;eng.b0212
engb;B213;;;eng.b0213
engb;B214;;;eng.b0214
engb;B215;;;eng.b0215
engb;B216;;;eng.b0216
engb;B217;;;eng.b0217
engb;B218;;;eng.b0218
engb;B219;;;eng.b0219
engb;B220;;;eng.b0220
engb;B221;;;eng.b0221
engb;B222;;;eng.b0222
engb;B223;;;eng.b0223
engb;B224;;;eng.b0224
engb;B226;;;eng.b0226
engb;B227;;;eng.b0227
engb;B228;;;eng.b0228
engb;B229;;;eng.b0229
engb;B230;;;eng.b0230
engb;B232;;;eng.b0232
engb;B234;;;eng.b0234
engb;B235;;;eng.b0235
engb;B236;;;eng.b0236
engb;B237;;;eng.b0237
engb;B238;;;eng.b0238
engb;B240;;;eng.b0240
engb;B241;;;eng.b0241
engb;B242;;;eng.b0242
engb;B243;;;eng.b0243
engb;B245;;;eng.b0245
engb;B250;;;eng.b0250
engb;B251;;;eng.b0251
engb;B253;;;eng.b0253
engb;B255;;;eng.b0255
engb;B256;;;eng.b0256
engb;B258;;;eng.b0258
engb;B259;;;eng.b0259
engb;B260;;;eng.b0260
engb;B261;;;eng.b0261
engb;B262;;;eng.b0262
engb;B263;;;eng.b0263
engb;B264;;;eng.b0264
engb;B265;;;eng.b0265
engb;B266;;;eng.b0266
engb;B269;;;eng.b0269
engb;B270;;;eng.b0270
engb;B271;;;eng.b0271
engb;B272;;;eng.b0272
engb;B273;;;eng.b0273
engb;B274;;;eng.b0274
engb;B275;;;eng.b0275
engb;B276;;;eng.b0276
engb;B277;;;eng.b0277
engb;B278;;;eng.b0278
engb;B279;;;eng.b0279
engb;B280;;;eng.b0280
engb;B281;;;eng.b0281
engb;B282;;;eng.b0282
engb;B283;;;eng.b0283
engb;B284;;;eng.b0284
engb;B285;;;eng.b0285
engb;B286;;;eng.b0286
engb;B288;;;eng.b0288
engb;B289;;;eng.b0289
engb;B290;;;eng.b0290
engb;B291;;;eng.b0291
engb;B300;;;eng.b0300
engb;B302;;;eng.b0302
engb;B303;;;eng.b0303
engb;B304;;;eng.b0304
engb;B305;;;eng.b0305
engb;B306;;;eng.b0306
engb;B310;;;eng.b0310
engb;B311;;;eng.b0311
engb;B313;;;eng.b0313
engb;B316;;;eng.b0316
engb;B317;;;eng.b0317
engb;B318;;;eng.b0318
engb;B319;;;eng.b0319
engb;B321;;;eng.b0321
engb;B322;;;eng.b0322
engb;B323;;;eng.b0323
engb;B324;;;eng.b0324
engb;B325;;;eng.b0325
engb;B326;;;eng.b0326
engb;B349;;;eng.b0349
engb;B350;;;eng.b0350
engb;B351;;Kingston;eng.b0351kin
engb;B351;;Mortlake;eng.b0351
engb;B352;;;eng.b0352
engb;B353;;;eng.b0353
engb;B358;;;eng.b0358
engb;B360;;;eng.b0360
engb;B361;;;eng.b0361
engb;B363;;;eng.b0363
