systemName;route;banner;groupName;roots
engb;B146;;;eng.b0146
engb;B148;;;eng.b0148
engb;B149;;;eng.b0149
engb;B159;;;eng.b0159
engb;B160;;;eng.b0160
engb;B161;;;eng.b0161
engb;B168;;;eng.b0168
engb;B169;;;eng.b0169
engb;B170;;;eng.b0170
engb;B172;;;eng.b0172
engb;B173;;;eng.b0173
engb;B174;;;eng.b0174
engb;B175;;;eng.b0175
engb;B177;;;eng.b0177
engb;B178;;;eng.b0178
engb;B179;;;eng.b0179
engb;B181;;;eng.b0181
engb;B182;;;eng.b0182
engb;B183;;;eng.b0183
engb;B184;;;eng.b0184
engb;B185;;;eng.b0185
engb;B186;;;eng.b0186
engb;B187;;;eng.b0187
engb;B188;;;eng.b0188
engb;B189;;;eng.b0189
engb;B191;;;eng.b0191
engb;B192;;;eng.b0192
engb;B194;;;eng.b0194
engb;B245;;;eng.b0245
engb;B255;;;eng.b0255
engb;B256;;;eng.b0256
engb;B258;;;eng.b0258
engb;B259;;;eng.b0259
engb;B260;;;eng.b0260
engb;B261;;;eng.b0261
engb;B262;;;eng.b0262
engb;B269;;;eng.b0269
engb;B1002;;;eng.b1002
engb;B1006;;;eng.b1006
engb;B1007;;;eng.b1007
engb;B1008;;;eng.b1008
engb;B1009;;;eng.b1009
engb;B1010;;;eng.b1010
engb;B1012;;;eng.b1012
engb;B1013;;;eng.b1013
engb;B1014;;;eng.b1014
engb;B1015;;;eng.b1015
engb;B1016;;;eng.b1016
engb;B1017;;;eng.b1017
engb;B1018;;;eng.b1018
engb;B1019;;;eng.b1019
engb;B1021;;;eng.b1021
engb;B1022;;;eng.b1022
engb;B1023;;;eng.b1023
engb;B1024;;;eng.b1024
engb;B1024;;Kelvedon (spur);eng.b1024kel
engb;B1025;;;eng.b1025
engb;B1026;;;eng.b1026
engb;B1027;;;eng.b1027
engb;B1028;;;eng.b1028
engb;B1029;;;eng.b1029
engb;B1032;;;eng.b1032
engb;B1033;;;eng.b1033
engb;B1034;;;eng.b1034
engb;B1035;;;eng.b1035
engb;B1036;;;eng.b1036
engb;B1038;;;eng.b1038
engb;B1039;;;eng.b1039
engb;B1051;;;eng.b1051
engb;B1052;;;eng.b1052
engb;B1053;;;eng.b1053
engb;B1054;;;eng.b1054
engb;B1055;;;eng.b1055
engb;B1057;;;eng.b1057
engb;B1061;;;eng.b1061
engb;B1133;;;eng.b1133
engb;B1256;;;eng.b1256
engb;B1335;;;eng.b1335
engb;B1336;;;eng.b1336
engb;B1351;;;eng.b1351
engb;B1352;;;eng.b1352
engb;B1369;;;eng.b1369
engb;B1383;;;eng.b1383
engb;B1389;;;eng.b1389
engb;B1393;;;eng.b1393
engb;B1408;;;eng.b1408
engb;B1414;;;eng.b1414
engb;B1417;;;eng.b1417
engb;B1418;;;eng.b1418
engb;B1419;;;eng.b1419
engb;B1420;;;eng.b1420
engb;B1421;;;eng.b1421
engb;B1441;;;eng.b1441
engb;B1442;;;eng.b1442
engb;B1459;;;eng.b1459
engb;B1464;;;eng.b1464
engb;B1508;;;eng.b1508
engb;B2000;;;eng.b2000
engb;B2010;;;eng.b2010
engb;B2011;;;eng.b2011
engb;B2012;;;eng.b2012
engb;B2014;;;eng.b2014
engb;B2015;;;eng.b2015
engb;B2016;;;eng.b2016
engb;B2017;;;eng.b2017
engb;B2019;;;eng.b2019
engb;B2020;;;eng.b2020
engb;B2021;;;eng.b2021
engb;B2023;;;eng.b2023
engb;B2024;;;eng.b2024
engb;B2026;;;eng.b2026
engb;B2027;;;eng.b2027
engb;B2028;;;eng.b2028
engb;B2040;;;eng.b2040
engb;B2041;;;eng.b2041
engb;B2042;;;eng.b2042
engb;B2045;;;eng.b2045
engb;B2046;;;eng.b2046
engb;B2048;;;eng.b2048
engb;B2050;;;eng.b2050
engb;B2051;;;eng.b2051
engb;B2052;;;eng.b2052
engb;B2053;;;eng.b2053
engb;B2054;;;eng.b2054
engb;B2055;;;eng.b2055
engb;B2056;;;eng.b2056
engb;B2063;;;eng.b2063
engb;B2064;;;eng.b2064
engb;B2067;;;eng.b2067
engb;B2068;;;eng.b2068
engb;B2071;;;eng.b2071
engb;B2075;;;eng.b2075
engb;B2079;;;eng.b2079
engb;B2080;;;eng.b2080
engb;B2082;;;eng.b2082
engb;B2084;;;eng.b2084
engb;B2085;;;eng.b2085
engb;B2086;;;eng.b2086
engb;B2087;;;eng.b2087
engb;B2088;;;eng.b2088
engb;B2089;;;eng.b2089
engb;B2090;;;eng.b2090
engb;B2092;;;eng.b2092
engb;B2093;;;eng.b2093
engb;B2095;;;eng.b2095
engb;B2096;;;eng.b2096
engb;B2097;;;eng.b2097
engb;B2098;;;eng.b2098
engb;B2099;;;eng.b2099
engb;B2100;;;eng.b2100
engb;B2101;;;eng.b2101
engb;B2102;;;eng.b2102
engb;B2103;;;eng.b2103
engb;B2104;;;eng.b2104
engb;B2106;;;eng.b2106
engb;B2108;;;eng.b2108
engb;B2109;;;eng.b2109
engb;B2110;;;eng.b2110
engb;B2112;;;eng.b2112
engb;B2113;;;eng.b2113
engb;B2116;;;eng.b2116
engb;B2123;;;eng.b2123
engb;B2124;;;eng.b2124
engb;B2157;;;eng.b2157
engb;B2159;;;eng.b2159
engb;B2160;;;eng.b2160
engb;B2162;;;eng.b2162
engb;B2163;;;eng.b2163
engb;B2165;;;eng.b2165
engb;B2169;;;eng.b2169
engb;B2170;;;eng.b2170
engb;B2173;;;eng.b2173
engb;B2174;;;eng.b2174
engb;B2175;;;eng.b2175
engb;B2176;;;eng.b2176
engb;B2182;;;eng.b2182
engb;B2183;;;eng.b2183
engb;B2188;;;eng.b2188
engb;B2190;;;eng.b2190
engb;B2191;;;eng.b2191
engb;B2192;;;eng.b2192
engb;B2193;;Lewes;eng.b2193
engb;B2203;;;eng.b2203
engb;B2204;;;eng.b2204
engb;B2205;;;eng.b2205
engb;B2211;;;eng.b2211
engb;B2228;;;eng.b2228
engb;B2229;;;eng.b2229
engb;B2231;;;eng.b2231
