system;route;banner;name;roots
fraaram63;M1A;-63;;fraara.m0001a63
fraaram63;M2;-63;;fraara.m000263
fraaram63;M2B;-63;;fraara.m0002b63
fraaram63;M2C;-63;;fraara.m0002c63
fraaram63;M3;-63;;fraara.m000363
fraaram63;M5;-63;;fraara.m000563
fraaram63;M5E;-63;;fraara.m0005e63
fraaram63;M8;-63;;fraara.m000863
fraaram63;M21;-63;Cébazat;fraara.m002163ceb
fraaram63;M21;-63;Aubière;fraara.m002163
fraaram63;M21B;-63;;fraara.m0021b63
fraaram63;M52;-63;;fraara.m005263
fraaram63;M54;-63;;fraara.m005463
fraaram63;M54B;-63;;fraara.m0054b63
fraaram63;M68;-63;;fraara.m006863
fraaram63;M137;-63;;fraara.m013763
fraaram63;M143;-63;;fraara.m014363
fraaram63;M210;-63;;fraara.m021063
fraaram63;M210A;-63;Gerzat-North;fraara.m0210a63
fraaram63;M210A;-63;Gerzat-South;fraara.m0210a63ges
fraaram63;M210D;-63;;fraara.m0210d63
fraaram63;M212;-63;;fraara.m021263
fraaram63;M402;-63;;fraara.m040263
fraaram63;M402C;-63;;fraara.m0402c63
fraaram63;M420;-63;;fraara.m042063
fraaram63;M559;-63;;fraara.m055963
fraaram63;M763;-63;;fraara.m076363
fraaram63;M764;-63;Blanzat;fraara.m076463bla
fraaram63;M764;-63;Nohanent;fraara.m076463
fraaram63;M765;-63;;fraara.m076563
fraaram63;M767;-63;;fraara.m076763
fraaram63;M769;-63;;fraara.m076963
fraaram63;M771;-63;;fraara.m077163
fraaram63;M772;-63;;fraara.m077263
fraaram63;M772A;-63;;fraara.m0772a63
fraaram63;M777;-63;;fraara.m077763
fraaram63;M783;-63;;fraara.m078363
fraaram63;M796;-63;;fraara.m079663
fraaram63;M805;-63;;fraara.m080563
fraaram63;M943;-63;;fraara.m094363
fraaram63;M944;-63;;fraara.m094463
fraaram63;M978;-63;;fraara.m097863
fraaram63;M1093B;-63;;fraara.m1093b63
fraaram63;M2089;-63;;fraara.m208963
fraaram63;M2099;-63;;fraara.m209963
