systemName;route;banner;groupName;roots
index;NE1;;Ahmedabad-Vadodara Expressway;indgj.ne001
index;ALExpy;;Agra-Lucknow Expressway;indup.agralucexpy
index;AllByp;;Allahabad Bypass Expressway;indup.allbyp
index;ACExpy;;Ambala-Chandigarh Expressway;indhr.acexpy,indpb.acexpy
index;BNExpy;;Bangalore-Nelamangala Expressway;indka.bnexpy
index;BelExpy;;Belghoria Expressway;indwb.belexpy
index;CheByp;;Chennai Bypass Expressway;indtn.chebyp
index;CheORR;;Chennai Outer Ring Road;indtn.cheorr
index;DFSky;;Delhi-Faridabad Skyway;inddl.dfsky,indhr.dfsky
index;DGExpy;;Delhi-Gurgaon Expressway;inddl.dgexpy,indhr.dgexpy
index;DNDFly;;Delhi-Noida Direct Flyway;inddl.dndfly,indup.dndfly
index;DurExpy;;Durgapur Expressway;indwb.durexpy
index;HREExpy;;Hosur Road Elevated Expressway;indka.hreexpy
index;HydExpy;;Hyderabad Elevated Expressway;indtg.hydexpy
index;HydORR;;Hyderabad Outer Ring Road;indtg.hydorr
index;JaiEleRd;;Jaipur Elevated Road;indrj.jaielvrd
index;JKExpy;;Jaipur-Kishangarh Expressway;indrj.jkexpy
index;KonaExpy;;Kona Expressway;indwb.konaexpy
index;EasFry;;Mumbai Eastern Freeway;indmh.easfwy
index;MPExpy;;Mumbai-Pune Expressway;indmh.mpexpy
index;NICEExpy;;NICE Expressway;indka.niceexpy
index;NPRR;;NICE Peripheral Ring Road;indka.nprr
index;NoiExpy;;Noida-Greater Noida Expressway;indup.noiexpy
index;PanExpy;;Panipat Elevated Expressway;indhr.panexpy
index;RBDExpy;;Raipur-Bhilai-Durg Expressway;indct.rbdexpy
index;WPExpy;;Western Peripheral Expressway;indhr.wpexpy
index;YamExpy;;Yamuna Expressway;indup.yamexpy
