systemName;route;banner;groupName;roots
gbnam;A1;M;Herts N-S Motorway;eng.a0001mste
gbnam;A1;M;Alconbury - Peterborough Motorway;eng.a0001mpet
gbnam;A1;M;Doncaster Bypass;eng.a0001mdon
gbnam;A1;M;Darrington - Birtley Motorway;eng.a0001m
gbnam;A3;M;;eng.a0003m
gbnam;A8;M;;sct.a0008m
gbnam;A38;M;;eng.a0038m
gbnam;A48;M;;wls.a0048m
gbnam;A57;M;;eng.a0057m
gbnam;A58;M;;eng.a0058m
gbnam;A64;M;;eng.a0064m
gbnam;A66;M;;eng.a0066m
gbnam;A74;M;;sct.a0074m,eng.a0074m
gbnam;A167;M;;eng.a0167m
gbnam;A194;M;;eng.a0194m
gbnam;A308;M;;eng.a0308m
gbnam;A329;M;;eng.a0329m
gbnam;A404;M;;eng.a0404m
gbnam;A601;M;;eng.a0601m
gbnam;A627;M;Rochdale - Oldham Motorway;eng.a0627m
gbnam;A627;M;Slattocks Link;eng.a0627msla
gbnam;A823;M;;sct.a0823m
gbnam;A1077;M;;eng.a1077m
