System;Route;Banner;Name;Roots
gbnam;A1M;;Stevenage;eng.a001mste
gbnam;A1M;;Peterborough;eng.a001mpet
gbnam;A1M;;Doncaster;eng.a001mdon
gbnam;A1M;;Ferrybridge;eng.a001mfer
gbnam;A1M;;Durham;eng.a001mdur
gbnam;A3M;;Waterlooville;eng.a003mwat
gbnam;A38M;;Birmingham;eng.a038mbir
gbnam;A48M;;Cardiff;wls.a048mcar
gbnam;A57M;;Manchester;eng.a057mman
gbnam;A58M;;Leeds;eng.a058mlee
gbnam;A64M;;Leeds;eng.a064mlee
gbnam;A66M;;Darlington;eng.a066mdar
gbnam;A74M;;;sct.a074m,eng.a074m
gbnam;A167M;;Newcastle-upon-Tyne;eng.a167mnew
gbnam;A194M;;Gateshead;eng.a194mgat
gbnam;A308M;;Maidenhead;eng.a308mmai
gbnam;A329M;;Winnersh;eng.a329mwin
gbnam;A404M;;Maidenhead;eng.a404mmai
gbnam;A601M;;Carnforth;eng.a601mcar
gbnam;A627M;;(Main);eng.a627mold
gbnam;A627M;;Slattocks Link;eng.a627msla
gbnam;A823M;;Dunfermline;sct.a823mdun
