System;Route;Banner;Name;Roots
gbnam;A1M;;Stevenage;eng.a001mste
gbnam;A1M;;Peterborough;eng.a001mpet
gbnam;A1M;;Doncaster;eng.a001mdon
gbnam;A1M;;Wetherby;eng.a001m
gbnam;A1M;;Durham;eng.a001mdur
gbnam;A3M;;;eng.a003m
gbnam;A38M;;;eng.a038m
gbnam;A48M;;;wls.a048m
gbnam;A57M;;;eng.a057m
gbnam;A58M;;;eng.a058m
gbnam;A64M;;;eng.a064m
gbnam;A66M;;;eng.a066m
gbnam;A74M;;;sct.a074m,eng.a074m
gbnam;A167M;;;eng.a167m
gbnam;A194M;;;eng.a194m
gbnam;A308M;;;eng.a308m
gbnam;A329M;;;eng.a329m
gbnam;A404M;;;eng.a404m
gbnam;A601M;;;eng.a601m
gbnam;A627M;;(Main);eng.a627m
gbnam;A627M;;Slattocks Link;eng.a627msla
gbnam;A823M;;;sct.a823m
