system;route;banner;name;roots
fraarad69;N7;-69;;fraara.n000769
fraarad69;D6;-69;;fraara.d000669
fraarad69;D6E;-69;;fraara.d0006e69
fraarad69;D12E;-69;;fraara.d0012e69
fraarad69;D23;-69;;fraara.d002369
fraarad69;D23E;-69;;fraara.d0023e69
fraarad69;D29;-69;;fraara.d002969
fraarad69;D29E;-69;;fraara.d0029e69
fraarad69;D43;-69;;frabfc.d004369
fraarad69;D57;-69;;frabfc.d005769
fraarad69;D147;-69;;fraara.d014769
fraarad69;D147E;-69;;fraara.d0147e69
fraarad69;D148;-69;;fraara.d014869
fraarad69;D149;-69;;fraara.d014969
fraarad69;D149E;-69;;fraara.d0149e69
fraarad69;D150;-69;;fraara.d015069
fraarad69;D150A;-69;;fraara.d0150a69
fraarad69;D150E;-69;;fraara.d0150e69
fraarad69;D151;-69;;fraara.d015169
fraarad69;D152;-69;;fraara.d015269
fraarad69;D152E;-69;;fraara.d0152e69
fraarad69;D153;-69;;fraara.d015369
fraarad69;D154;-69;;fraara.d015469
fraarad69;D156;-69;;fraara.d015669
fraarad69;D306;-69;;fraara.d030669
fraarad69;D307;-69;;fraara.d030769
fraarad69;D307B;-69;;fraara.d0307b69
fraarad69;D312;-69;;fraara.d031269
fraarad69;D318;-69;;fraara.d031869
fraarad69;D332;-69;;fraara.d033269
fraarad69;D517;-69;;fraara.d051769
fraarad69;D517E;-69;;fraara.d0517e69
fraarad69;D606;-69;;fraara.d060669
fraarad69;D612;-69;;fraara.d061269
fraarad69;D987;-69;;fraara.d098769
