system;route;banner;name;roots
fraarad69;N7;-69;;fraara.n000769
fraarad69;D6;-69;;fraara.d000669
fraarad69;D6E;-69;;fraara.d0006e69
fraarad69;D12E;-69;;fraara.d0012e69
fraarad69;D23;-69;;fraara.d002369
fraarad69;D23E;-69;;fraara.d0023e69
fraarad69;D29;-69;;fraara.d002969
fraarad69;D29E;-69;;fraara.d0029e69
fraarad69;D30;-69;Chazay-d’Azergues;fraara.d003069cha
fraarad69;D30;-69;Messimy;fraara.d003069
fraarad69;D30D;-69;;fraara.d0030d69
fraarad69;D30E;-69;Chazay-d’Azergues;fraara.d0030e69cha
fraarad69;D30E;-69;Lozanne;fraara.d0030e69
fraarad69;D30E;-69;Messimy;fraara.d0030e69mes
fraarad69;D34;-69;;fraara.d003469
fraarad69;D34E;-69;;fraara.d0034e69
fraarad69;D43;-69;;frabfc.d004369
fraarad69;D44;-69;;fraara.d004469
fraarad69;D44A;-69;;fraara.d0044a69
fraarad69;D44D;-69;;fraara.d0044d69
fraarad69;D44E;-69;;fraara.d0044e69
fraarad69;D51;-69;;fraara.d005169
fraarad69;D57;-69;;fraara.d005769
fraarad69;D109;-69;;fraara.d010969
fraarad69;D109E;-69;;fraara.d0109e69
fraarad69;D147;-69;;fraara.d014769
fraarad69;D147E;-69;;fraara.d0147e69
fraarad69;D148;-69;;fraara.d014869
fraarad69;D149;-69;;fraara.d014969
fraarad69;D149E;-69;;fraara.d0149e69
fraarad69;D150;-69;;fraara.d015069
fraarad69;D150A;-69;;fraara.d0150a69
fraarad69;D150E;-69;;fraara.d0150e69
fraarad69;D151;-69;;fraara.d015169
fraarad69;D152;-69;;fraara.d015269
fraarad69;D152E;-69;;fraara.d0152e69
fraarad69;D153;-69;;fraara.d015369
fraarad69;D154;-69;;fraara.d015469
fraarad69;D156;-69;;fraara.d015669
fraarad69;D306;-69;Villefranche-sur-Saône;fraara.d030669
fraarad69;D306;-69;Saint-Bonnet-de-Mure;fraara.d030669bon
fraarad69;D307;-69;;fraara.d030769
fraarad69;D307B;-69;;fraara.d0307b69
fraarad69;D311;-69;;fraara.d031169
fraarad69;D312;-69;;fraara.d031269
fraarad69;D318;-69;;fraara.d031869
fraarad69;D332;-69;;fraara.d033269
fraarad69;D337;-69;;fraara.d033769
fraarad69;D338;-69;;fraara.d033869
fraarad69;D342;-69;;fraara.d034269
fraarad69;D385;-69;;fraara.d038569
fraarad69;D386;-69;Montagny;fraara.d038669mon
fraarad69;D386;-69;Sainte-Colombe;fraara.d038669
fraarad69;D389;-69;;fraara.d038969
fraarad69;D486;-69;;fraara.d048669
fraarad69;D488;-69;Chabanière;fraara.d048869cha
fraarad69;D488;-69;Saint-Romain-en-Gier;fraara.d048869
fraarad69;D488E;-69;;fraara.d0488e69
fraarad69;D489;-69;;fraara.d048969
fraarad69;D502;-69;;fraara.d050269
fraarad69;D517;-69;;fraara.d051769
fraarad69;D517E;-69;;fraara.d0517e69
fraarad69;D606;-69;;fraara.d060669
fraarad69;D612;-69;;fraara.d061269
fraarad69;D616;-69;;fraara.d061669
fraarad69;D686;-69;;fraara.d068669
fraarad69;D987;-69;;fraara.d098769
