systemName;route;banner;groupName;roots
fragesd08;D417;-08;;frages.d041708
fragesd08;D764;-08;;frages.d076408
fragesd08;D764B;-08;;frages.d0764b08
fragesd08;D864;-0864;;frages.d086408
fragesd08;D877;-0877;;frages.d087708
fragesd08;D925;-08;;frages.d092508
fragesd08;D925A;-08;;frages.d0925a08
fragesd08;D926;-08;;frages.d092608
fragesd08;D946;-08;;frages.d094608
fragesd08;D947;-08;;frages.d094708
fragesd08;D949;-08;;frages.d094908
fragesd08;D951;-08;;frages.d095108
fragesd08;D964;-08;;frages.d096408
fragesd08;D977;-08;;frages.d097708
fragesd08;D978;-08;;frages.d097808
fragesd08;D979;-08;;frages.d097908
fragesd08;D980;-08;;frages.d098008
fragesd08;D981;-08;;frages.d098108
fragesd08;D982;-08;;frages.d098208
fragesd08;D983;-08;;frages.d098308
fragesd08;D985;-08;Gué-d’Hossus;frages.d098508gue
fragesd08;D985;-08;(Main);frages.d098508
fragesd08;D986;-08;;frages.d098608
fragesd08;D987;-08;;frages.d098708
fragesd08;D988;-08;;frages.d098808
fragesd08;D989;-08;;frages.d098908
fragesd08;D989A;-08;;frages.d0989a08
fragesd08;D991;-08;;frages.d099108
fragesd08;D8043;-08;Maubert-Fontaine;frages.d804308mau
fragesd08;D8043;-08;Carignan;frages.d804308
fragesd08;D8043A;-08;Charleville-Mézières;frages.d8043a08cha
fragesd08;D8043A;-08;Sedan;frages.d8043a08
fragesd08;D8051;-08;;frages.d805108
fragesd08;D8051A;-08;Charleville-Mézières;frages.d8051a08cha
fragesd08;D8051A;-08;Rethel;frages.d8051a08
fragesd08;D8051A;-08;Tagnon;frages.d8051a08tag
