systemName;region;route;banner;abbrev;city;root;altRouteNames
fraarad73;FRA-ARA;D1;-73;;;fraara.d000173;
fraarad73;FRA-ARA;D1A;-73;;;fraara.d0001a73;
fraarad73;FRA-ARA;D1B;-73;;;fraara.d0001b73;
fraarad73;FRA-ARA;D2;-73;;;fraara.d000273;
fraarad73;FRA-ARA;D2A;-73;;;fraara.d0002a73;
fraarad73;FRA-ARA;D3;-73;;;fraara.d000373;
fraarad73;FRA-ARA;D4;-73;;;fraara.d000473;
fraarad73;FRA-ARA;D5;-73;;;fraara.d000573;
fraarad73;FRA-ARA;D6;-73;;;fraara.d000673;
fraarad73;FRA-ARA;D6E;-73;;;fraara.d0006e73;
fraarad73;FRA-ARA;D7;-73;;;fraara.d000773;
fraarad73;FRA-ARA;D7E;-73;;;fraara.d0007e73;
fraarad73;FRA-ARA;D8;-73;;;fraara.d000873;
fraarad73;FRA-ARA;D8E;-73;;;fraara.d0008e73;
fraarad73;FRA-ARA;D9;-73;;;fraara.d000973;
fraarad73;FRA-ARA;D9A;-73;;;fraara.d0009a73;
fraarad73;FRA-ARA;D109;-73;;;fraara.d010973;
fraarad73;FRA-ARA;D124;-73;;;fraara.d012473;
fraarad73;FRA-ARA;D218B;-73;;;fraara.d0218b73;
fraarad73;FRA-ARA;D218C;-73;;;fraara.d0218c73;
fraarad73;FRA-ARA;D520;-73;;;fraara.d052073;
fraarad73;FRA-ARA;D902;-73;;;fraara.d090273;
fraarad73;FRA-ARA;D904;-73;;;fraara.d090473;
fraarad73;FRA-ARA;D909;-73;;;fraara.d090973;
fraarad73;FRA-ARA;D910;-73;;;fraara.d091073;
fraarad73;FRA-ARA;D912;-73;;Les Déserts;fraara.d091273;
fraarad73;FRA-ARA;D912;-73;Ent;Entremont-le-Vieux;fraara.d091273ent;
fraarad73;FRA-ARA;D915;-73;;;fraara.d091573;
fraarad73;FRA-ARA;D916A;-73;;;fraara.d0916a73;
fraarad73;FRA-ARA;D916B;-73;;;fraara.d0916b73;
fraarad73;FRA-ARA;D925;-73;;Aiton;fraara.d092573;
fraarad73;FRA-ARA;D925;-73;Bea;Beaufort;fraara.d092573bea;
fraarad73;FRA-ARA;D925B;-73;;;fraara.d0925b73;
fraarad73;FRA-ARA;D991;-73;;;fraara.d099173;
fraarad73;FRA-ARA;D1006;-73;;;fraara.d100673;
fraarad73;FRA-ARA;D1090;-73;;Montmélian;fraara.d109073;
fraarad73;FRA-ARA;D1090;-73;Bou;Bourg-Saint-Maurice;fraara.d109073bou;
fraarad73;FRA-ARA;D1201;-73;;;fraara.d120173;
fraarad73;FRA-ARA;D1201A;-73;;;fraara.d1201a73;
fraarad73;FRA-ARA;D1212;-73;;;fraara.d121273;
fraarad73;FRA-ARA;D1504;-73;;;fraara.d150473;
fraarad73;FRA-ARA;D1508;-73;;;fraara.d150873;
fraarad73;FRA-ARA;D1512;-73;;;fraara.d151273;
fraarad73;FRA-ARA;D1516;-73;;;fraara.d151673;
