systemName;region;route;banner;abbrev;city;root;altRouteNames
fraarad73;FRA-ARA;D1;-73;;;fraara.d000173;
fraarad73;FRA-ARA;D1A;-73;;;fraara.d0001a73;
fraarad73;FRA-ARA;D1B;-73;;;fraara.d0001b73;
fraarad73;FRA-ARA;D2;-73;;;fraara.d000273;
fraarad73;FRA-ARA;D2A;-73;;;fraara.d0002a73;
fraarad73;FRA-ARA;D3;-73;;;fraara.d000373;
fraarad73;FRA-ARA;D4;-73;;;fraara.d000473;
fraarad73;FRA-ARA;D5;-73;;;fraara.d000573;
fraarad73;FRA-ARA;D6;-73;;;fraara.d000673;
fraarad73;FRA-ARA;D6E;-73;;;fraara.d0006e73;
fraarad73;FRA-ARA;D7;-73;;;fraara.d000773;
fraarad73;FRA-ARA;D7E;-73;;;fraara.d0007e73;
fraarad73;FRA-ARA;D8;-73;;;fraara.d000873;
fraarad73;FRA-ARA;D8E;-73;;;fraara.d0008e73;
fraarad73;FRA-ARA;D9;-73;;;fraara.d000973;
fraarad73;FRA-ARA;D9A;-73;;;fraara.d0009a73;
fraarad73;FRA-ARA;D10;-73;;;fraara.d001073;
fraarad73;FRA-ARA;D10E;-73;;;fraara.d0010e73;
fraarad73;FRA-ARA;D11;-73;;;fraara.d001173;
fraarad73;FRA-ARA;D11A;-73;;;fraara.d0011a73;
fraarad73;FRA-ARA;D11B;-73;;;fraara.d0011b73;
fraarad73;FRA-ARA;D12;-73;;;fraara.d001273;
fraarad73;FRA-ARA;D12A;-73;;;fraara.d0012a73;
fraarad73;FRA-ARA;D12E;-73;;;fraara.d0012e73;
fraarad73;FRA-ARA;D13;-73;Bou;Bourdeau;fraara.d001373bou;
fraarad73;FRA-ARA;D13;-73;;Le Bourget-du-Lac;fraara.d001373;
fraarad73;FRA-ARA;D14;-73;;Le Bourget-du-Lac;fraara.d001473;
fraarad73;FRA-ARA;D14;-73;Cha;Chambéry;fraara.d001473cha;
fraarad73;FRA-ARA;D14A;-73;;;fraara.d0014a73;
fraarad73;FRA-ARA;D14E;-73;;;fraara.d0014e73;
fraarad73;FRA-ARA;D15;-73;;;fraara.d001573;
fraarad73;FRA-ARA;D16;-73;;;fraara.d001673;
fraarad73;FRA-ARA;D16A;-73;;;fraara.d0016a73;
fraarad73;FRA-ARA;D16E;-73;;;fraara.d0016e73;
fraarad73;FRA-ARA;D17;-73;Viv;Viviers-du-Lac;fraara.d001773viv;
fraarad73;FRA-ARA;D17;-73;;Drumettaz-Clarafond;fraara.d001773;
fraarad73;FRA-ARA;D17A;-73;;;fraara.d0017a73;
fraarad73;FRA-ARA;D17B;-73;;;fraara.d0017b73;
fraarad73;FRA-ARA;D20;-73;;;fraara.d002073;
fraarad73;FRA-ARA;D20A;-73;;;fraara.d0020a73;
fraarad73;FRA-ARA;D21;-73;;;fraara.d002173;
fraarad73;FRA-ARA;D21A;-73;;;fraara.d0021a73;
fraarad73;FRA-ARA;D21B;-73;;;fraara.d0021b73;
fraarad73;FRA-ARA;D22;-73;;;fraara.d002273;
fraarad73;FRA-ARA;D22B;-73;;;fraara.d0022b73;
fraarad73;FRA-ARA;D23;-73;;;fraara.d002373;
fraarad73;FRA-ARA;D24;-73;;;fraara.d002473;
fraarad73;FRA-ARA;D25;-73;;;fraara.d002573;
fraarad73;FRA-ARA;D26;-73;;;fraara.d002673;
fraarad73;FRA-ARA;D27;-73;;;fraara.d002773;
fraarad73;FRA-ARA;D27A;-73;;;fraara.d0027a73;
fraarad73;FRA-ARA;D28;-73;;;fraara.d002873;
fraarad73;FRA-ARA;D29;-73;;;fraara.d002973;
fraarad73;FRA-ARA;D29A;-73;;;fraara.d0029a73;
fraarad73;FRA-ARA;D29B;-73;;;fraara.d0029b73;
fraarad73;FRA-ARA;D30;-73;;;fraara.d003073;
fraarad73;FRA-ARA;D31;-73;;;fraara.d003173;
fraarad73;FRA-ARA;D31A;-73;;;fraara.d0031a73;
fraarad73;FRA-ARA;D32;-73;;;fraara.d003273;
fraarad73;FRA-ARA;D33;-73;;;fraara.d003373;
fraarad73;FRA-ARA;D33A;-73;;;fraara.d0033a73;
fraarad73;FRA-ARA;D34;-73;;;fraara.d003473;
fraarad73;FRA-ARA;D35;-73;;;fraara.d003573;
fraarad73;FRA-ARA;D35A;-73;;;fraara.d0035a73;
fraarad73;FRA-ARA;D35D;-73;;;fraara.d0035d73;
fraarad73;FRA-ARA;D35E;-73;;;fraara.d0035e73;
fraarad73;FRA-ARA;D36;-73;;;fraara.d003673;
fraarad73;FRA-ARA;D36E;-73;;;fraara.d0036e73;
fraarad73;FRA-ARA;D37;-73;Yen;Yenne;fraara.d003773yen;
fraarad73;FRA-ARA;D37;-73;;Dullin;fraara.d003773;
fraarad73;FRA-ARA;D38;-73;;Domessin;fraara.d003873;
fraarad73;FRA-ARA;D38;-73;Fra;Saint-Franc;fraara.d003873fra;
fraarad73;FRA-ARA;D39;-73;;;fraara.d003973;
fraarad73;FRA-ARA;D39A;-73;;;fraara.d0039a73;
fraarad73;FRA-ARA;D40;-73;;;fraara.d004073;
fraarad73;FRA-ARA;D40A;-73;;;fraara.d0040a73;
fraarad73;FRA-ARA;D40E;-73;;;fraara.d0040e73;
fraarad73;FRA-ARA;D41;-73;;;fraara.d004173;
fraarad73;FRA-ARA;D41A;-73;;;fraara.d0041a73;
fraarad73;FRA-ARA;D42;-73;Cha;La Chapelle-Saint-Martin;fraara.d004273cha;
fraarad73;FRA-ARA;D42;-73;;Le Bourget-du-Lac;fraara.d004273;
fraarad73;FRA-ARA;D42A;-73;;;fraara.d0042a73;
fraarad73;FRA-ARA;D42B;-73;;;fraara.d0042b73;
fraarad73;FRA-ARA;D42C;-73;;;fraara.d0042c73;
fraarad73;FRA-ARA;D42D;-73;;;fraara.d0042d73;
fraarad73;FRA-ARA;D43;-73;;;fraara.d004373;
fraarad73;FRA-ARA;D43B;-73;;;fraara.d0043b73;
fraarad73;FRA-ARA;D44;-73;;;fraara.d004473;
fraarad73;FRA-ARA;D45;-73;;;fraara.d004573;
fraarad73;FRA-ARA;D45C;-73;;;fraara.d0045c73;
fraarad73;FRA-ARA;D46;-73;;;fraara.d004673;
fraarad73;FRA-ARA;D47;-73;;;fraara.d004773;
fraarad73;FRA-ARA;D47E;-73;;;fraara.d0047e73;
fraarad73;FRA-ARA;D48;-73;;;fraara.d004873;
fraarad73;FRA-ARA;D49;-73;;;fraara.d004973;
fraarad73;FRA-ARA;D49A;-73;;;fraara.d0049a73;
fraarad73;FRA-ARA;D49B;-73;;;fraara.d0049b73;
fraarad73;FRA-ARA;D49E;-73;;;fraara.d0049e73;
fraarad73;FRA-ARA;D109;-73;;;fraara.d010973;
fraarad73;FRA-ARA;D124;-73;;;fraara.d012473;
fraarad73;FRA-ARA;D218B;-73;;;fraara.d0218b73;
fraarad73;FRA-ARA;D218C;-73;;;fraara.d0218c73;
fraarad73;FRA-ARA;D520;-73;;;fraara.d052073;
fraarad73;FRA-ARA;D902;-73;;;fraara.d090273;
fraarad73;FRA-ARA;D904;-73;;;fraara.d090473;
fraarad73;FRA-ARA;D909;-73;;;fraara.d090973;
fraarad73;FRA-ARA;D910;-73;;;fraara.d091073;
fraarad73;FRA-ARA;D912;-73;;Les Déserts;fraara.d091273;
fraarad73;FRA-ARA;D912;-73;Ent;Entremont-le-Vieux;fraara.d091273ent;
fraarad73;FRA-ARA;D915;-73;;;fraara.d091573;
fraarad73;FRA-ARA;D916;-73;;;fraara.d091673;
fraarad73;FRA-ARA;D916A;-73;;;fraara.d0916a73;
fraarad73;FRA-ARA;D916B;-73;;;fraara.d0916b73;
fraarad73;FRA-ARA;D925;-73;;Aiton;fraara.d092573;
fraarad73;FRA-ARA;D925;-73;Bea;Beaufort;fraara.d092573bea;
fraarad73;FRA-ARA;D925B;-73;;;fraara.d0925b73;
fraarad73;FRA-ARA;D991;-73;;;fraara.d099173;
fraarad73;FRA-ARA;D1006;-73;;;fraara.d100673;
fraarad73;FRA-ARA;D1090;-73;;Montmélian;fraara.d109073;
fraarad73;FRA-ARA;D1090;-73;Bou;Bourg-Saint-Maurice;fraara.d109073bou;
fraarad73;FRA-ARA;D1201;-73;;;fraara.d120173;
fraarad73;FRA-ARA;D1201A;-73;;;fraara.d1201a73;
fraarad73;FRA-ARA;D1212;-73;;;fraara.d121273;
fraarad73;FRA-ARA;D1504;-73;;;fraara.d150473;
fraarad73;FRA-ARA;D1508;-73;;;fraara.d150873;
fraarad73;FRA-ARA;D1512;-73;;;fraara.d151273;
fraarad73;FRA-ARA;D1516;-73;;;fraara.d151673;
