systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhkt;JPN;N1;;;;jpn.n001;
jpnhkt;JPN;N1;Byp;DNK;Daini Keihan Road;jpn.n001bypdnk;
jpnhkt;JPN;N1;Byp;Hok;Hokusei Bypass;jpn.n001byphok;
jpnhkt;JPN;N1;Byp;Izu;Izu-Jūkan Expressway;jpn.n001bypizu;
jpnhkt;JPN;N1;Byp;Kei;Keiji Bypass;jpn.n001bypkei;
jpnhkt;JPN;N1;Byp;Kum;Keiji Bypass Kumiyama;jpn.n001bypkum;
jpnhkt;JPN;N1;Byp;Ots;Keiji Bypass Ōtsu;jpn.n001bypots;
jpnhkt;JPN;N1;Byp;Rit;Rittō-Minakuchi Road;jpn.n001byprit;
jpnhkt;JPN;N1;Byp;Sei;Seishin Bypass;jpn.n001bypsei;
jpnhkt;JPN;N1;Byp;Shi;Shinshou South Bypass;jpn.n001bypshi;
jpnhkt;JPN;N1;Byp;SSH;Seishou Bypass-Hakone New Road;jpn.n001bypssh;
jpnhkt;JPN;N1;Byp;Yok;Yokohama Bypass;jpn.n001bypyok;
jpnhkt;JPN;N1;;Nis;Nissaka Old Road;jpn.n001oldnis;
jpnhkt;JPN;N1;;Tot;Totsuka Old Road;jpn.n001oldtot;
jpnhkt;JPN;N1;;Yab;Totsuka Yabechō Old Road;jpn.n001oldyab;
jpnhkt;JPN;N1;;Fuj;Fujieda Spur;jpn.n001sprfuj;
jpnhkt;JPN;N8;;;;jpn.n008;
jpnhkt;JPN;N8;Byp;Ito;Itoigawa East Bypass;jpn.n008bypito;
jpnhkt;JPN;N8;Byp;Kan;Kanayama Bypass;jpn.n008bypkan;
jpnhkt;JPN;N8;Byp;Kas;Kashiwazaki Bypass;jpn.n008bypkas;
jpnhkt;JPN;N8;Byp;Mai;Maihara Bypass;jpn.n008bypmai;
jpnhkt;JPN;N8;Byp;Oya;Oyabe Bypass;jpn.n008bypoya;
jpnhkt;JPN;N8;Byp;Tsu;Tsuruga Bypass;jpn.n008byptsu;
jpnhkt;JPN;N8;;Ima;Imamachi Spur;jpn.n008sprima;
jpnhkt;JPN;N14;;;;jpn.n014;
jpnhkt;JPN;N14;Byp;Kei;Keiyō Road;jpn.n014bypkei;
jpnhkt;JPN;N14;;Fun;Funabashi Spur;jpn.n014sprfun;
jpnhkt;JPN;N15;;;;jpn.n015;
jpnhkt;JPN;N16;;;Tōkyō Ring Road;jpn.n016;
jpnhkt;JPN;N16;;Yok;Tōkyō Ring Road Yokosuka;jpn.n016yok;
jpnhkt;JPN;N16;Byp;Hac;Hachioji Bypass;jpn.n016byphac;
jpnhkt;JPN;N16;Byp;Hod;Hodogaya Bypass;jpn.n016byphod;
jpnhkt;JPN;N16;Byp;Nam;Kanazawa Branch Line;jpn.n016bypnam;
jpnhkt;JPN;N16;Byp;Yok;Yokohama-Yokosuka Road;jpn.n016bypyok;
jpnhkt;JPN;N17;;;;jpn.n017;
jpnhkt;JPN;N17;Byp;Age;Ageo Road;jpn.n017bypage;
jpnhkt;JPN;N17;Byp;Fuk;Fukaya Bypass;jpn.n017bypfuk;
jpnhkt;JPN;N17;Byp;Job;Jōbu Road;jpn.n017bypjob;
jpnhkt;JPN;N17;Byp;Kum;Kumagaya Bypass;jpn.n017bypkum;
jpnhkt;JPN;N17;Byp;Mui;Muikamachi Bypass;jpn.n017bypmui;
