systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhkt;JPN;N8;;;;jpn.n008;
jpnhkt;JPN;N8;;Ima;Imamachi Spur;jpn.n008ima;
jpnhkt;JPN;N8;Byp;Ito;Itoigawa East Bypass;jpn.n008bypito;
jpnhkt;JPN;N8;Byp;Kan;Kanayama Bypass;jpn.n008bypkan;
jpnhkt;JPN;N8;Byp;Kas;Kashiwazaki Bypass;jpn.n008bypkas;
jpnhkt;JPN;N8;Byp;Mai;Maihara Bypass;jpn.n008bypmai;
jpnhkt;JPN;N8;Byp;Oya;Oyabe Bypass;jpn.n008bypoya;
jpnhkt;JPN;N8;Byp;Tsu;Tsuruga Bypass;jpn.n008byptsu;
jpnhkt;JPN;N130;;;;jpn.n130;
jpnhkt;JPN;N131;;;;jpn.n131;
jpnhkt;JPN;N132;;;;jpn.n132;
jpnhkt;JPN;N133;;;;jpn.n133;
jpnhkt;JPN;N149;;;;jpn.n149;
jpnhkt;JPN;N154;;;;jpn.n154;
jpnhkt;JPN;N164;;;;jpn.n164;
jpnhkt;JPN;N295;;;;jpn.n295;
jpnhkt;JPN;N470;;;Noetsu Expressway (E41);jpn.n470;
jpnhkt;JPN;N470;;Ana;Noetsu Expressway (E41Ana);jpn.n470ana;
