systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhkt;JPN;N8;;;;jpn.n008;
jpnhkt;JPN;N8;;Ima;Imamachi Spur;jpn.n008ima;
jpnhkt;JPN;N8;Byp;Ito;Itoigawa East Bypass;jpn.n008bypito;
jpnhkt;JPN;N8;Byp;Kan;Kanayama Bypass;jpn.n008bypkan;
jpnhkt;JPN;N8;Byp;Kas;Kashiwazaki Bypass;jpn.n008bypkas;
jpnhkt;JPN;N8;Byp;Mai;Maihara Bypass;jpn.n008bypmai;
jpnhkt;JPN;N8;Byp;Oya;Oyabe Bypass;jpn.n008bypoya;
jpnhkt;JPN;N8;Byp;Tsu;Tsuruga Bypass;jpn.n008byptsu;
jpnhkt;JPN;N338;;Aom;Aomori;jpn.n338aom;
jpnhkt;JPN;N338;Byp;Obu;Obuchi Bypass;jpn.n338bypobu;
jpnhkt;JPN;N338;Byp;Omi;Ōminato Bypass;jpn.n338bypomi;
jpnhkt;JPN;N338;Byp;Shi;Shiranuka Bypass;jpn.n338bypshi;
jpnhkt;JPN;N338;Byp;Uso;Usori Bypass;jpn.n338bypuso;
jpnhkt;JPN;N470;;;Noetsu Expressway (E41);jpn.n470;
jpnhkt;JPN;N470;;Ana;Noetsu Expressway (E41Ana);jpn.n470ana;
