systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhkt;JPN;N1;;;;jpn.n001;
jpnhkt;JPN;N1;;Fuj;Fujieda Spur;jpn.n001fuj;
jpnhkt;JPN;N1;;Nis;Nissaka Old Road;jpn.n001nis;
jpnhkt;JPN;N1;;Tot;Totsuka Old Road;jpn.n001tot;
jpnhkt;JPN;N1;;Yab;Totsuka Yabechō Old Road;jpn.n001yab;
jpnhkt;JPN;N1;Byp;DNK;Daini Keihan Road;jpn.n001bypdnk;
jpnhkt;JPN;N1;Byp;Hok;Hokusei Bypass;jpn.n001byphok;
jpnhkt;JPN;N1;Byp;Izu;Izu-Jūkan Expressway;jpn.n001bypizu;
jpnhkt;JPN;N1;Byp;Kei;Keiji Bypass;jpn.n001bypkei;
jpnhkt;JPN;N1;Byp;Kum;Keiji Bypass Kumiyama;jpn.n001bypkum;
jpnhkt;JPN;N1;Byp;Ots;Keiji Bypass Ōtsu;jpn.n001bypots;
jpnhkt;JPN;N1;Byp;Rit;Rittō-Minakuchi Road;jpn.n001byprit;
jpnhkt;JPN;N1;Byp;Sei;Seishin Bypass;jpn.n001bypsei;
jpnhkt;JPN;N1;Byp;Shi;Shinshou South Bypass;jpn.n001bypshi;
jpnhkt;JPN;N1;Byp;SSH;Seishou Bypass-Hakone New Road;jpn.n001bypssh;
jpnhkt;JPN;N1;Byp;Yok;Yokohama Bypass;jpn.n001bypyok;
jpnhkt;JPN;N8;;;;jpn.n008;
jpnhkt;JPN;N8;;Ima;Imamachi Spur;jpn.n008ima;
jpnhkt;JPN;N8;Byp;Ito;Itoigawa East Bypass;jpn.n008bypito;
jpnhkt;JPN;N8;Byp;Kan;Kanayama Bypass;jpn.n008bypkan;
jpnhkt;JPN;N8;Byp;Kas;Kashiwazaki Bypass;jpn.n008bypkas;
jpnhkt;JPN;N8;Byp;Mai;Maihara Bypass;jpn.n008bypmai;
jpnhkt;JPN;N8;Byp;Oya;Oyabe Bypass;jpn.n008bypoya;
jpnhkt;JPN;N8;Byp;Tsu;Tsuruga Bypass;jpn.n008byptsu;
jpnhkt;JPN;N14;;;;jpn.n014;
jpnhkt;JPN;N14;;Fun;Funabashi Spur;jpn.n014fun;
jpnhkt;JPN;N14;Byp;Kei;Keiyō Road;jpn.n014bypkei;
jpnhkt;JPN;N15;;;;jpn.n015;
jpnhkt;JPN;N16;;;Tōkyō Ring Road;jpn.n016;
jpnhkt;JPN;N16;;Yok;Tōkyō Ring Road Yokosuka;jpn.n016yok;
jpnhkt;JPN;N16;Byp;Hac;Hachioji Bypass;jpn.n016byphac;
jpnhkt;JPN;N16;Byp;Hod;Hodogaya Bypass;jpn.n016byphod;
jpnhkt;JPN;N16;Byp;Nam;Kanazawa Branch Line;jpn.n016bypnam;
jpnhkt;JPN;N16;Byp;Yok;Yokohama-Yokosuka Road;jpn.n016bypyok;
jpnhkt;JPN;N17;;;;jpn.n017;
jpnhkt;JPN;N17;Byp;Age;Ageo Road;jpn.n017bypage;
jpnhkt;JPN;N17;Byp;Fuk;Fukaya Bypass;jpn.n017bypfuk;
jpnhkt;JPN;N17;Byp;Job;Jōbu Road;jpn.n017bypjob;
jpnhkt;JPN;N17;Byp;Kum;Kumagaya Bypass;jpn.n017bypkum;
jpnhkt;JPN;N17;Byp;Mui;Muikamachi Bypass;jpn.n017bypmui;
jpnhkt;JPN;N17;Byp;Omi;Shin Ōmiya Bypass;jpn.n017bypomi;
jpnhkt;JPN;N17;Byp;Ura;Urasa Bypass;jpn.n017bypura;
jpnhkt;JPN;N18;;;;jpn.n018;
jpnhkt;JPN;N18;;Shi;Shinanomachi Spur;jpn.n018shi;
jpnhkt;JPN;N18;Byp;Kar;Karuizawa Bypass;jpn.n018bypkar;
jpnhkt;JPN;N18;Byp;Nag;Nagano Higashi Bypass;jpn.n018bypnag;
jpnhkt;JPN;N18;Byp;Sak;Sakaki-Kōshoku Bypass;jpn.n018bypsak;
jpnhkt;JPN;N18;Byp;Ued;Ueda Bypass;jpn.n018bypued;
jpnhkt;JPN;N19;;;;jpn.n019;
jpnhkt;JPN;N19;;Nie;Niekawa Old Road;jpn.n019nie;
jpnhkt;JPN;N19;Byp;Nag;Nagano Minami Bypass;jpn.n019bypnag;
jpnhkt;JPN;N20;;;;jpn.n020;
jpnhkt;JPN;N20;Byp;Hac;Hachioji Minami Bypass;jpn.n020byphac;
jpnhkt;JPN;N20;Byp;Mej;Hachioji Minami Bypass Mejiro;jpn.n020bypmej;
jpnhkt;JPN;N20;Byp;Ots;Ōtsuki Bypass;jpn.n020bypots;
jpnhkt;JPN;N20;Byp;Shi;Shimosuwa-Okaya Bypass;jpn.n020bypshi;
jpnhkt;JPN;N20;Byp;Suw;Suwa Bypass;jpn.n020bypsuw;
jpnhkt;JPN;N21;;;;jpn.n021;
jpnhkt;JPN;N21;;Mit;Mitake Old Road;jpn.n021mit;
jpnhkt;JPN;N21;Byp;Sek;Sekigahara Bypass;jpn.n021bypsek;
jpnhkt;JPN;N22;;;;jpn.n022;
jpnhkt;JPN;N23;;;;jpn.n023;
jpnhkt;JPN;N23;;Toy;Toyoaki Connector;jpn.n023toy;
jpnhkt;JPN;N23;Byp;Chu;Chūsei Bypass;jpn.n023bypchu;
jpnhkt;JPN;N23;Byp;Oka;Okazaki-Gamagori Bypass;jpn.n023bypoka;
jpnhkt;JPN;N23;Byp;Toy;Toyohashi Bypass;jpn.n023byptoy;
jpnhkt;JPN;N41;;;;jpn.n041;
jpnhkt;JPN;N50;;;;jpn.n050;
jpnhkt;JPN;N50;Byp;Mit;Mito Bypass;jpn.n050bypmit;
jpnhkt;JPN;N51;;;;jpn.n051;
jpnhkt;JPN;N51;;Jun;Jungūbashi Old Road;jpn.n051jun;
jpnhkt;JPN;N51;Byp;KC;Kita Chiba Bypass;jpn.n051bypkc;
jpnhkt;JPN;N52;;;;jpn.n052;
jpnhkt;JPN;N52;Byp;Kof;Kofu Bypass;jpn.n052bypkof;
jpnhkt;JPN;N116;;;;jpn.n116;
jpnhkt;JPN;N117;;;;jpn.n117;
jpnhkt;JPN;N118;;;;jpn.n118;
jpnhkt;JPN;N118;Byp;Fuk;Fukuroda Bypass;jpn.n118bypfuk;
jpnhkt;JPN;N118;Byp;Wak;Wakamatsu Nishi Bypass;jpn.n118bypwak;
jpnhkt;JPN;N119;;;;jpn.n119;
jpnhkt;JPN;N119;;Nik;Nikkō Old Road;jpn.n119nik;
jpnhkt;JPN;N119;;Osa;Osawa Old Road;jpn.n119osa;
jpnhkt;JPN;N119;;Uts;Utsunomiya Connector;jpn.n119uts;
jpnhkt;JPN;N119;Byp;Nik;Nikkō-Utsunomiya Road;jpn.n119bypnik;
jpnhkt;JPN;N119;Byp;Uts;Utsunomiya Ring Road - North Road;jpn.n119byputs;
jpnhkt;JPN;N120;;;;jpn.n120;
jpnhkt;JPN;N120;;Iro;Iroha Road #1;jpn.n120iro;
jpnhkt;JPN;N120;Byp;Nik;Nikkō-Utsunomiya Road;jpn.n120bypnik;
jpnhkt;JPN;N122;;;;jpn.n122;
jpnhkt;JPN;N122;;Iwa;Iwatsuki Old Road;jpn.n122iwa;
jpnhkt;JPN;N122;;Yae;Yaegasa Road;jpn.n122yae;
jpnhkt;JPN;N123;;;;jpn.n123;
jpnhkt;JPN;N123;;Shi;Shirosato Old Road;jpn.n123oldshi;
jpnhkt;JPN;N124;;;;jpn.n124;
jpnhkt;JPN;N124;;Kas;Kashima Old Road;jpn.n124oldkas;
jpnhkt;JPN;N125;;;;jpn.n125;
jpnhkt;JPN;N125;Byp;Ami;Ami-Miho Bypass;jpn.n125bypami;
jpnhkt;JPN;N125;Byp;Tsu;Tsukuba Bypass;jpn.n125byptsu;
jpnhkt;JPN;N125;;Kaz;Kazo Old Road;jpn.n125oldkaz;
jpnhkt;JPN;N125;;Tsu;Tsuchiura Old Road;jpn.n125oldtsu;
jpnhkt;JPN;N126;;;;jpn.n126;
jpnhkt;JPN;N126;;Ina;Inage Old Road;jpn.n126ina;
jpnhkt;JPN;N126;Byp;Sam;Sammu-Tōgane Bypass;jpn.n126bypsam;
jpnhkt;JPN;N127;;;;jpn.n127;
jpnhkt;JPN;N127;Byp;Fut;Futtsu-Tateyama Road;jpn.n127bypfut;
jpnhkt;JPN;N128;;;;jpn.n128;
jpnhkt;JPN;N128;;Ama;Amatsu Old Road;jpn.n128ama;
jpnhkt;JPN;N128;;Oki;Okitsu Old Road;jpn.n128oki;
jpnhkt;JPN;N128;;Tog;Togane Connector;jpn.n128tog;
jpnhkt;JPN;N129;;;;jpn.n129;
jpnhkt;JPN;N130;;;;jpn.n130;
jpnhkt;JPN;N131;;;;jpn.n131;
jpnhkt;JPN;N132;;;;jpn.n132;
jpnhkt;JPN;N133;;;;jpn.n133;
jpnhkt;JPN;N134;;;;jpn.n134;
jpnhkt;JPN;N134;;Ois;Ōiso Connector;jpn.n134ois;
jpnhkt;JPN;N135;;;;jpn.n135;
jpnhkt;JPN;N135;Byp;Man;Manazuru Road;jpn.n135bypman;
jpnhkt;JPN;N135;;Ito;Itō Old Road;jpn.n135oldito;
jpnhkt;JPN;N136;;;;jpn.n136;
jpnhkt;JPN;N136;;Shi;Shimofunabara Old Road;jpn.n136shi;
jpnhkt;JPN;N136;Byp;Izu;Izu Bypass;jpn.n136bypizu;
jpnhkt;JPN;N137;;;;jpn.n137;
jpnhkt;JPN;N137;Byp;Yos;Yoshida-Kawaguchiko Bypass;jpn.n137bypyos;
jpnhkt;JPN;N137;;Mis;Misaka Old Road;jpn.n137oldmis;
jpnhkt;JPN;N138;;;;jpn.n138;
jpnhkt;JPN;N138;;Got;Gotemba Spur;jpn.n138got;
jpnhkt;JPN;N138;Byp;Fuj;Higashi-Fujigoko Road;jpn.n138bypfuj;
jpnhkt;JPN;N139;;;;jpn.n139;
jpnhkt;JPN;N139;Byp;FI;Fuji Improvement;jpn.n139bypfi;
