systemName;route;banner;groupName;roots
deuthl;L1001;;;deuth.l1001
deuthl;L1002;;;deuth.l1002
deuthl;L1003;;;deuth.l1003
deuthl;L1005;;;deuth.l1005
deuthl;L1006;;;deuth.l1006
deuthl;L1007;;;deuth.l1007
deuthl;L1008;;;deuth.l1008
deuthl;L1009;;;deuth.l1009
deuthl;L1011;;;deuth.l1011
deuthl;L1012;;;deuth.l1012
deuthl;L1013;;;deuth.l1013
deuthl;L1014;;Rothesütte;deuth.l1014rot
deuthl;L1014;;Ellrich;deuth.l1014ell
deuthl;L1014;;Am Ohmberg;deuth.l1014
deuthl;L1014;;Leinefelde;deuth.l1014lei
deuthl;L1015;;;deuth.l1015
deuthl;L1016;;;deuth.l1016
deuthl;L1017;;;deuth.l1017
deuthl;L1019;;;deuth.l1019
deuthl;L1019;;Großburschla;deuth.l1019gro
deuthl;L1020;;;deuth.l1020
deuthl;L1021;;Großensee;deuth.l1021gro
deuthl;L1021;;Gerstungen;deuth.l1021
deuthl;L1021;;Stedtfeld;deuth.l1021ste
deuthl;L1021;;Hötzelsroda;deuth.l1021hot
deuthl;L1022;;Gerstungen;deuth.l1022ger
deuthl;L1022;;Stadtlengsfeld;deuth.l1022
deuthl;L1023;;;deuth.l1023
deuthl;L1024;;;deuth.l1024
deuthl;L1025;;;deuth.l1025
deuthl;L1026;;;deuth.l1026
deuthl;L1027;;;deuth.l1027
deuthl;L1028;;;deuth.l1028
deuthl;L1029;;;deuth.l1029
deuthl;L1040;;Sondershausen;deuth.l1040
deuthl;L1040;;Kelbra Talsperre;deuth.l1040kel
deuthl;L1080;;Pölzig;deuth.l1080pol
deuthl;L1081;;(Main);deuth.l1081
deuthl;L1081;;Ronneburg;deuth.l1081ron
deuthl;L1093;;Gefell;deuth.l1093
deuthl;L1093;;Spielmes;deuth.l1093spi
deuthl;L1217;;;deuth.l1217
deuthl;L1294;;;deuth.l1294
deuthl;L2117;;;deuth.l2117
deuthl;L2309;;;deuth.l2309
deuthl;L2310;;;deuth.l2310
deuthl;L2326;;;deuth.l2326
deuthl;L3002;;;deuth.l3002
deuthl;L3095;;;deuth.l3095
