systemName;route;banner;groupName;roots
deuthl;L1001;;;deuth.l1001
deuthl;L1002;;;deuth.l1002
deuthl;L1003;;;deuth.l1003
deuthl;L1005;;;deuth.l1005
deuthl;L1006;;;deuth.l1006
deuthl;L1007;;;deuth.l1007
deuthl;L1008;;;deuth.l1008
deuthl;L1009;;;deuth.l1009
deuthl;L1011;;;deuth.l1011
deuthl;L1012;;;deuth.l1012
deuthl;L1013;;;deuth.l1013
deuthl;L1014;;Rothesütte;deuth.l1014rot
deuthl;L1014;;Ellrich;deuth.l1014ell
deuthl;L1014;;Am Ohmberg;deuth.l1014
deuthl;L1014;;Leinefelde;deuth.l1014lei
deuthl;L1015;;;deuth.l1015
deuthl;L1016;;;deuth.l1016
deuthl;L1017;;;deuth.l1017
deuthl;L1019;;;deuth.l1019
deuthl;L1019;;Großburschla;deuth.l1019gro
deuthl;L1020;;;deuth.l1020
deuthl;L1021;;Großensee;deuth.l1021gro
deuthl;L1021;;Gerstungen;deuth.l1021
deuthl;L1021;;Stedtfeld;deuth.l1021ste
deuthl;L1021;;Hötzelsroda;deuth.l1021hot
deuthl;L1022;;Gerstungen;deuth.l1022ger
deuthl;L1022;;Stadtlengsfeld;deuth.l1022
deuthl;L1023;;;deuth.l1023
deuthl;L1024;;;deuth.l1024
deuthl;L1025;;;deuth.l1025
deuthl;L1026;;;deuth.l1026
deuthl;L1027;;;deuth.l1027
deuthl;L1028;;;deuth.l1028
deuthl;L1029;;;deuth.l1029
deuthl;L1030;;;deuth.l1030
deuthl;L1031;;;deuth.l1031
deuthl;L1032;;;deuth.l1032
deuthl;L1033;;;deuth.l1033
deuthl;L1034;;(Main);deuth.l1034
deuthl;L1034;;Sondershausen;deuth.l1034son
deuthl;L1035;;;deuth.l1035
deuthl;L1036;;;deuth.l1036
deuthl;L1037;;;deuth.l1037
deuthl;L1038;;;deuth.l1038
deuthl;L1039;;;deuth.l1039
deuthl;L1040;;Sondershausen;deuth.l1040
deuthl;L1040;;Kelbra Talsperre;deuth.l1040kel
deuthl;L1041;;;deuth.l1041
deuthl;L1042;;;deuth.l1042
deuthl;L1044;;;deuth.l1044
deuthl;L1044n;;;deuth.l1044n
deuthl;L1045;;;deuth.l1045
deuthl;L1046;;;deuth.l1046
deuthl;L1047;;Arnstadt;deuth.l1047
deuthl;L1047;;Großbreitenbach;deuth.l1047gro
deuthl;L1048;;Arnstadt;deuth.l1048arn
deuthl;L1048;;Rudolstadt;deuth.l1048
deuthl;L1049;;;deuth.l1049
deuthl;L1050;;;deuth.l1050
deuthl;L1051;;;deuth.l1051
deuthl;L1052;;Klettbach;deuth.l1052
deuthl;L1052;;Teichel;deuth.l1052tei
deuthl;L1053;;;deuth.l1053
deuthl;L1054;;;deuth.l1054
deuthl;L1080;;Pölzig;deuth.l1080pol
deuthl;L1081;;(Main);deuth.l1081
deuthl;L1081;;Ronneburg;deuth.l1081ron
deuthl;L1093;;Gefell;deuth.l1093
deuthl;L1093;;Spielmes;deuth.l1093spi
deuthl;L1217;;;deuth.l1217
deuthl;L1294;;;deuth.l1294
deuthl;L2117;;;deuth.l2117
deuthl;L2309;;;deuth.l2309
deuthl;L2310;;;deuth.l2310
deuthl;L2326;;;deuth.l2326
deuthl;L3002;;;deuth.l3002
deuthl;L3087;;;deuth.l3087
deuthl;L3095;;;deuth.l3095
