systemName;route;banner;groupName;roots
deuthl;L1001;;;deuth.l1001
deuthl;L1002;;;deuth.l1002
deuthl;L1003;;;deuth.l1003
deuthl;L1005;;;deuth.l1005
deuthl;L1006;;;deuth.l1006
deuthl;L1007;;;deuth.l1007
deuthl;L1008;;;deuth.l1008
deuthl;L1009;;;deuth.l1009
deuthl;L1011;;;deuth.l1011
deuthl;L1012;;;deuth.l1012
deuthl;L1013;;;deuth.l1013
deuthl;L1014;;Rothesütte;deuth.l1014rot
deuthl;L1014;;Ellrich;deuth.l1014ell
deuthl;L1014;;Am Ohmberg;deuth.l1014
deuthl;L1014;;Leinefelde;deuth.l1014lei
deuthl;L1015;;;deuth.l1015
deuthl;L1016;;;deuth.l1016
deuthl;L1017;;;deuth.l1017
deuthl;L1019;;;deuth.l1019
deuthl;L1019;;Großburschla;deuth.l1019gro
deuthl;L1020;;;deuth.l1020
deuthl;L1021;;Großensee;deuth.l1021gro
deuthl;L1021;;Gerstungen;deuth.l1021
deuthl;L1021;;Stedtfeld;deuth.l1021ste
deuthl;L1021;;Hötzelsroda;deuth.l1021hot
deuthl;L1022;;Gerstungen;deuth.l1022ger
deuthl;L1022;;Stadtlengsfeld;deuth.l1022
deuthl;L1023;;;deuth.l1023
deuthl;L1024;;;deuth.l1024
deuthl;L1025;;;deuth.l1025
deuthl;L1026;;;deuth.l1026
deuthl;L1027;;;deuth.l1027
deuthl;L1028;;;deuth.l1028
deuthl;L1029;;;deuth.l1029
deuthl;L1030;;;deuth.l1030
deuthl;L1031;;;deuth.l1031
deuthl;L1032;;;deuth.l1032
deuthl;L1033;;;deuth.l1033
deuthl;L1034;;(Main);deuth.l1034
deuthl;L1034;;Sondershausen;deuth.l1034son
deuthl;L1035;;;deuth.l1035
deuthl;L1036;;;deuth.l1036
deuthl;L1037;;;deuth.l1037
deuthl;L1038;;;deuth.l1038
deuthl;L1039;;;deuth.l1039
deuthl;L1040;;Sondershausen;deuth.l1040
deuthl;L1040;;Kelbra Talsperre;deuth.l1040kel
deuthl;L1041;;;deuth.l1041
deuthl;L1042;;;deuth.l1042
deuthl;L1044;;;deuth.l1044
deuthl;L1044n;;;deuth.l1044n
deuthl;L1045;;;deuth.l1045
deuthl;L1046;;;deuth.l1046
deuthl;L1047;;Arnstadt;deuth.l1047
deuthl;L1047;;Großbreitenbach;deuth.l1047gro
deuthl;L1048;;Arnstadt;deuth.l1048arn
deuthl;L1048;;Rudolstadt;deuth.l1048
deuthl;L1049;;;deuth.l1049
deuthl;L1050;;;deuth.l1050
deuthl;L1051;;Sömmerda;deuth.l1051
deuthl;L1051;;Stotternheim;deuth.l1051sto
deuthl;L1052;;Klettbach;deuth.l1052
deuthl;L1052;;Teichel;deuth.l1052tei
deuthl;L1053;;;deuth.l1053
deuthl;L1054;;;deuth.l1054
deuthl;L1055;;;deuth.l1055
deuthl;L1056;;Schloßvippach;deuth.l1056sch
deuthl;L1056;;Eichelborn;deuth.l1056
deuthl;L1057;;;deuth.l1057
deuthl;L1058;;;deuth.l1058
deuthl;L1059;;;deuth.l1059
deuthl;L1060;;;deuth.l1060
deuthl;L1061;;;deuth.l1061
deuthl;L1062;;;deuth.l1062
deuthl;L1063;;;deuth.l1063
deuthl;L1070;;Hermsdorf;deuth.l1070
deuthl;L1070;;Gera;deuth.l1070ger
deuthl;L1071;;;deuth.l1071
deuthl;L1072;;;deuth.l1072
deuthl;L1073;;;deuth.l1073
deuthl;L1074;;;deuth.l1074
deuthl;L1075;;;deuth.l1075
deuthl;L1076;;(Main);deuth.l1076
deuthl;L1076;;Quirla;deuth.l1076qui
deuthl;L1077;;;deuth.l1077
deuthl;L1078;;;deuth.l1078
deuthl;L1079;;;deuth.l1079
deuthl;L1080;;;deuth.l1080
deuthl;L1081;;(Main);deuth.l1081
deuthl;L1081;;Ronneburg;deuth.l1081ron
deuthl;L1082;;;deuth.l1082
deuthl;L1083;;;deuth.l1083
deuthl;L1084;;;deuth.l1084
deuthl;L1085;;;deuth.l1085
deuthl;L1086;;;deuth.l1086
deuthl;L1087;;;deuth.l1087
deuthl;L1089;;;deuth.l1089
deuthl;L1090;;;deuth.l1090
deuthl;L1091;;;deuth.l1091
deuthl;L1092;;;deuth.l1092
deuthl;L1093;;Blankenstein;deuth.l1093
deuthl;L1093;;Hirschberg;deuth.l1093hir
deuthl;L1093;;Gefell;deuth.l1093gef
deuthl;L1093;;Spielmes;deuth.l1093spi
deuthl;L1095;;;deuth.l1095
deuthl;L1096;;;deuth.l1096
deuthl;L1097;;;deuth.l1097
deuthl;L1098;;;deuth.l1098
deuthl;L1099;;;deuth.l1099
deuthl;L1100;;;deuth.l1100
deuthl;L1102;;;deuth.l1102
deuthl;L1103;;;deuth.l1103
deuthl;L1104;;;deuth.l1104
deuthl;L1105;;;deuth.l1105
deuthl;L1106;;;deuth.l1106
deuthl;L1108;;;deuth.l1108
deuthl;L1110;;;deuth.l1110
deuthl;L1112;;;deuth.l1112
deuthl;L1113;;;deuth.l1113
deuthl;L1114;;;deuth.l1114
deuthl;L1117;;;deuth.l1117
deuthl;L1118;;;deuth.l1118
deuthl;L1120;;;deuth.l1120
deuthl;L1121;;;deuth.l1121
deuthl;L1122;;;deuth.l1122
deuthl;L1123;;;deuth.l1123
deuthl;L1124;;;deuth.l1124
deuthl;L1125;;;deuth.l1125
deuthl;L1126;;;deuth.l1126
deuthl;L1127;;;deuth.l1127
deuthl;L1128;;;deuth.l1128
deuthl;L1129;;;deuth.l1129
deuthl;L1131;;;deuth.l1131
deuthl;L1132;;;deuth.l1132
deuthl;L1133;;;deuth.l1133
deuthl;L1134;;Hildburghausen;deuth.l1134hil
deuthl;L1134;;Heldburg;deuth.l1134
deuthl;L1135;;;deuth.l1135
deuthl;L1136;;;deuth.l1136
deuthl;L1137;;Neustadt am Rennsteig;deuth.l1137neu
deuthl;L1137;;Schönbrunn;deuth.l1137
deuthl;L1138;;;deuth.l1138
deuthl;L1140;;Suhl;deuth.l1140
deuthl;L1140;;Illmenau;deuth.l1140ill
deuthl;L1141;;;deuth.l1141
deuthl;L1142;;;deuth.l1142
deuthl;L1143;;;deuth.l1143
deuthl;L1144;;;deuth.l1144
deuthl;L1145;;;deuth.l1145
deuthl;L1147;;;deuth.l1147
deuthl;L1148;;;deuth.l1148
deuthl;L1149;;;deuth.l1149
deuthl;L1150;;;deuth.l1150
deuthl;L1152;;Jagdshof;deuth.l1152jag
deuthl;L1152;;Spechtsbrunn;deuth.l1152
deuthl;L1153;;;deuth.l1153
deuthl;L1172;;Bad Frankenhausen;deuth.l1172
deuthl;L1172;;Artern;deuth.l1172art
deuthl;L1214;;;deuth.l1214
deuthl;L1215;;;deuth.l1215
deuthl;L1217;;;deuth.l1217
deuthl;L1218;;;deuth.l1218
deuthl;L1221;;;deuth.l1221
deuthl;L1294;;;deuth.l1294
deuthl;L1295;;;deuth.l1295
deuthl;L1296;;;deuth.l1296
deuthl;L1350;;;deuth.l1350
deuthl;L1353;;;deuth.l1353
deuthl;L1354;;;deuth.l1354
deuthl;L1355;;;deuth.l1355
deuthl;L1357;;;deuth.l1357
deuthl;L1358;;;deuth.l1358
deuthl;L1359;;;deuth.l1359
deuthl;L1361;;;deuth.l1361
deuthl;L1362;;Ronneburg;deuth.l1362ron
deuthl;L1362;;Altenburg;deuth.l1362
deuthl;L1372;;;deuth.l1372
deuthl;L1374;;;deuth.l1374
deuthl;L1625;;;deuth.l1625
deuthl;L2003;;;deuth.l2003
deuthl;L2005;;;deuth.l2005
deuthl;L2006;;;deuth.l2006
deuthl;L2009;;;deuth.l2009
deuthl;L2017;;;deuth.l2017
deuthl;L2022;;;deuth.l2022
deuthl;L2023;;;deuth.l2023
deuthl;L2024;;;deuth.l2024
deuthl;L2032;;;deuth.l2032
deuthl;L2035;;;deuth.l2035
deuthl;L2038;;Keula;deuth.l2038
deuthl;L2038;;Horsmar;deuth.l2038hor
deuthl;L2041;;Dingelstädt;deuth.l2041din
deuthl;L2041;;Horsmar;deuth.l2041
deuthl;L2041;;Windeberg;deuth.l2041win
deuthl;L2043;;;deuth.l2043
deuthl;L2045;;;deuth.l2045
deuthl;L2049;;;deuth.l2049
deuthl;L2052;;;deuth.l2052
deuthl;L2053;;;deuth.l2053
deuthl;L2054;;;deuth.l2054
deuthl;L2056;;;deuth.l2056
deuthl;L2058;;;deuth.l2058
deuthl;L2060;;;deuth.l2060
deuthl;L2062;;;deuth.l2062
deuthl;L2063;;;deuth.l2063
deuthl;L2064;;;deuth.l2064
deuthl;L2067;;;deuth.l2067
deuthl;L2070;;;deuth.l2070
deuthl;L2075;;;deuth.l2075
deuthl;L2080;;;deuth.l2080
deuthl;L2083;;;deuth.l2083
deuthl;L2085;;;deuth.l2085
deuthl;L2088;;Holzengel;deuth.l2088
deuthl;L2088;;Kindelbrück;deuth.l2088kin
deuthl;L2090;;;deuth.l2090
deuthl;L2093;;;deuth.l2093
deuthl;L2096;;;deuth.l2096
deuthl;L2098;;;deuth.l2098
deuthl;L2099;;;deuth.l2099
deuthl;L2100;;Großengottern;deuth.l2100
deuthl;L2100;;Welsbach;deuth.l2100wel
deuthl;L2102;;;deuth.l2102
deuthl;L2103;;;deuth.l2103
deuthl;L2104;;;deuth.l2104
deuthl;L2107;;;deuth.l2107
deuthl;L2108;;;deuth.l2108
deuthl;L2109;;;deuth.l2109
deuthl;L2110;;;deuth.l2110
deuthl;L2113;;Lauterbach;deuth.l2113lau
deuthl;L2113;;Lupnitz;deuth.l2113
deuthl;L2115;;;deuth.l2115
deuthl;L2117;;;deuth.l2117
deuthl;L2118;;;deuth.l2118
deuthl;L2119;;;deuth.l2119
deuthl;L2120;;;deuth.l2120
deuthl;L2123;;;deuth.l2123
deuthl;L2125;;;deuth.l2125
deuthl;L2127;;;deuth.l2127
deuthl;L2128;;;deuth.l2128
deuthl;L2133;;;deuth.l2133
deuthl;L2134;;;deuth.l2134
deuthl;L2135;;;deuth.l2135
deuthl;L2140;;;deuth.l2140
deuthl;L2141;;Witterda;deuth.l2141
deuthl;L2141;;Großrudestedt;deuth.l2141gro
deuthl;L2142;;;deuth.l2142
deuthl;L2145;;;deuth.l2145
deuthl;L2147;;Schönau;deuth.l2147sch
deuthl;L2147;;Apfelstädt;deuth.l2147
deuthl;L2147n;;;deuth.l2147n
deuthl;L2149;;;deuth.l2149
deuthl;L2155;;;deuth.l2155
deuthl;L2158;;;deuth.l2158
deuthl;L2159;;;deuth.l2159
deuthl;L2160;;;deuth.l2160
deuthl;L2161;;;deuth.l2161
deuthl;L2163;;;deuth.l2163
deuthl;L2164;;;deuth.l2164
deuthl;L2165;;;deuth.l2165
deuthl;L2167;;;deuth.l2167
deuthl;L2171;;;deuth.l2171
deuthl;L2174;;;deuth.l2174
deuthl;L2273;;;deuth.l2273
deuthl;L2287;;;deuth.l2287
deuthl;L2290;;;deuth.l2290
deuthl;L2292;;;deuth.l2292
deuthl;L2293;;;deuth.l2293
deuthl;L2301;;;deuth.l2301
deuthl;L2303;;;deuth.l2303
deuthl;L2306;;;deuth.l2306
deuthl;L2308;;;deuth.l2308
deuthl;L2309;;(Main);deuth.l2309
deuthl;L2309;;Bucha;deuth.l2309buc
deuthl;L2315;;;deuth.l2315
deuthl;L2316;;;deuth.l2316
deuthl;L2318;;;deuth.l2318
deuthl;L2323;;;deuth.l2323
deuthl;L2326;;;deuth.l2326
deuthl;L2330;;;deuth.l2330
deuthl;L2331;;;deuth.l2331
deuthl;L2332;;;deuth.l2332
deuthl;L2334;;;deuth.l2334
deuthl;L2336;;;deuth.l2336
deuthl;L2337;;Seelingstädt;deuth.l2337
deuthl;L2337;;Teichwolframsdorf;deuth.l2337tei
deuthl;L2342;;;deuth.l2342
deuthl;L2344;;;deuth.l2344
deuthl;L2346;;;deuth.l2346
deuthl;L2349;;;deuth.l2349
