systemName;route;banner;groupName;roots
deuthl;L1001;;;deuth.l1001
deuthl;L1002;;;deuth.l1002
deuthl;L1003;;;deuth.l1003
deuthl;L1005;;;deuth.l1005
deuthl;L1006;;;deuth.l1006
deuthl;L1007;;;deuth.l1007
deuthl;L1008;;;deuth.l1008
deuthl;L1009;;;deuth.l1009
deuthl;L1011;;;deuth.l1011
deuthl;L1012;;;deuth.l1012
deuthl;L1013;;;deuth.l1013
deuthl;L1014;;Rothesütte;deuth.l1014rot
deuthl;L1014;;Ellrich;deuth.l1014ell
deuthl;L1014;;Am Ohmberg;deuth.l1014
deuthl;L1014;;Leinefelde;deuth.l1014lei
deuthl;L1015;;;deuth.l1015
deuthl;L1016;;;deuth.l1016
deuthl;L1017;;;deuth.l1017
deuthl;L1019;;;deuth.l1019
deuthl;L1019;;Großburschla;deuth.l1019gro
deuthl;L1020;;;deuth.l1020
deuthl;L1021;;Großensee;deuth.l1021gro
deuthl;L1021;;Gerstungen;deuth.l1021
deuthl;L1021;;Stedtfeld;deuth.l1021ste
deuthl;L1021;;Hötzelsroda;deuth.l1021hot
deuthl;L1022;;Gerstungen;deuth.l1022ger
deuthl;L1022;;Stadtlengsfeld;deuth.l1022
deuthl;L1023;;;deuth.l1023
deuthl;L1024;;;deuth.l1024
deuthl;L1025;;;deuth.l1025
deuthl;L1026;;;deuth.l1026
deuthl;L1027;;;deuth.l1027
deuthl;L1028;;;deuth.l1028
deuthl;L1029;;;deuth.l1029
deuthl;L1030;;;deuth.l1030
deuthl;L1031;;;deuth.l1031
deuthl;L1032;;;deuth.l1032
deuthl;L1033;;;deuth.l1033
deuthl;L1034;;(Main);deuth.l1034
deuthl;L1034;;Sondershausen;deuth.l1034son
deuthl;L1035;;;deuth.l1035
deuthl;L1036;;;deuth.l1036
deuthl;L1037;;;deuth.l1037
deuthl;L1038;;;deuth.l1038
deuthl;L1039;;;deuth.l1039
deuthl;L1040;;Sondershausen;deuth.l1040
deuthl;L1040;;Kelbra Talsperre;deuth.l1040kel
deuthl;L1041;;;deuth.l1041
deuthl;L1042;;;deuth.l1042
deuthl;L1044;;;deuth.l1044
deuthl;L1044n;;;deuth.l1044n
deuthl;L1045;;;deuth.l1045
deuthl;L1046;;;deuth.l1046
deuthl;L1047;;Arnstadt;deuth.l1047
deuthl;L1047;;Großbreitenbach;deuth.l1047gro
deuthl;L1048;;Arnstadt;deuth.l1048arn
deuthl;L1048;;Rudolstadt;deuth.l1048
deuthl;L1049;;;deuth.l1049
deuthl;L1050;;;deuth.l1050
deuthl;L1051;;;deuth.l1051
deuthl;L1052;;Klettbach;deuth.l1052
deuthl;L1052;;Teichel;deuth.l1052tei
deuthl;L1053;;;deuth.l1053
deuthl;L1054;;;deuth.l1054
deuthl;L1055;;;deuth.l1055
deuthl;L1056;;Schloßvippach;deuth.l1056sch
deuthl;L1056;;Eichelborn;deuth.l1056
deuthl;L1057;;;deuth.l1057
deuthl;L1058;;;deuth.l1058
deuthl;L1059;;;deuth.l1059
deuthl;L1060;;;deuth.l1060
deuthl;L1061;;;deuth.l1061
deuthl;L1062;;;deuth.l1062
deuthl;L1063;;;deuth.l1063
deuthl;L1070;;Hermsdorf;deuth.l1070
deuthl;L1070;;Gera;deuth.l1070ger
deuthl;L1071;;;deuth.l1071
deuthl;L1072;;;deuth.l1072
deuthl;L1073;;;deuth.l1073
deuthl;L1074;;;deuth.l1074
deuthl;L1075;;;deuth.l1075
deuthl;L1076;;(Main);deuth.l1076
deuthl;L1076;;Quirla;deuth.l1076qui
deuthl;L1077;;;deuth.l1077
deuthl;L1078;;;deuth.l1078
deuthl;L1079;;;deuth.l1079
deuthl;L1080;;;deuth.l1080
deuthl;L1081;;(Main);deuth.l1081
deuthl;L1081;;Ronneburg;deuth.l1081ron
deuthl;L1082;;;deuth.l1082
deuthl;L1083;;;deuth.l1083
deuthl;L1084;;;deuth.l1084
deuthl;L1085;;;deuth.l1085
deuthl;L1086;;;deuth.l1086
deuthl;L1087;;;deuth.l1087
deuthl;L1089;;;deuth.l1089
deuthl;L1090;;;deuth.l1090
deuthl;L1091;;;deuth.l1091
deuthl;L1092;;;deuth.l1092
deuthl;L1093;;Blankenstein;deuth.l1093
deuthl;L1093;;Hirschberg;deuth.l1093hir
deuthl;L1093;;Gefell;deuth.l1093gef
deuthl;L1093;;Spielmes;deuth.l1093spi
deuthl;L1095;;;deuth.l1095
deuthl;L1096;;;deuth.l1096
deuthl;L1097;;;deuth.l1097
deuthl;L1098;;;deuth.l1098
deuthl;L1099;;;deuth.l1099
deuthl;L1100;;;deuth.l1100
deuthl;L1102;;;deuth.l1102
deuthl;L1103;;;deuth.l1103
deuthl;L1104;;;deuth.l1104
deuthl;L1105;;;deuth.l1105
deuthl;L1106;;;deuth.l1106
deuthl;L1108;;;deuth.l1108
deuthl;L1110;;;deuth.l1110
deuthl;L1112;;;deuth.l1112
deuthl;L1113;;;deuth.l1113
deuthl;L1114;;;deuth.l1114
deuthl;L1117;;;deuth.l1117
deuthl;L1118;;;deuth.l1118
deuthl;L1120;;;deuth.l1120
deuthl;L1121;;;deuth.l1121
deuthl;L1122;;;deuth.l1122
deuthl;L1123;;;deuth.l1123
deuthl;L1124;;;deuth.l1124
deuthl;L1125;;;deuth.l1125
deuthl;L1126;;;deuth.l1126
deuthl;L1127;;;deuth.l1127
deuthl;L1128;;;deuth.l1128
deuthl;L1129;;;deuth.l1129
deuthl;L1131;;;deuth.l1131
deuthl;L1132;;;deuth.l1132
deuthl;L1133;;;deuth.l1133
deuthl;L1134;;Hildburghausen;deuth.l1134hil
deuthl;L1134;;Heldburg;deuth.l1134
deuthl;L1135;;;deuth.l1135
deuthl;L1136;;;deuth.l1136
deuthl;L1137;;Neustadt am Rennsteig;deuth.l1137neu
deuthl;L1137;;Schönbrunn;deuth.l1137
deuthl;L1138;;;deuth.l1138
deuthl;L1140;;Suhl;deuth.l1140
deuthl;L1140;;Illmenau;deuth.l1140ill
deuthl;L1141;;;deuth.l1141
deuthl;L1142;;;deuth.l1142
deuthl;L1143;;;deuth.l1143
deuthl;L1144;;;deuth.l1144
deuthl;L1145;;;deuth.l1145
deuthl;L1147;;;deuth.l1147
deuthl;L1148;;;deuth.l1148
deuthl;L1149;;;deuth.l1149
deuthl;L1150;;;deuth.l1150
deuthl;L1152;;Jagdshof;deuth.l1152jag
deuthl;L1152;;Spechtsbrunn;deuth.l1152
deuthl;L1153;;;deuth.l1153
deuthl;L1172;;Bad Frankenhausen;deuth.l1172
deuthl;L1172;;Artern;deuth.l1172art
deuthl;L1214;;;deuth.l1214
deuthl;L1215;;;deuth.l1215
deuthl;L1217;;;deuth.l1217
deuthl;L1218;;;deuth.l1218
deuthl;L1221;;;deuth.l1221
deuthl;L1294;;;deuth.l1294
deuthl;L1295;;;deuth.l1295
deuthl;L1296;;;deuth.l1296
deuthl;L1350;;;deuth.l1350
deuthl;L1353;;;deuth.l1353
deuthl;L1354;;;deuth.l1354
deuthl;L1355;;;deuth.l1355
deuthl;L1357;;;deuth.l1357
deuthl;L1358;;;deuth.l1358
deuthl;L1359;;;deuth.l1359
deuthl;L1361;;;deuth.l1361
deuthl;L1362;;Ronneburg;deuth.l1362ron
deuthl;L1362;;Altenburg;deuth.l1362
deuthl;L1372;;;deuth.l1372
deuthl;L1374;;;deuth.l1374
deuthl;L1625;;;deuth.l1625
deuthl;L2117;;;deuth.l2117
deuthl;L2309;;;deuth.l2309
deuthl;L2310;;;deuth.l2310
deuthl;L2326;;;deuth.l2326
deuthl;L3002;;;deuth.l3002
deuthl;L3087;;;deuth.l3087
deuthl;L3095;;;deuth.l3095
