system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd83;FRA-PAC;DN7;-83;;;frapac.dn000783;
frapacd83;FRA-PAC;DN8;-83;;;frapac.dn000883;
frapacd83;FRA-PAC;D1;-83;;;frapac.d000183;
frapacd83;FRA-PAC;D2;-83;;;frapac.d000283;
frapacd83;FRA-PAC;D3;-83;;;frapac.d000383;
frapacd83;FRA-PAC;D4;-83;;;frapac.d000483;
frapacd83;FRA-PAC;D4A;-83;;;frapac.d0004a83;
frapacd83;FRA-PAC;D5;-83;;;frapac.d000583;
frapacd83;FRA-PAC;D6;-83;Pou;Pourrières;frapac.d000683pou;
frapacd83;FRA-PAC;D6;-83;;Vérignon;frapac.d000683;
frapacd83;FRA-PAC;D7;-83;;;frapac.d000783;
frapacd83;FRA-PAC;D8;-83;;;frapac.d000883;
frapacd83;FRA-PAC;D9;-83;;;frapac.d000983;
frapacd83;FRA-PAC;D10;-83;;;frapac.d001083;
frapacd83;FRA-PAC;D11;-83;;;frapac.d001183;
frapacd83;FRA-PAC;D12;-83;;;frapac.d001283;
frapacd83;FRA-PAC;D13;-83;;;frapac.d001383;
frapacd83;FRA-PAC;D13A;-83;;;frapac.d0013a83;
frapacd83;FRA-PAC;D14;-83;;;frapac.d001483;
frapacd83;FRA-PAC;D15;-83;;;frapac.d001583;
frapacd83;FRA-PAC;D16;-83;;;frapac.d001683;
frapacd83;FRA-PAC;D17;-83;;;frapac.d001783;
frapacd83;FRA-PAC;D18;-83;;;frapac.d001883;
frapacd83;FRA-PAC;D19;-83;Aig;Aiguines;frapac.d001983aig;
frapacd83;FRA-PAC;D19;-83;;Seillans;frapac.d001983;
frapacd83;FRA-PAC;D21;-83;;;frapac.d002183;
frapacd83;FRA-PAC;D22;-83;;;frapac.d002283;
frapacd83;FRA-PAC;D23;-83;;;frapac.d002383;
frapacd83;FRA-PAC;D24;-83;;;frapac.d002483;
frapacd83;FRA-PAC;D25;-83;;;frapac.d002583;
frapacd83;FRA-PAC;D26;-83;;Le Castellet;frapac.d002683;
frapacd83;FRA-PAC;D26;-83;Sey;La Seyne-sur-Mer;frapac.d002683sey;
frapacd83;FRA-PAC;D27;-83;;;frapac.d002783;
frapacd83;FRA-PAC;D28;-83;;;frapac.d002883;
frapacd83;FRA-PAC;D29;-83;;;frapac.d002983;
frapacd83;FRA-PAC;D43;-83;;;frapac.d004383;
frapacd83;FRA-PAC;D46;-83;;Le Revest-les-Eaux;frapac.d004683;
frapacd83;FRA-PAC;D46;-83;Hye;Hyères;frapac.d004683hye;
frapacd83;FRA-PAC;D54;-83;;;frapac.d005483;
frapacd83;FRA-PAC;D97;-83;;;frapac.d009783;
frapacd83;FRA-PAC;D98;-83;Gar;La Garde;frapac.d009883gar;
frapacd83;FRA-PAC;D98;-83;;Bormes-les-Mimosas;frapac.d009883;
frapacd83;FRA-PAC;D98A;-83;;;frapac.d0098a83;
frapacd83;FRA-PAC;D98B;-83;;;frapac.d0098b83;
frapacd83;FRA-PAC;D98C;-83;;;frapac.d0098c83;
frapacd83;FRA-PAC;D125;-83;;;frapac.d012583;
frapacd83;FRA-PAC;D205;-83;;;frapac.d020583;
frapacd83;FRA-PAC;D211;-83;;;frapac.d021183;
frapacd83;FRA-PAC;D412;-83;;;frapac.d041283;
frapacd83;FRA-PAC;D554;-83;;Barjols;frapac.d055483;
frapacd83;FRA-PAC;D554;-83;Sol;Solliès-Toucas;frapac.d055483sol;
frapacd83;FRA-PAC;D554B;-83;;;frapac.d0554b83;
frapacd83;FRA-PAC;D555;-83;;;frapac.d055583;
frapacd83;FRA-PAC;D557;-83;;;frapac.d055783;
frapacd83;FRA-PAC;D558;-83;;;frapac.d055883;
frapacd83;FRA-PAC;D559;-83;San;Sanary-sur-Mer;frapac.d055983san;
frapacd83;FRA-PAC;D559;-83;;Cavalaire-sur-Mer;frapac.d055983;
frapacd83;FRA-PAC;D559A;-83;;;frapac.d0559a83;
frapacd83;FRA-PAC;D559B;-83;;;frapac.d0559b83;
frapacd83;FRA-PAC;D559S;-83;;;frapac.d0559s83;
frapacd83;FRA-PAC;D560;-83;;;frapac.d056083;
frapacd83;FRA-PAC;D560A;-83;;;frapac.d0560a83;
frapacd83;FRA-PAC;D561;-83;;;frapac.d056183;
frapacd83;FRA-PAC;D562;-83;;;frapac.d056283;
frapacd83;FRA-PAC;D563;-83;;;frapac.d056383;
frapacd83;FRA-PAC;D825;-83;;;frapac.d082583;
frapacd83;FRA-PAC;D952;-83;;;frapac.d095283;
frapacd83;FRA-PAC;D955;-83;;Comps-sur-Artuby;frapac.d095583;
frapacd83;FRA-PAC;D955;-83;Dra;Draguignan;frapac.d095583dra;
frapacd83;FRA-PAC;D957;-83;;;frapac.d095783;
frapacd83;FRA-PAC;D1555;-83;;;frapac.d155583;
