systemName;route;banner;groupName;roots
turd;D010;;(outlined);tur.d010
turd;D014;;(outlined);tur.d014
turd;D030;;(outlined);tur.d030
turd;D050;;(outlined);tur.d050
turd;D052;;Bayburt (outlined);tur.d052
turd;D052;;Erzurum;tur.d052erz
turd;D060;;(outlined);tur.d060
turd;D070;;(outlined);tur.d070
turd;D080;;(outlined);tur.d080
turd;D110;;;tur.d110
turd;D120;;(outlined);tur.d120
turd;D130;;(outlined);tur.d130
turd;D430;;;tur.d430
turd;D957;;;tur.d957
turd;D965;;(outlined);tur.d965
turd;D977;;;tur.d977
