systemName;region;route;banner;abbrev;city;root;altRouteNames
mexdfeje;MEX-DF;EjeCen;;;;mexdf.ejecen;
mexdfeje;MEX-DF;Eje1Nte;;;;mexdf.eje1nte;
mexdfeje;MEX-DF;Eje2Nte;;;;mexdf.eje2nte;
mexdfeje;MEX-DF;Eje3Nte;;;;mexdf.eje3nte;
mexdfeje;MEX-DF;Eje4Nte;;;;mexdf.eje4nte;
mexdfeje;MEX-DF;Eje5Nte;;;;mexdf.eje5nte;
mexdfeje;MEX-DF;Eje1Ote;;;;mexdf.eje1ote;
mexdfeje;MEX-DF;Eje2Ote;;;;mexdf.eje2ote;
mexdfeje;MEX-DF;Eje3Ote;;;;mexdf.eje3ote;
mexdfeje;MEX-DF;Eje4Ote;;;;mexdf.eje4ote;
mexdfeje;MEX-DF;Eje5Ote;;;;mexdf.eje5ote;
mexdfeje;MEX-DF;Eje7Ote;;;;mexdf.eje7ote;
mexdfeje;MEX-DF;Eje1Pte;;;;mexdf.eje1pte;
mexdfeje;MEX-DF;Eje2Pte;;;;mexdf.eje2pte;
mexdfeje;MEX-DF;Eje3Pte;;;;mexdf.eje3pte;
mexdfeje;MEX-DF;Eje5Pte;;;;mexdf.eje5pte;
mexdfeje;MEX-DF;Eje2Sur;;;;mexdf.eje2sur;
mexdfeje;MEX-DF;Eje2ASur;;;;mexdf.eje2asur;
mexdfeje;MEX-DF;Eje3Sur;;;;mexdf.eje3sur;
mexdfeje;MEX-DF;Eje4Sur;;;;mexdf.eje4sur;
mexdfeje;MEX-DF;Eje5Sur;;;;mexdf.eje5sur;
mexdfeje;MEX-DF;Eje6Sur;;;;mexdf.eje6sur;
mexdfeje;MEX-DF;Eje7Sur;;;;mexdf.eje7sur;
mexdfeje;MEX-DF;Eje7ASur;;;;mexdf.eje7asur;
mexdfeje;MEX-DF;Eje8Sur;;;;mexdf.eje8sur;
mexdfeje;MEX-DF;Eje10Sur;;;Coyoacán;mexdf.eje10sur;
mexdfeje;MEX-DF;Eje10Sur;;Tla;Tláhuac;mexdf.eje10surtla;
