systemName;region;route;banner;abbrev;city;root;altRouteNames
mexdfeje;MEX-DF;EJECEN;;;;mexdf.ejecen;
mexdfeje;MEX-DF;EJE1NTE;;;;mexdf.eje1nte;
mexdfeje;MEX-DF;EJE2NTE;;;;mexdf.eje2nte;
mexdfeje;MEX-DF;EJE3NTE;;;;mexdf.eje3nte;
mexdfeje;MEX-DF;EJE4NTE;;;;mexdf.eje4nte;
mexdfeje;MEX-DF;EJE5NTE;;;;mexdf.eje5nte;
mexdfeje;MEX-DF;EJE1OTE;;;;mexdf.eje1ote;
mexdfeje;MEX-DF;EJE2OTE;;;;mexdf.eje2ote;
mexdfeje;MEX-DF;EJE3OTE;;;;mexdf.eje3ote;
mexdfeje;MEX-DF;EJE4OTE;;;;mexdf.eje4ote;
mexdfeje;MEX-DF;EJE5OTE;;;;mexdf.eje5ote;
mexdfeje;MEX-DF;EJE7OTE;;;;mexdf.eje7ote;
mexdfeje;MEX-DF;EJE1PTE;;;;mexdf.eje1pte;
mexdfeje;MEX-DF;EJE2PTE;;;;mexdf.eje2pte;
mexdfeje;MEX-DF;EJE3PTE;;;;mexdf.eje3pte;
mexdfeje;MEX-DF;EJE5PTE;;;;mexdf.eje5pte;
mexdfeje;MEX-DF;EJE2SUR;;;;mexdf.eje2sur;
mexdfeje;MEX-DF;EJE2ASUR;;;;mexdf.eje2asur;
mexdfeje;MEX-DF;EJE3SUR;;;;mexdf.eje3sur;
mexdfeje;MEX-DF;EJE4SUR;;;;mexdf.eje4sur;
mexdfeje;MEX-DF;EJE5SUR;;;;mexdf.eje5sur;
mexdfeje;MEX-DF;EJE6SUR;;;;mexdf.eje6sur;
mexdfeje;MEX-DF;EJE7SUR;;;;mexdf.eje7sur;
mexdfeje;MEX-DF;EJE7ASUR;;;;mexdf.eje7asur;
mexdfeje;MEX-DF;EJE8SUR;;;;mexdf.eje8sur;
mexdfeje;MEX-DF;EJE10SUR;;;Coyoacán;mexdf.eje10sur;
mexdfeje;MEX-DF;EJE10SUR;;Tla;Tláhuac;mexdf.eje10surtla;
