systemName;region;route;banner;abbrev;city;root;altRouteNames
mexdfeje;MEX-DF;EJECEN;;;;ejecen;
mexdfeje;MEX-DF;EJE1NTE;;;;eje1nte;
mexdfeje;MEX-DF;EJE2NTE;;;;eje2nte;
mexdfeje;MEX-DF;EJE3NTE;;;;eje3nte;
mexdfeje;MEX-DF;EJE4NTE;;;;eje4nte;
mexdfeje;MEX-DF;EJE5NTE;;;;eje5nte;
mexdfeje;MEX-DF;EJE1OTE;;;;eje1ote;
mexdfeje;MEX-DF;EJE2OTE;;;;eje2ote;
mexdfeje;MEX-DF;EJE3OTE;;;;eje3ote;
mexdfeje;MEX-DF;EJE4OTE;;;;eje4ote;
mexdfeje;MEX-DF;EJE5OTE;;;;eje5ote;
mexdfeje;MEX-DF;EJE7OTE;;;;eje7ote;
mexdfeje;MEX-DF;EJE1PTE;;;;eje1pte;
mexdfeje;MEX-DF;EJE2PTE;;;;eje2pte;
mexdfeje;MEX-DF;EJE3PTE;;;;eje3pte;
mexdfeje;MEX-DF;EJE5PTE;;;;eje5pte;
mexdfeje;MEX-DF;EJE2SUR;;;;eje2sur;
mexdfeje;MEX-DF;EJE2ASUR;;;;eje2asur;
mexdfeje;MEX-DF;EJE3SUR;;;;eje3sur;
mexdfeje;MEX-DF;EJE4SUR;;;;eje4sur;
mexdfeje;MEX-DF;EJE5SUR;;;;eje5sur;
mexdfeje;MEX-DF;EJE6SUR;;;;eje6sur;
mexdfeje;MEX-DF;EJE7SUR;;;;eje7sur;
mexdfeje;MEX-DF;EJE7ASUR;;;;eje7asur;
mexdfeje;MEX-DF;EJE8SUR;;;;eje8sur;
mexdfeje;MEX-DF;EJE10SUR;;;Coyoacán;eje10sur;
mexdfeje;MEX-DF;EJE10SUR;;Tla;Tláhuac;eje10surtla;
