system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapdld53;FRA-PDL;D7;-53;;;frapdl.d000753;
frapdld53;FRA-PDL;D20;-53;;Évron;frapdl.d002053;
frapdld53;FRA-PDL;D20;-53;Che;Chemazé;frapdl.d002053che;
frapdld53;FRA-PDL;D21;-53;;;frapdl.d002153;
frapdld53;FRA-PDL;D22;-53;;;frapdl.d002253;
frapdld53;FRA-PDL;D22E;-53;;;frapdl.d0022e53;
frapdld53;FRA-PDL;D23;-53;;;frapdl.d002353;
frapdld53;FRA-PDL;D24;-53;;;frapdl.d002453;
frapdld53;FRA-PDL;D28;-53;;;frapdl.d002853;
frapdld53;FRA-PDL;D31;-53;;;frapdl.d003153;
frapdld53;FRA-PDL;D35;-53;;;frapdl.d003553;
frapdld53;FRA-PDL;D57;-53;;;frapdl.d005753;
frapdld53;FRA-PDL;D106;-53;Bou;Bourgon;frapdl.d010653bou;
frapdld53;FRA-BRE;D106;-53;;;frabre.d010653;
frapdld53;FRA-PDL;D106;-53;;Saint-Pierre-la-Cour;frapdl.d010653;
frapdld53;FRA-PDL;D113;-53;;;frapdl.d011353;
frapdld53;FRA-PDL;D122;-53;Pon;Pontmain;frapdl.d012253pon;
frapdld53;FRA-BRE;D122;-53;;;frabre.d012253;
frapdld53;FRA-PDL;D122;-53;;Fougerolles-du-Plessis;frapdl.d012253;
frapdld53;FRA-PDL;D176;-53;;;frapdl.d017653;
frapdld53;FRA-PDL;D304;-53;;;frapdl.d030453;
frapdld53;FRA-PDL;D771;-53;;;frapdl.d077153;
frapdld53;FRA-PDL;D900;-53;;;frapdl.d090053;
