system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapdld53;FRA-PDL;D1;-53;;;frapdl.d000153;
frapdld53;FRA-PDL;D3;-53;;;frapdl.d000353;
frapdld53;FRA-PDL;D4;-53;;;frapdl.d000453;
frapdld53;FRA-PDL;D5;-53;;;frapdl.d000553;
frapdld53;FRA-PDL;D6;-53;;;frapdl.d000653;
frapdld53;FRA-PDL;D7;-53;;;frapdl.d000753;
frapdld53;FRA-PDL;D9;-53;;;frapdl.d000953;
frapdld53;FRA-PDL;D10;-53;;;frapdl.d001053;
frapdld53;FRA-PDL;D11;-53;;;frapdl.d001153;
frapdld53;FRA-PDL;D12;-53;;;frapdl.d001253;
frapdld53;FRA-PDL;D13;-53;;;frapdl.d001353;
frapdld53;FRA-PDL;D14;-53;;;frapdl.d001453;
frapdld53;FRA-PDL;D15;-53;;;frapdl.d001553;
frapdld53;FRA-PDL;D16;-53;;;frapdl.d001653;
frapdld53;FRA-PDL;D20;-53;;Évron;frapdl.d002053;
frapdld53;FRA-PDL;D20;-53;Che;Chemazé;frapdl.d002053che;
frapdld53;FRA-PDL;D21;-53;;;frapdl.d002153;
frapdld53;FRA-PDL;D22;-53;;;frapdl.d002253;
frapdld53;FRA-PDL;D22E;-53;;;frapdl.d0022e53;
frapdld53;FRA-PDL;D23;-53;;;frapdl.d002353;
frapdld53;FRA-PDL;D24;-53;;;frapdl.d002453;
frapdld53;FRA-PDL;D25;-53;;;frapdl.d002553;
frapdld53;FRA-PDL;D27;-53;;;frapdl.d002753;
frapdld53;FRA-PDL;D28;-53;;;frapdl.d002853;
frapdld53;FRA-PDL;D29;-53;;;frapdl.d002953;
frapdld53;FRA-PDL;D30;-53;;;frapdl.d003053;
frapdld53;FRA-PDL;D31;-53;;;frapdl.d003153;
frapdld53;FRA-PDL;D32;-53;;;frapdl.d003253;
frapdld53;FRA-PDL;D33;-53;;;frapdl.d003353;
frapdld53;FRA-PDL;D34;-53;;;frapdl.d003453;
frapdld53;FRA-PDL;D35;-53;;;frapdl.d003553;
frapdld53;FRA-PDL;D57;-53;;;frapdl.d005753;
frapdld53;FRA-PDL;D106;-53;Bou;Bourgon;frapdl.d010653bou;
frapdld53;FRA-BRE;D106;-53;;;frabre.d010653;
frapdld53;FRA-PDL;D106;-53;;Saint-Pierre-la-Cour;frapdl.d010653;
frapdld53;FRA-PDL;D113;-53;;;frapdl.d011353;
frapdld53;FRA-PDL;D122;-53;Pon;Pontmain;frapdl.d012253pon;
frapdld53;FRA-BRE;D122;-53;;;frabre.d012253;
frapdld53;FRA-PDL;D122;-53;;Fougerolles-du-Plessis;frapdl.d012253;
frapdld53;FRA-PDL;D176;-53;;;frapdl.d017653;
frapdld53;FRA-PDL;D304;-53;;;frapdl.d030453;
frapdld53;FRA-PDL;D771;-53;;;frapdl.d077153;
frapdld53;FRA-PDL;D900;-53;;;frapdl.d090053;
