system;region;route;banner;abbrev;city;fileroot;AltRouteNames
espct;ESP-CT;C12;;;Amposta;espct.c012;
espct;ESP-CT;C12;;Bal;Balaguer;espct.c012bal;
espct;ESP-CT;C12B;;;;espct.c012b;
espct;ESP-CT;C13;x;;;espct.c013x;
espct;ESP-CT;C13b;;;;espct.c013b;
espct;ESP-CT;C14;x;;;espct.c014x;
espct;ESP-CT;C15;x;;;espct.c015x;
espct;ESP-CT;C15B;;;;espct.c015b;
espct;ESP-CT;C16;x;;;espct.c016x;
espct;ESP-CT;C16C;;;;espct.c016c;
espct;ESP-CT;C17;x;;;espct.c017x;
espct;ESP-CT;C25;x;;;espct.c025x;
espct;ESP-CT;C25D;;;;espct.c025d;
espct;ESP-CT;C26;;;Balaguer;espct.c026;
espct;ESP-CT;C26;;Fig;Figueres;espct.c026fig;
espct;ESP-CT;C28;;;;espct.c028;
espct;ESP-CT;C31;;Vil;Vilanova i la Geltru;espct.c031vil;
espct;ESP-CT;C31;x;Pra;el Prat de Llobregat;espct.c031prax;
espct;ESP-CT;C31;x;;Badalona;espct.c031x;
espct;ESP-CT;C31;x;Pal;Palafrugell;espct.c031palx;
espct;ESP-CT;C31B;;;;espct.c031b;
espct;ESP-CT;C31C;;;;espct.c031c;
espct;ESP-CT;C31D;;;;espct.c031d;
espct;ESP-CT;C31E;;;;espct.c031e;
espct;ESP-CT;C31F;;;;espct.c031f;
espct;ESP-CT;C32;x;;Vilanova i la Geltru;espct.c032x;
espct;ESP-CT;C32;x;Mat;Matero;espct.c032matx;
espct;ESP-CT;C32B;;;;espct.c032b;
espct;ESP-CT;C33;x;;;espct.c033x;
espct;ESP-CT;C35;x;;Sant Celoni;espct.c035x;
espct;ESP-CT;C35;;Mon;Montmelo;espct.c035mon;
espct;ESP-CT;C37;;;Igualada;espct.c037;
espct;ESP-CT;C37;;Tor;Torello;espct.c037tor;
espct;ESP-CT;C38;;;;espct.c038;
espct;ESP-CT;C42;;;;espct.c042;
espct;ESP-CT;C43;;;;espct.c043;
espct;ESP-CT;C44;;;;espct.c044;
espct;ESP-CT;C45;;;;espct.c045;
espct;ESP-CT;C51;;;;espct.c051;
espct;ESP-CT;C53;;;;espct.c053;
espct;ESP-CT;C55;;;;espct.c055;
espct;ESP-CT;C58;x;;;espct.c058x;
espct;ESP-CT;C58C;x;;;espct.c058cx;
espct;ESP-CT;C59;;;;espct.c059;
espct;ESP-CT;C60;x;;;espct.c060x;
espct;ESP-CT;C61;;;;espct.c061;
espct;ESP-CT;C62;;;;espct.c062;
espct;ESP-CT;C63;;;;espct.c063;
espct;ESP-CT;C65;x;;;espct.c065x;
espct;ESP-CT;C66;;;;espct.c066;
