System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usamp;MP;MP30;;Sus;Susupe;mp.mp030sus;
usamp;MP;MP30;;;Garapan;mp.mp030;
usamp;MP;MP31;;;;mp.mp031;
usamp;MP;MP32;;;;mp.mp032;
usamp;MP;MP33;;;;mp.mp033;
usamp;MP;MP34;;;;mp.mp034;
usamp;MP;MP35;;;;mp.mp035;
usamp;MP;MP36;;;Capitol Hill;mp.mp036;
usamp;MP;MP36;;Mar;Marpi;mp.mp036mar;
usamp;MP;MP37;;;;mp.mp037;
usamp;MP;MP38;;;;mp.mp038;
usamp;MP;MP301;;;;mp.mp301;
usamp;MP;MP302;;;;mp.mp302;
usamp;MP;MP303;;;;mp.mp303;
usamp;MP;MP304;;;;mp.mp304;
usamp;MP;MP305;;;;mp.mp305;
usamp;MP;MP306;;;;mp.mp306;
usamp;MP;MP307;;;;mp.mp307;
usamp;MP;MP308;;;;mp.mp308;
usamp;MP;MP309;;;;mp.mp309;
usamp;MP;MP310;;;;mp.mp310;
usamp;MP;MP311;;;;mp.mp311;
usamp;MP;MP312;;;;mp.mp312;
usamp;MP;MP313;;;;mp.mp313;
usamp;MP;MP314;;;;mp.mp314;
usamp;MP;MP315;;;;mp.mp315;
usamp;MP;MP316;;;;mp.mp316;
usamp;MP;MP317;;;;mp.mp317;
usamp;MP;MP318;;;;mp.mp318;
usamp;MP;MP319;;;;mp.mp319;
usamp;MP;MP320;;;;mp.mp320;
usamp;MP;MP322;;;;mp.mp322;
usamp;MP;MP323;;;;mp.mp323;
