System;Route;Banner;Name;Roots
usanp;BalWasPkwy;;Baltimore-Washington Parkway;md.balwaspkwy
usanp;BlueRidPkwy;;Blue Ridge Parkway;nc.blueridpkwy,va.blueridpkwy
usanp;ClaBarPkwy;;Clara Barton Parkway;md.clabarpkwy,dc.clabarpkwy
usanp;ColPkwy;;Colonial Parkway;va.colpkwy
usanp;EEntR;;East Entrance Road, Yellowstone NP;wy.eentrd
usanp;FooPkwyW;;Foothills Parkway (West);tn.foopkwyw
usanp;FooPkwyE;;Foothills Parkway (East);tn.foopkwye
usanp;GWMemPkwy;;George Washington Memorial Parkway (Fort Hood);va.gwmempkwyfth;
usanp;GWMemPkwy;;George Washington Memorial Parkway (Rosslyn);va.gwmempkwycry,dc.gwmempkwy,va.gwmempkwy
usanp;GoiSunRd;;Going-to-the-Sun Road, Glacier NP;mt.goisunrd
usanp;GraLpRd;;Grand Loop Road, Yellowstone NP;wy.gralprd
usanp;RocMemPkwy;;John D. Rockefeller, Jr. Memorial Parkway;wy.rocmempkwy
usanp;NatTraPkwy;;Natchez Trace Parkway;ms.nattrapkwy,al.nattrapkwy,tn.nattrapkwy
usanp;NCynRd;;Norris Canyon Road, Yellowstone NP;wy.norcynrd
usanp;NEntR;;North Entrance Road, Yellowstone NP;wy.nentrd,mt.nentrd
usanp;NEEntR;;Northeast Entrance Road, Yellowstone NP;wy.neentrd,mt.neentrd
usanp;FallRivRd;;Old Fall River Road, Rocky Mountains NP;co.fallrivrd
usanp;RockCrkPkwy;;Rock Creek and Potomac Parkway;dc.rockcrkpkwy
usanp;SkyDr;;Skyline Drive;va.skydr
usanp;SEntR;;South Entrance Road, Yellowstone NP;wy.sentrd
usanp;SuiPkwy;;Suitland Parkway;dc.suipkwy,md.suipkwy
usanp;TraRidRd;;Trail Ridge Road, Rocky Mountains NP;co.traridrd
usanp;WEntR;;West Entrance Road, Yellowstone NP;mt.wentrd,wy.wentrd
