System;Route;Banner;Name;Roots
usanp;ArcSceDr;;Arches NP Scenic Drive;ut.arcscedr
usanp;BalWasPkwy;;Baltimore-Washington Parkway;md.balwaspkwy
usanp;BeaDr;;Beach Drive;dc.beadr,md.beadr
usanp;BigOakRd;;Big Oak Flat Road, Yosemite NP;ca.bigoakrd
usanp;BlueRidPkwy;;Blue Ridge Parkway;nc.blueridpkwy,va.blueridpkwy
usanp;BryCynSceDr;;Bryce Canyon Scenic Drive;ut.brycynscedr
usanp;ClaBarPkwy;;Clara Barton Parkway;md.clabarpkwy,dc.clabarpkwy
usanp;ColPkwy;;Colonial Parkway;va.colpkwy
usanp;CraCrkRd;;Crater Creek Road;or.cracrkrd
usanp;CraLakeHwy;;Crater Lake Highway;or.cralakehwy
usanp;CraLakeRimDr;;Crater Lake Rim Drive;or.cralakerimdr
usanp;EEntR;;East Entrance Road, Yellowstone;wy.eentrd
usanp;ElPorRd;;El Portal Road, Yosemite NP;ca.elporrd
usanp;FallRivRd;;Fall River Road, Rocky Mtns NP;co.fallrivrd
usanp;FooPkwyW;;Foothills Parkway (West);tn.foopkwyw
usanp;FooPkwyE;;Foothills Parkway (East);tn.foopkwye
usanp;GenHwy;;Generals Highway, Kings Canyon and Sequoia NPs;ca.genhwy
usanp;GWMemPkwy;;George Washington Mem Pkwy (Mount Vernon);va.gwmempkwymtv
usanp;GWMemPkwy;;George Washington Mem Pkwy (Rosslyn);va.gwmempkwycry,dc.gwmempkwy,va.gwmempkwy
usanp;GoiSunRd;;Going-to-the-Sun Rd, Glacier NP;mt.goisunrd
usanp;GraLpRd;;Grand Loop Road, Yellowstone;wy.gralprd
usanp;IslSkySceDr;;Island In The Sky Scenic Drive;ut.islskyscedr
usanp;RocMemPkwy;;John D. Rockefeller, Jr. Memorial Parkway;wy.rocmempkwy
usanp;KinCanRd;;Kings Canyon Road, Kings Canyon NP;ca.kincanrd
usanp;KolCynRd;;Kolob Canyons Road;ut.kolcynrd
usanp;KolTerRd;;Kolob Terrace Road;ut.kolterrd
usanp;LasPeakHwy;;Lassen Peak Highway, Lassen Volcanic NP;ca.laspeakhwy
usanp;MainParkRd;;Main Park Road, Big Bend NP;tx.mainparkrd
usanp;MainParkRd;;Main Park Road, Everglades NP;fl.mainparkrd
usanp;NatTraPkwy;;Natchez Trace Parkway;ms.nattrapkwy,al.nattrapkwy,tn.nattrapkwy
usanp;NeeSceDr;;The Needles Scenic Drive;ut.neescedr
usanp;NCynRd;;Norris Canyon Road, Yellowstone;wy.norcynrd
usanp;NEntR;;North Entrance Road, Yellowstone;wy.nentrd,mt.nentrd
usanp;NEEntR;;Northeast Entrance Road, Yellowstone;wy.neentrd,mt.neentrd
usanp;PetForRd;;Petrified Forest Road;az.petforrd
usanp;PinRd;;Pinnacles Road, Crater Lake NP;or.pinrd
usanp;RGVlgRd;;Rio Grande Village Road;tx.rgvlgrd
usanp;RockCrkPkwy;;Rock Creek and Potomac Parkway;dc.rockcrkpkwy
usanp;RossMaxDr;;Ross Maxwell Scenic Drive;tx.rossmaxdr
usanp;SkyDr;;Skyline Drive;va.skydr
usanp;SEntR;;South Entrance Road, Yellowstone;wy.sentrd
usanp;SpoRunPkwy;;Spout Run Parkway;va.sporunpkwy
usanp;SteCynRd;;Stevens Canyon Road, Mount Rainer NP;wa.stecynrd
usanp;SuiPkwy;;Suitland Parkway;dc.suipkwy,md.suipkwy
usanp;TioPassRd;;Tioga Pass Road, Yosemite NP;ca.tiopassrd
usanp;WawRd;;Wawona Road, Yosemite NP;ca.wawrd
usanp;WEntR;;West Entrance Road, Yellowstone;mt.wentrd,wy.wentrd
usanp;ZionCynDr;;Zion Canyon Scenic Drive;ut.zioncyndr
