System;Route;Banner;Name;Roots
usanp;ArcSceDr;;Arches NP Scenic Drive;ut.arcscedr
usanp;BalWasPkwy;;Baltimore-Washington Parkway;md.balwaspkwy
usanp;BeaDr;;Beach Drive;dc.beadr,md.beadr
usanp;BigOakRd;;Big Oak Flat Road, Yosemite NP;ca.bigoakrd
usanp;BlueRidPkwy;;Blue Ridge Parkway;nc.blueridpkwy,va.blueridpkwy
usanp;BroRd;;Brownsville Road, Mammoth Cave NP;ky.brord
usanp;BryCynSceDr;;Bryce Canyon NP Scenic Drive;ut.brycynscedr
usanp;CadSumRd;;Cadillac Summit Road, Acadia NP;me.cadsumrd
usanp;CaveCityRd;;Cave City Road, Mammoth Cave NP;ky.cavecityrd
usanp;ClaBarPkwy;;Clara Barton Parkway;md.clabarpkwy,dc.clabarpkwy
usanp;ColPkwy;;Colonial Parkway, Colonial NHP;va.colpkwy
usanp;CraCrkRd;;Crater Creek Road, Crater Lake NP;or.cracrkrd
usanp;CraLakeHwy;;Crater Lake Highway, Crater Lake NP;or.cralakehwy
usanp;EEntR;;East Entrance Road, Yellowstone NP;wy.eentrd
usanp;ElPorRd;;El Portal Road, Yosemite NP;ca.elporrd
usanp;FallRivRd;;Fall River Road, Rocky Mountains NP;co.fallrivrd
usanp;FooPkwyW;;Foothills Parkway, Great Smoky Mountains NP (West);tn.foopkwyw
usanp;FooPkwyE;;Foothills Parkway, Great Smoky Mountains NP (East);tn.foopkwye
usanp;GatByp;;Gatlinburg Bypass, Great Smoky Mountains NP;tn.gatbyp
usanp;GenHwy;;Generals Highway, Kings Canyon and Sequoia NPs;ca.genhwy
usanp;GWMemPkwy;;George Washington Memorial Parkway (Mount Vernon);va.gwmempkwymtv
usanp;GWMemPkwy;;George Washington Memorial Parkway (Rosslyn);va.gwmempkwycry,dc.gwmempkwy,va.gwmempkwy
usanp;GoiSunRd;;Going-to-the-Sun Rd, Glacier NP;mt.goisunrd
usanp;GraLpRd;;Grand Loop Road, Yellowstone NP;wy.gralprd
usanp;GreRivFerRd;;Green River Ferry Road, Mammoth Cave NP;ky.grerivferrd
usanp;IslSkySceDr;;Island In The Sky Scenic Drive, Canyonlands NP;ut.islskyscedr
usanp;RocMemPkwy;;John D. Rockefeller, Jr. Memorial Parkway;wy.rocmempkwy
usanp;KinCanRd;;Kings Canyon Road, Kings Canyon NP;ca.kincanrd
usanp;KolCynRd;;Kolob Canyons Road, Zion NP;ut.kolcynrd
usanp;KolTerRd;;Kolob Terrace Roadm Zion NP;ut.kolterrd
usanp;LasPeakHwy;;Lassen Peak Highway, Lassen Volcanic NP;ca.laspeakhwy
usanp;MainParkRd;;Main Park Road, Big Bend NP;tx.mainparkrd
usanp;MainParkRd;;Main Park Road, Everglades NP;fl.mainparkrd
usanp;MamCavePkwy;;Mammoth Cave Parkway, Mammoth Cave NP;ky.mamcavepkwy
usanp;NatTraPkwy;;Natchez Trace Parkway;ms.nattrapkwy,al.nattrapkwy,tn.nattrapkwy
usanp;NeeSceDr;;The Needles Scenic Drive, Canyonlands NP;ut.neescedr
usanp;NCynRd;;Norris Canyon Road, Yellowstone NP;wy.norcynrd
usanp;NEntR;;North Entrance Road, Yellowstone NP;wy.nentrd,mt.nentrd
usanp;NEEntR;;Northeast Entrance Road, Yellowstone NP;wy.neentrd,mt.neentrd
usanp;ParHillRd;;Paradise Hill Road, Acadia NP;me.parhillrd
usanp;ParkCityRd;;Park City Road, Mammoth Cave NP;ky.parkcityrd
usanp;ParkLpRd;;Park Loop Road, Acadia NP;me.parklprd
usanp;ParkRd;;Park Road, Denali NP;ak.parkrd
usanp;PetForRd;;Petrified Forest Road, Petrified Forest NP;az.petforrd
usanp;PinRd;;Pinnacles Road, Crater Lake NP;or.pinrd
usanp;CraLakeRimDr;;Rim Drive, Crater Lake NP;or.cralakerimdr
usanp;RGVlgRd;;Rio Grande Village Road, Big Bend NP;tx.rgvlgrd
usanp;RockCrkPkwy;;Rock Creek and Potomac Parkway;dc.rockcrkpkwy
usanp;RossMaxDr;;Ross Maxwell Scenic Drive, Big Bend NP;tx.rossmaxdr
usanp;SchLpRd;;Schoodic Loop Road, Acadia NP;me.schlprd
usanp;SkyDr;;Skyline Drive, Shenandoah NP;va.skydr
usanp;SEntR;;South Entrance Road, Yellowstone NP;wy.sentrd
usanp;SpoRunPkwy;;Spout Run Parkway;va.sporunpkwy
usanp;SteCynRd;;Stevens Canyon Road, Mount Rainer NP;wa.stecynrd
usanp;SuiPkwy;;Suitland Parkway;dc.suipkwy,md.suipkwy
usanp;TioPassRd;;Tioga Pass Road, Yosemite NP;ca.tiopassrd
usanp;WawRd;;Wawona Road, Yosemite NP;ca.wawrd
usanp;WEntR;;West Entrance Road, Yellowstone NP;mt.wentrd,wy.wentrd
usanp;ZionCynDr;;Zion Canyon Scenic Drive, Zion NP;ut.zioncyndr
