System;Route;Banner;Name;Roots
usanp;CadSumRd;;Cadillac Summit Road, Acadia NP;me.cadsumrd
usanp;ParHillRd;;Paradise Hill Road, Acadia NP;me.parhillrd
usanp;ParkLpRd;;Park Loop Road, Acadia NP;me.parklprd
usanp;SchLpRd;;Schoodic Loop Road, Acadia NP;me.schlprd
usanp;ArcSceDr;;Arches NP Scenic Drive;ut.arcscedr
usanp;BadLpRd;;Badlands Loop Road, Badlands NP;sd.badlprd
usanp;BalWasPkwy;;Baltimore-Washington Parkway;md.balwaspkwy
usanp;MainParkRd;;Main Park Road, Big Bend NP;tx.mainparkrd
usanp;RGVlgRd;;Rio Grande Village Road, Big Bend NP;tx.rgvlgrd
usanp;RossMaxDr;;Ross Maxwell Scenic Drive, Big Bend NP;tx.rossmaxdr
usanp;SouRimDr;;South Rim Drive, Black Canyon of the Gunnison NP;co.sourimdr
usanp;BlueRidPkwy;;Blue Ridge Parkway;nc.blueridpkwy,va.blueridpkwy
usanp;LinFalRd;;Linville Falls Road;nc.linfalrd
usanp;MillMtnPkwy;;Mill Mountain Parkway;va.millmtnpkwy
usanp;RoaRivPkwy;;Roanoke River Parkway;va.roarivpkwy
usanp;BryCynSceDr;;Bryce Canyon NP Scenic Drive;ut.brycynscedr
usanp;IslSkySceDr;;Island In The Sky Scenic Drive, Canyonlands NP;ut.islskyscedr
usanp;NeeSceDr;;The Needles Scenic Drive, Canyonlands NP;ut.neescedr
usanp;CapReefSceDr;;Capitol Reef Scenic Drive, Capital Reef NP;ut.capreefscedr
usanp;ClaBarPkwy;;Clara Barton Parkway;md.clabarpkwy,dc.clabarpkwy
usanp;ColPkwy;;Colonial Parkway, Colonial NHP;va.colpkwy
usanp;CraCrkRd;;Crater Creek Road, Crater Lake NP;or.cracrkrd
usanp;CraLakeHwy;;Crater Lake Highway, Crater Lake NP;or.cralakehwy
usanp;PinRd;;Pinnacles Road, Crater Lake NP;or.pinrd
usanp;CraLakeRimDr;;Rim Drive, Crater Lake NP;or.cralakerimdr
usanp;BadRd;;Badwater Road, Death Valley NP;ca.badrd
usanp;DayPassRd;;Daylight Pass Road, Death Valley NP;ca.daypassrd,nv.daypassrd
usanp;ScoCasRd;;Scotty's Castle Road, Death Valley NP;ca.scocasrd
usanp;ParkRd;;Park Road, Denali NP;ak.parkrd
usanp;MinSumRd;;Minaret Summit Road, Devil's Postpile NM;ca.minsumrd
usanp;DevTowRd;;Devil's Tower Road, Devil's Tower NM;wy.devtowrd
usanp;MainParkRd;;Main Park Road, Everglades NP;fl.mainparkrd
usanp;GWMemPkwy;;George Washington Memorial Parkway (Mount Vernon);va.gwmempkwymtv
usanp;GWMemPkwy;;George Washington Memorial Parkway (Rosslyn);va.gwmempkwycry,dc.gwmempkwy,va.gwmempkwy
usanp;GoiSunRd;;Going-to-the-Sun Rd, Glacier NP;mt.goisunrd
usanp;TwoMedRd;;Two Medicine Road, Glacier NP;mt.twomedrd
usanp;MooWilRd;;Moose-Wilson Road, Grand Teton NP;wy.moowilrd
usanp;TetParkRd;;Teton Park Road, Grand Teton NP;wy.tetparkrd
usanp;ParkRd;;Park Road, Great Sand Dunes NP;co.parkrd
usanp;CadCoveLpRd;;Cades Cove Loop Road, Gt Smoky Mtns NP;tn.towentrd
usanp;CliDomeRd;;Clingmans Dome Access Road, Great Smoky Mtns NP;tn.clidomerdnew,nc.clidomerdluf,tn.clidomerd,nc.clidomerd,tn.clidomerdcol,nc.clidomerdcli
usanp;FooPkwyW;;Foothills Parkway, Great Smoky Mtns NP (West);tn.foopkwyw
usanp;FooPkwyE;;Foothills Parkway, Great Smoky Mtns NP (East);tn.foopkwye
usanp;GatByp;;Gatlinburg Bypass, Great Smoky Mountains NP;tn.gatbyp
usanp;HeiRidRd;;Heintooga Ridge Road, Great Smoky Mtns NP;nc.henridrd
usanp;LauCreRd;;Laurel Creek Road, Great Smoky Mountains NP;tn.laucrerd
usanp;LitRivGorRd;;Little River Gorge Road, Gt Smoky Mtns NP;tn.litrivgorrd
usanp;TowEntRd;;Townsend Entrance Road, Gt Smoky Mtns NP;tn.towentrd
usanp;CraRd;;Crater Road, Haleakalā NP;hi.crard
usanp;ChaCraRd;;Chain of Craters Road, Hawai'i Volcanoes NP;hi.chacrard
usanp;CraRimDr;;Crater Rim Drive, Hawai'i Volcanoes NP;hi.crarimdr
usanp;RocMemPkwy;;John D. Rockefeller, Jr. Memorial Parkway;wy.rocmempkwy
usanp;ParkBlvd;;Park Boulevard, Joshua Tree NP;ca.parkblvd
usanp;PinBasRd;;Pinto Basin Road, Joshua Tree NP;ca.pinbasrd
usanp;GenHwy;;Generals Highway, Kings Canyon and Sequoia NPs;ca.genhwy
usanp;KinCanRd;;Kings Canyon Road, Kings Canyon NP;ca.kincanrd
