System;Route;Banner;Name;Roots
usanp;CadSumRd;;Cadillac Summit Road, Acadia NP;me.cadsumrd
usanp;ParHillRd;;Paradise Hill Road, Acadia NP;me.parhillrd
usanp;ParkLpRd;;Park Loop Road, Acadia NP;me.parklprd
usanp;SchLpRd;;Schoodic Loop Road, Acadia NP;me.schlprd
usanp;ArcSceDr;;Arches NP Scenic Drive;ut.arcscedr
usanp;BadLpRd;;Badlands Loop Road, Badlands NP;sd.badlprd
usanp;BalWasPkwy;;Baltimore-Washington Parkway;md.balwaspkwy
usanp;BeaDr;;Beach Drive;dc.beadr,md.beadr
usanp;MainParkRd;;Main Park Road, Big Bend NP;tx.mainparkrd
usanp;RGVlgRd;;Rio Grande Village Road, Big Bend NP;tx.rgvlgrd
usanp;RossMaxDr;;Ross Maxwell Scenic Drive, Big Bend NP;tx.rossmaxdr
usanp;BlueRidPkwy;;Blue Ridge Parkway;nc.blueridpkwy,va.blueridpkwy
usanp;BryCynSceDr;;Bryce Canyon NP Scenic Drive;ut.brycynscedr
usanp;IslSkySceDr;;Island In The Sky Scenic Drive, Canyonlands NP;ut.islskyscedr
usanp;NeeSceDr;;The Needles Scenic Drive, Canyonlands NP;ut.neescedr
usanp;ClaBarPkwy;;Clara Barton Parkway;md.clabarpkwy,dc.clabarpkwy
usanp;ColPkwy;;Colonial Parkway, Colonial NHP;va.colpkwy
usanp;CraCrkRd;;Crater Creek Road, Crater Lake NP;or.cracrkrd
usanp;CraLakeHwy;;Crater Lake Highway, Crater Lake NP;or.cralakehwy
usanp;PinRd;;Pinnacles Road, Crater Lake NP;or.pinrd
usanp;CraLakeRimDr;;Rim Drive, Crater Lake NP;or.cralakerimdr
usanp;BadRd;;Badwater Road, Death Valley NP;ca.badrd
usanp;DayPassRd;;Daylight Pass Road, Death Valley NP;ca.daypassrd,nv.daypassrd
usanp;ScoCasRd;;Scotty's Castle Road, Death Valley NP;ca.scocasrd
usanp;ParkRd;;Park Road, Denali NP;ak.parkrd
usanp;MinSumRd;;Minaret Summit Road, Devil's Postpile NM;ca.minsumrd
usanp;MainParkRd;;Main Park Road, Everglades NP;fl.mainparkrd
usanp;GWMemPkwy;;George Washington Memorial Parkway (Mount Vernon);va.gwmempkwymtv
usanp;GWMemPkwy;;George Washington Memorial Parkway (Rosslyn);va.gwmempkwycry,dc.gwmempkwy,va.gwmempkwy
usanp;GoiSunRd;;Going-to-the-Sun Rd, Glacier NP;mt.goisunrd
usanp;TwoMedRd;;Two Medicine Road, Glacier NP;mt.twomedrd
usanp;CliDomeRd;;Clingmans Dome Access Road, Great Smoky Mountains NP;tn.clidomerdnew,nc.clidomerdluf,tn.clidomerd,nc.clidomerd,tn.clidomerdcol,nc.clidomerdcli
usanp;FooPkwyW;;Foothills Parkway, Great Smoky Mountains NP (West);tn.foopkwyw
usanp;FooPkwyE;;Foothills Parkway, Great Smoky Mountains NP (East);tn.foopkwye
usanp;GatByp;;Gatlinburg Bypass, Great Smoky Mountains NP;tn.gatbyp
usanp;RocMemPkwy;;John D. Rockefeller, Jr. Memorial Parkway;wy.rocmempkwy
usanp;ParkBlvd;;Park Boulevard, Joshua Tree NP;ca.parkblvd
usanp;PinBasRd;;Pinto Basin Road, Joshua Tree NP;ca.pinbasrd
usanp;GenHwy;;Generals Highway, Kings Canyon and Sequoia NPs;ca.genhwy
usanp;KinCanRd;;Kings Canyon Road, Kings Canyon NP;ca.kincanrd
usanp;LasPeakHwy;;Lassen Peak Highway, Lassen Volcanic NP;ca.laspeakhwy
usanp;BroRd;;Brownsville Road, Mammoth Cave NP;ky.brord
usanp;CaveCityRd;;Cave City Road, Mammoth Cave NP;ky.cavecityrd
usanp;GreRivFerRd;;Green River Ferry Road, Mammoth Cave NP;ky.grerivferrd
usanp;MamCavePkwy;;Mammoth Cave Parkway, Mammoth Cave NP;ky.mamcavepkwy
usanp;ParkCityRd;;Park City Road, Mammoth Cave NP;ky.parkcityrd
usanp;MesaVerRd;;;Mesa Verde Road, Mesa Verde NP;co.mesaverrd
usanp;SteCynRd;;Stevens Canyon Road, Mount Rainer NP;wa.stecynrd
usanp;NatTraPkwy;;Natchez Trace Parkway;ms.nattrapkwy,al.nattrapkwy,tn.nattrapkwy
usanp;PetForRd;;Petrified Forest Road, Petrified Forest NP;az.petforrd
usanp;RockCrkPkwy;;Rock Creek and Potomac Parkway;dc.rockcrkpkwy
usanp;FallRivRd;;Fall River Road, Rocky Mountain NP;co.fallrivrd
usanp;SkyDr;;Skyline Drive, Shenandoah NP;va.skydr
usanp;SpoRunPkwy;;Spout Run Parkway;va.sporunpkwy
usanp;SuiPkwy;;Suitland Parkway;dc.suipkwy,md.suipkwy
usanp;EEntRd;;East Entrance Road, Yellowstone NP;wy.eentrd
usanp;GraLpRd;;Grand Loop Road, Yellowstone NP;wy.gralprd
