System;Route;Banner;Name;Roots
usanp;BalWasPkwy;;Baltimore-Washington Parkway;md.balwaspkwy
usanp;BlueRidPkwy;;Blue Ridge Parkway;nc.blueridpkwy,va.blueridpkwy
usanp;ClaBarPkwy;;Clara Barton Parkway;md.clabarpkwy,dc.clabarpkwy
usanp;ColPkwy;;Colonial Parkway;va.colpkwy
usanp;EEntR;;East Entrance Road, Yellowstone;wy.eentrd
usanp;FooPkwyW;;Foothills Parkway (West);tn.foopkwyw
usanp;FooPkwyE;;Foothills Parkway (East);tn.foopkwye
usanp;GWMemPkwy;;George Washington Mem Pkwy (Mount Vernon);va.gwmempkwymtv;
usanp;GWMemPkwy;;George Washington Mem Pkwy (Rosslyn);va.gwmempkwycry,dc.gwmempkwy,va.gwmempkwy
usanp;GoiSunRd;;Going-to-the-Sun Rd, Glacier NP;mt.goisunrd
usanp;GraLpRd;;Grand Loop Road, Yellowstone;wy.gralprd
usanp;US6;His;Historic US6 (Durant, IA);ia.us006hisdur
usanp;US30;His;Historic US30 (The Dalles, OR);or.us030hisdal
usanp;US66;His;Historic US66 (Azusa, CA);ca.us066hisazu
usanp;US66;His;Historic US66 (Cajon Pass, CA);ca.us066hiscaj
usanp;US66;His;Historic US66 (Barstow, CA);ca.us066hisbar
usanp;US66;His;Historic US66 (Needles, CA);ca.us066hisnee
usanp;US66;His;Historic US66 (Kingman, AZ);az.us066hiskin
usanp;US66;His;Historic US66 (Ash Fork, AZ);az.us066hisash
usanp;US66;His;Historic US66 (Williams, AZ);az.us066hiswil
usanp;US66;His;Historic US66 (Flagstaff, AZ);az.us066hisfla
usanp;US66;His;Historic US66 (Winslow, AZ);az.us066hiswin
usanp;US66;His;Historic US66 (Joseph City, AZ);az.us066hisjos
usanp;US66;His;Historic US66 (Holbrook, AZ);az.us066hishol
usanp;US66;His;Historic US66 (Springfield, MO);ks.us066hisgal,mo.us066hisspr
usanp;US80;His;Historic US80 (San Diego, CA);ca.us080hissan
usanp;US80;His;Historic US80 (El Cajon, CA);ca.us080hiscaj
usanp;US80;His;Historic US80 (Jacumba, CA);ca.us080hisjac
usanp;US80;His;Historic US80 (El Centro, CA);ca.us080hiscen
usanp;US80;His;Historic US80 (Felicity, CA);ca.us080hisfel
usanp;US80;His;Historic US80 (Winterhaven, CA);ca.us080hiswin
usanp;RocMemPkwy;;John D. Rockefeller, Jr. Memorial Parkway;wy.rocmempkwy
usanp;NatTraPkwy;;Natchez Trace Parkway;ms.nattrapkwy,al.nattrapkwy,tn.nattrapkwy
usanp;NCynRd;;Norris Canyon Road, Yellowstone;wy.norcynrd
usanp;NEntR;;North Entrance Road, Yellowstone;wy.nentrd,mt.nentrd
usanp;NEEntR;;Northeast Entrance Road, Yellowstone;wy.neentrd,mt.neentrd
usanp;FallRivRd;;Fall River Road, Rocky Mtns NP;co.fallrivrd
usanp;RockCrkPkwy;;Rock Creek and Potomac Parkway;dc.rockcrkpkwy
usanp;SkyDr;;Skyline Drive;va.skydr
usanp;SEntR;;South Entrance Road, Yellowstone;wy.sentrd
usanp;SuiPkwy;;Suitland Parkway;dc.suipkwy,md.suipkwy
usanp;TraRidRd;;Trail Ridge Road, Rocky Mountains NP;co.traridrd
usanp;WEntR;;West Entrance Road, Yellowstone;mt.wentrd,wy.wentrd
