system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd58;FRA-BFC;D1;-58;;;frabfc.d000158;
frabfcd58;FRA-BFC;D2;-58;;;frabfc.d000258;
frabfcd58;FRA-BFC;D3;-58;;;frabfc.d000358;
frabfcd58;FRA-BFC;D4;-58;;;frabfc.d000458;
frabfcd58;FRA-BFC;D5;-58;;;frabfc.d000558;
frabfcd58;FRA-BFC;D6;-58;;;frabfc.d000658;
frabfcd58;FRA-BFC;D8;-58;;;frabfc.d000858;
frabfcd58;FRA-BFC;D9;-58;;;frabfc.d000958;
frabfcd58;FRA-BFC;D179A;-58;;;frabfc.d0179a58;
frabfcd58;FRA-BFC;D907;-58;Cos;Cosne-Cours-sur-Loire;frabfc.d090758cos;
frabfcd58;FRA-BFC;D907;-58;;Nevers;frabfc.d090758;
frabfcd58;FRA-BFC;D907A;-58;;;frabfc.d0907a58;
frabfcd58;FRA-BFC;D907BIS;-58;;;frabfc.d0907bis58;
frabfcd58;FRA-BFC;D944;-58;;;frabfc.d094458;
frabfcd58;FRA-BFC;D945;-58;;;frabfc.d094558;
frabfcd58;FRA-BFC;D951;-58;;;frabfc.d095158;
frabfcd58;FRA-BFC;D951A;-58;;;frabfc.d0951a58;
frabfcd58;FRA-BFC;D955;-58;;Saint-Amand-en-Puisaye;frabfc.d095558;
frabfcd58;FRA-BFC;D955;-58;Cos;Cosne-Cours-sur-Loire;frabfc.d095558cos;
frabfcd58;FRA-BFC;D955A;-58;;;frabfc.d0955a58;
frabfcd58;FRA-BFC;D957;-58;;;frabfc.d095758;
frabfcd58;FRA-BFC;D958;-58;;;frabfc.d095858;
frabfcd58;FRA-BFC;D973;-58;;;frabfc.d097358;
frabfcd58;FRA-BFC;D976;-58;;;frabfc.d097658;
frabfcd58;FRA-BFC;D977;-58;;;frabfc.d097758;
frabfcd58;FRA-BFC;D977BIS;-58;;;frabfc.d0977bis58;
frabfcd58;FRA-BFC;D978;-58;;;frabfc.d097858;
frabfcd58;FRA-BFC;D978A;-58;;;frabfc.d0978a58;
frabfcd58;FRA-BFC;D979;-58;;;frabfc.d097958;
frabfcd58;FRA-BFC;D979A;-58;;;frabfc.d0979a58;
frabfcd58;FRA-BFC;D981;-58;;;frabfc.d098158;
frabfcd58;FRA-BFC;D985;-58;;;frabfc.d098558;
frabfcd58;FRA-BFC;D2076;-58;;;frabfc.d207658;
