system;route;banner;name;roots
frahdfd59;D1;-59;Dunkerque;frahdf.d000159dun
frahdfd59;D1;-59;Bourbourg;frahdf.d000159
frahdfd59;D1D;-59;;frahdf.d0001d59
frahdfd59;D2;-59;;frahdf.d000259
frahdfd59;D3;-59;;frahdf.d000359
frahdfd59;D3B;-59;;frahdf.d0003b59
frahdfd59;D4;-59;;frahdf.d000459
frahdfd59;D8;-59;;frahdf.d000859
frahdfd59;D8A;-59;;frahdf.d0008a59
frahdfd59;D8C;-59;;frahdf.d0008c59
frahdfd59;D8D;-59;;frahdf.d0008d59
frahdfd59;D10;-59;;frahdf.d001059
frahdfd59;D10A;-59;;frahdf.d0010a59
frahdfd59;D11;-59;;frahdf.d001159
frahdfd59;D11A;-59;;frahdf.d0011a59
frahdfd59;D11G;-59;;frahdf.d0011g59
frahdfd59;D12;-59;;frahdf.d001259
frahdfd59;D13;-59;;frahdf.d001359
frahdfd59;D13A;-59;;frahdf.d0013a59
frahdfd59;D15;-59;;frahdf.d001559
frahdfd59;D16;-59;;frahdf.d001659
frahdfd59;D16A;-59;;frahdf.d0016a59
frahdfd59;D17;-59;;frahdf.d001759
frahdfd59;D17A;-59;;frahdf.d0017a59
frahdfd59;D18;-59;;frahdf.d001859
frahdfd59;D18A;-59;;frahdf.d0018a59
frahdfd59;D19;-59;;frahdf.d001959
frahdfd59;D20;-59;;frahdf.d002059
frahdfd59;D21;-59;;frahdf.d002159
frahdfd59;D23;-59;;frahdf.d002359
frahdfd59;D23C;-59;;frahdf.d0023c59
frahdfd59;D23D;-59;;frahdf.d0023d59
frahdfd59;D24;-59;;frahdf.d002459
frahdfd59;D25;-59;Sin-le-Noble;frahdf.d002559sin
frahdfd59;D25;-59;Pecquencourt;frahdf.d002559
frahdfd59;D25A;-59;;frahdf.d0025a59
frahdfd59;D26;-59;;frahdf.d002659
frahdfd59;D27;-59;;frahdf.d002759
frahdfd59;D27D;-59;;frahdf.d0027d59
frahdfd59;D28;-59;;frahdf.d002859
frahdfd59;D28A;-59;;frahdf.d0028a59
frahdfd59;D29;-59;Cambrai;frahdf.d002959
frahdfd59;D29;-59;Gouzeaucourt;frahdf.d002959gou
frahdfd59;D29B;-59;;frahdf.d0029b59
frahdfd59;D30;-59;;frahdf.d003059
frahdfd59;D30A;-59;;frahdf.d0030a59
frahdfd59;D31;-59;;frahdf.d003159
frahdfd59;D32;-59;;frahdf.d003259
frahdfd59;D33;-59;;frahdf.d003359
frahdfd59;D33B;-59;;frahdf.d0033b59
frahdfd59;D33C;-59;;frahdf.d0033c59
frahdfd59;D34;-59;;frahdf.d003459
frahdfd59;D34A;-59;;frahdf.d0034a59
frahdfd59;D34B;-59;;frahdf.d0034b59
frahdfd59;D35;-59;;frahdf.d003559
frahdfd59;D35A;-59;;frahdf.d0035a59
frahdfd59;D37;-59;;frahdf.d003759
frahdfd59;D37A;-59;;frahdf.d0037a59
frahdfd59;D38;-59;;frahdf.d003859
frahdfd59;D39;-59;;frahdf.d003959
frahdfd59;D40;-59;;frahdf.d004059
frahdfd59;D40A;-59;Hasnon;frahdf.d0040a59has
frahdfd59;D40A;-59;Verchain-Maugré;frahdf.d0040a59
frahdfd59;D40B;-59;;frahdf.d0040b59
frahdfd59;D41;-59;;frahdf.d004159
frahdfd59;D42;-59;;frahdf.d004259
frahdfd59;D43;-59;;frahdf.d004359
frahdfd59;D43A;-59;;frahdf.d0043a59
frahdfd59;D44;-59;;frahdf.d004459
frahdfd59;D45;-59;;frahdf.d004559
frahdfd59;D46;-59;;frahdf.d004659
frahdfd59;D47;-59;;frahdf.d004759
frahdfd59;D47A;-59;;frahdf.d0047a59
frahdfd59;D47B;-59;;frahdf.d0047b59
frahdfd59;D47E;-59;;frahdf.d0047e59
frahdfd59;D49;-59;;frahdf.d004959
frahdfd59;D50;-59;;frahdf.d005059
frahdfd59;D50A;-59;Fresnes-sur-Escaut;frahdf.d0050a59fre
frahdfd59;D50A;-59;Onnaing;frahdf.d0050a59
frahdfd59;D52;-59;;frahdf.d005259
frahdfd59;D52AD;-59;;frahdf.d0052ad59
frahdfd59;D53;-59;;frahdf.d005359
frahdfd59;D53B;-59;;frahdf.d0053b59
frahdfd59;D54;-59;;frahdf.d005459
frahdfd59;D54A;-59;;frahdf.d0054a59
frahdfd59;D54B;-59;;frahdf.d0054b59
